Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,14.885886,,,,,1633.T,JPY,ETF
2025-09-06,14.885886,,,,,1633.T,JPY,ETF
2025-09-10,15.359368,,,,,1633.T,JPY,ETF
2025-10-30,15.079726,,,,,1633.T,JPY,ETF
2025-11-06,15.330198,,,,,1633.T,JPY,ETF
2025-11-09,15.458646,,,,,1633.T,JPY,ETF
2025-11-10,15.782975,,,,,1633.T,JPY,ETF
2025-11-11,15.673795,,,,,1633.T,JPY,ETF
2025-11-12,16.078403,,,,,1633.T,JPY,ETF
2025-11-13,15.8536215,,,,,1633.T,JPY,ETF
2025-11-17,15.779764,,,,,1633.T,JPY,ETF
2025-11-18,15.8761,,,,,1633.T,JPY,ETF
2025-11-19,16.264652,,,,,1633.T,JPY,ETF
2025-11-20,16.409157,,,,,1633.T,JPY,ETF
2025-11-24,16.768808,,,,,1633.T,JPY,ETF
2025-11-25,16.788076,,,,,1633.T,JPY,ETF
2025-11-26,16.810555,,,,,1633.T,JPY,ETF
2025-11-27,16.351355,,,,,1633.T,JPY,ETF
2025-11-30,16.235752,,,,,1633.T,JPY,ETF
2025-12-01,16.428423,,,,,1633.T,JPY,ETF
2025-12-02,16.537603,,,,,1633.T,JPY,ETF
2025-12-03,16.287132,,,,,1633.T,JPY,ETF
2025-12-04,16.890835,,,,,1633.T,JPY,ETF
2025-12-07,16.52797,,,,,1633.T,JPY,ETF
2025-12-08,15.05057,,,,,1633.T,JPY,ETF
2025-12-09,14.8822775,,,,,1633.T,JPY,ETF
2025-12-10,15.337828,,,,,1633.T,JPY,ETF
2025-12-11,15.506121,,,,,1633.T,JPY,ETF
