Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,14.885886,,,,,1633.T,JPY,ETF
2025-09-06,14.885886,,,,,1633.T,JPY,ETF
2025-09-10,15.359368,,,,,1633.T,JPY,ETF
2025-10-30,15.079726,,,,,1633.T,JPY,ETF
2025-11-06,15.330198,,,,,1633.T,JPY,ETF
2025-11-09,15.458646,,,,,1633.T,JPY,ETF
2025-11-10,15.782975,,,,,1633.T,JPY,ETF
2025-11-11,15.673795,,,,,1633.T,JPY,ETF
2025-11-12,16.078403,,,,,1633.T,JPY,ETF
2025-11-13,15.8536215,,,,,1633.T,JPY,ETF
2025-11-17,15.779764,,,,,1633.T,JPY,ETF
2025-11-18,15.8761,,,,,1633.T,JPY,ETF
2025-11-19,16.264652,,,,,1633.T,JPY,ETF
2025-11-20,16.409157,,,,,1633.T,JPY,ETF
2025-11-24,16.768808,,,,,1633.T,JPY,ETF
