Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,22.999191,,,,,CQQQ,USD,ETF
2025-09-06,21.682673,,,,,CQQQ,USD,ETF
2025-09-10,21.871473,,,,,CQQQ,USD,ETF
2025-10-31,24.207123,,,,,CQQQ,USD,ETF
2025-11-07,23.762758,,,,,CQQQ,USD,ETF
2025-11-10,23.883556,,,,,CQQQ,USD,ETF
2025-11-11,23.698044,,,,,CQQQ,USD,ETF
2025-11-12,23.41762,,,,,CQQQ,USD,ETF
2025-11-13,22.951683,,,,,CQQQ,USD,ETF
2025-11-14,22.718714,,,,,CQQQ,USD,ETF
2025-11-18,22.37789,,,,,CQQQ,USD,ETF
2025-11-19,21.795471,,,,,CQQQ,USD,ETF
2025-11-20,21.748014,,,,,CQQQ,USD,ETF
2025-11-21,22.360634,,,,,CQQQ,USD,ETF
2025-11-24,22.6238,,,,,CQQQ,USD,ETF
2025-11-25,22.563402,,,,,CQQQ,USD,ETF
2025-11-26,22.701458,,,,,CQQQ,USD,ETF
2025-11-28,22.852457,,,,,CQQQ,USD,ETF
2025-12-01,22.567717,,,,,CQQQ,USD,ETF
2025-12-02,22.282978,,,,,CQQQ,USD,ETF
2025-12-03,22.511633,,,,,CQQQ,USD,ETF
2025-12-04,22.830883,,,,,CQQQ,USD,ETF
2025-12-05,24.680452,,,,,CQQQ,USD,ETF
2025-12-08,24.453773,,,,,CQQQ,USD,ETF
2025-12-09,24.634192,,,,,CQQQ,USD,ETF
2025-12-10,24.467651,,,,,CQQQ,USD,ETF
2025-12-11,24.31499,,,,,CQQQ,USD,ETF
2025-12-12,23.884758,,,,,CQQQ,USD,ETF
2025-12-15,23.741346,,,,,CQQQ,USD,ETF
2025-12-16,23.690458,,,,,CQQQ,USD,ETF
2025-12-17,23.824617,,,,,CQQQ,USD,ETF
2025-12-19,24.111437,,,,,CQQQ,USD,ETF
2025-12-22,23.852375,,,,,CQQQ,USD,ETF
2025-12-23,24.009665,,,,,CQQQ,USD,ETF
2025-12-24,24.162325,,,,,CQQQ,USD,ETF
2025-12-26,23.995785,,,,,CQQQ,USD,ETF
2025-12-29,24.208588,,,,,CQQQ,USD,ETF
2025-12-30,24.055923,,,,,CQQQ,USD,ETF
2026-01-06,25.832361,,,,,CQQQ,USD,ETF
2026-01-07,23.969717,,,,,CQQQ,USD,ETF
2026-01-08,24.210316,,,,,CQQQ,USD,ETF
2026-01-09,25.301607,,,,,CQQQ,USD,ETF
2026-01-12,24.459509,,,,,CQQQ,USD,ETF
2026-01-13,24.657145,,,,,CQQQ,USD,ETF
2026-01-14,24.717293,,,,,CQQQ,USD,ETF
2026-01-15,24.438028,,,,,CQQQ,USD,ETF
2026-01-16,23.73771,,,,,CQQQ,USD,ETF
2026-01-20,24.545439,,,,,CQQQ,USD,ETF
2026-01-21,24.635662,,,,,CQQQ,USD,ETF
2026-01-22,24.81611,,,,,CQQQ,USD,ETF
2026-01-23,24.549734,,,,,CQQQ,USD,ETF
2026-01-26,24.811815,,,,,CQQQ,USD,ETF
2026-01-27,24.837595,,,,,CQQQ,USD,ETF
2026-01-28,24.468102,,,,,CQQQ,USD,ETF
2026-01-29,23.974014,,,,,CQQQ,USD,ETF
2026-02-02,23.295181,,,,,CQQQ,USD,ETF
2026-02-03,22.556196,,,,,CQQQ,USD,ETF
2026-02-04,21.549177,,,,,CQQQ,USD,ETF
2026-02-05,22.230982,,,,,CQQQ,USD,ETF
2026-02-06,22.350815,,,,,CQQQ,USD,ETF
2026-02-09,22.32189,,,,,CQQQ,USD,ETF
2026-02-10,22.288832,,,,,CQQQ,USD,ETF
2026-02-11,21.735123,,,,,CQQQ,USD,ETF
2026-02-12,21.966524,,,,,CQQQ,USD,ETF
2026-02-13,22.007845,,,,,CQQQ,USD,ETF
2026-02-17,22.181396,,,,,CQQQ,USD,ETF
2026-02-18,22.078093,,,,,CQQQ,USD,ETF
2026-02-19,22.127678,,,,,CQQQ,USD,ETF
2026-02-20,22.01611,,,,,CQQQ,USD,ETF
2026-02-23,21.933468,,,,,CQQQ,USD,ETF
2026-02-24,22.024374,,,,,CQQQ,USD,ETF
2026-02-25,21.602894,,,,,CQQQ,USD,ETF
2026-02-26,21.516119,,,,,CQQQ,USD,ETF
2026-02-27,21.102903,,,,,CQQQ,USD,ETF
2026-03-02,20.07813,,,,,CQQQ,USD,ETF
2026-03-03,20.466553,,,,,CQQQ,USD,ETF
2026-03-04,22.30254,,,,,CQQQ,USD,ETF
2026-03-05,22.32084,,,,,CQQQ,USD,ETF
2026-03-06,22.993486,,,,,CQQQ,USD,ETF
2026-03-09,23.309217,,,,,CQQQ,USD,ETF
2026-03-10,22.993486,,,,,CQQQ,USD,ETF
2026-03-11,22.586239,,,,,CQQQ,USD,ETF
2026-03-12,22.54048,,,,,CQQQ,USD,ETF
2026-03-13,22.906548,,,,,CQQQ,USD,ETF
2026-03-16,22.567936,,,,,CQQQ,USD,ETF
2026-03-17,22.220175,,,,,CQQQ,USD,ETF
2026-03-18,22.023415,,,,,CQQQ,USD,ETF
2026-03-19,21.099098,,,,,CQQQ,USD,ETF
2026-03-20,21.117403,,,,,CQQQ,USD,ETF
2026-03-23,20.984703,,,,,CQQQ,USD,ETF
2026-03-24,21.675652,,,,,CQQQ,USD,ETF
2026-03-25,20.755913,,,,,CQQQ,USD,ETF
2026-03-26,20.618639,,,,,CQQQ,USD,ETF
2026-03-27,20.46306,,,,,CQQQ,USD,ETF
2026-03-30,21.057917,,,,,CQQQ,USD,ETF
2026-03-31,20.993855,,,,,CQQQ,USD,ETF
2026-04-01,20.65982,,,,,CQQQ,USD,ETF
2026-04-02,20.664396,,,,,CQQQ,USD,ETF
2026-04-06,21.165377,,,,,CQQQ,USD,ETF
2026-04-07,22.42226,,,,,CQQQ,USD,ETF
2026-04-08,22.234665,,,,,CQQQ,USD,ETF
2026-04-09,22.337843,,,,,CQQQ,USD,ETF
2026-04-10,22.591095,,,,,CQQQ,USD,ETF
2026-04-13,23.013184,,,,,CQQQ,USD,ETF
2026-04-14,22.956905,,,,,CQQQ,USD,ETF
2026-04-15,23.196089,,,,,CQQQ,USD,ETF
2026-04-16,23.688524,,,,,CQQQ,USD,ETF
2026-04-17,23.768253,,,,,CQQQ,USD,ETF
2026-04-20,23.13512,,,,,CQQQ,USD,ETF
2026-04-21,23.557209,,,,,CQQQ,USD,ETF
2026-04-22,23.08822,,,,,CQQQ,USD,ETF
2026-04-23,23.477482,,,,,CQQQ,USD,ETF
2026-04-24,23.5619,,,,,CQQQ,USD,ETF
2026-04-27,23.15388,,,,,CQQQ,USD,ETF
2026-04-28,23.017874,,,,,CQQQ,USD,ETF
2026-04-29,23.923018,,,,,CQQQ,USD,ETF
2026-04-30,23.993366,,,,,CQQQ,USD,ETF
2026-05-01,23.927708,,,,,CQQQ,USD,ETF
2026-05-05,24.256948,,,,,CQQQ,USD,ETF
2026-05-06,24.107437,,,,,CQQQ,USD,ETF
2026-05-07,24.302254,,,,,CQQQ,USD,ETF
2026-05-08,24.805153,,,,,CQQQ,USD,ETF
2026-05-11,24.311316,,,,,CQQQ,USD,ETF
2026-05-12,25.498337,,,,,CQQQ,USD,ETF
2026-05-13,24.27507,,,,,CQQQ,USD,ETF
2026-05-14,23.532047,,,,,CQQQ,USD,ETF
2026-05-15,23.658907,,,,,CQQQ,USD,ETF
2026-05-18,23.899029,,,,,CQQQ,USD,ETF
2026-05-19,24.315845,,,,,CQQQ,USD,ETF
2026-05-20,23.849192,,,,,CQQQ,USD,ETF
2026-05-21,23.90809,,,,,CQQQ,USD,ETF
2026-05-22,24.700949,,,,,CQQQ,USD,ETF
2026-05-26,24.329437,,,,,CQQQ,USD,ETF
2026-05-27,24.424582,,,,,CQQQ,USD,ETF
2026-05-28,23.921682,,,,,CQQQ,USD,ETF
2026-05-29,23.699682,,,,,CQQQ,USD,ETF
2026-06-01,24.506132,,,,,CQQQ,USD,ETF
2026-06-02,24.13915,,,,,CQQQ,USD,ETF
2026-06-03,25.191689,,,,,CQQQ,USD,ETF
