Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,22.999191,,,,,CQQQ,USD,ETF
2025-09-06,21.682673,,,,,CQQQ,USD,ETF
2025-09-10,21.871473,,,,,CQQQ,USD,ETF
2025-10-31,24.207123,,,,,CQQQ,USD,ETF
2025-11-07,23.762758,,,,,CQQQ,USD,ETF
2025-11-10,23.883556,,,,,CQQQ,USD,ETF
2025-11-11,23.698044,,,,,CQQQ,USD,ETF
2025-11-12,23.41762,,,,,CQQQ,USD,ETF
2025-11-13,22.951683,,,,,CQQQ,USD,ETF
2025-11-14,22.718714,,,,,CQQQ,USD,ETF
2025-11-18,22.37789,,,,,CQQQ,USD,ETF
2025-11-19,21.795471,,,,,CQQQ,USD,ETF
2025-11-20,21.748014,,,,,CQQQ,USD,ETF
2025-11-21,22.360634,,,,,CQQQ,USD,ETF
2025-11-24,22.6238,,,,,CQQQ,USD,ETF
2025-11-25,22.563402,,,,,CQQQ,USD,ETF
2025-11-26,22.701458,,,,,CQQQ,USD,ETF
2025-11-28,22.852457,,,,,CQQQ,USD,ETF
