Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.877523,,0.0,MCHI,USD,ETF
2025-10-31,14.076907,,0.0,MCHI,USD,ETF
2025-11-07,14.018568,,0.0,MCHI,USD,ETF
2025-11-10,14.289489,,0.0,MCHI,USD,ETF
2025-11-11,14.23234,,0.0,MCHI,USD,ETF
2025-11-12,14.2058935,,0.0,MCHI,USD,ETF
2025-11-13,14.061406,,0.0,MCHI,USD,ETF
2025-11-14,13.90197,,0.0,MCHI,USD,ETF
2025-11-18,13.709317,,0.0,MCHI,USD,ETF
2025-11-19,13.481235,,0.0,MCHI,USD,ETF
2025-11-20,13.425737,,0.0,MCHI,USD,ETF
2025-11-21,13.490092,,0.0,MCHI,USD,ETF
