Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.877523,,0.0,MCHI,USD,ETF
2025-10-31,14.076907,,0.0,MCHI,USD,ETF
2025-11-07,14.018568,,0.0,MCHI,USD,ETF
2025-11-10,14.289489,,0.0,MCHI,USD,ETF
2025-11-11,14.23234,,0.0,MCHI,USD,ETF
2025-11-12,14.2058935,,0.0,MCHI,USD,ETF
2025-11-13,14.061406,,0.0,MCHI,USD,ETF
2025-11-14,13.90197,,0.0,MCHI,USD,ETF
2025-11-18,13.709317,,0.0,MCHI,USD,ETF
2025-11-19,13.481235,,0.0,MCHI,USD,ETF
2025-11-20,13.425737,,0.0,MCHI,USD,ETF
2025-11-21,13.490092,,0.0,MCHI,USD,ETF
2025-11-24,13.773535,,0.0,MCHI,USD,ETF
2025-11-25,13.643917,,0.0,MCHI,USD,ETF
2025-11-26,13.773535,,0.0,MCHI,USD,ETF
2025-11-28,13.875397,,0.0,MCHI,USD,ETF
2025-12-01,13.7823925,,0.0,MCHI,USD,ETF
2025-12-02,13.702675,,0.0,MCHI,USD,ETF
2025-12-03,13.659344,,0.0,MCHI,USD,ETF
2025-12-04,13.875397,,0.0,MCHI,USD,ETF
2025-12-05,13.809204,,0.0,MCHI,USD,ETF
2025-12-08,13.697421,,0.0,MCHI,USD,ETF
2025-12-09,13.800124,,0.0,MCHI,USD,ETF
2025-12-10,13.773332,,0.0,MCHI,USD,ETF
2025-12-11,13.735376,,0.0,MCHI,USD,ETF
2025-12-12,13.590253,,0.0,MCHI,USD,ETF
2025-12-15,13.329031,,0.0,MCHI,USD,ETF
2025-12-16,13.277679,,0.0,MCHI,USD,ETF
2025-12-17,13.393779,,0.0,MCHI,USD,ETF
2025-12-19,13.53667,,0.0,MCHI,USD,ETF
2025-12-22,13.545599,,0.0,MCHI,USD,ETF
2025-12-23,13.532204,,0.0,MCHI,USD,ETF
2025-12-24,13.67956,,0.0,MCHI,USD,ETF
2025-12-26,13.47862,,0.0,MCHI,USD,ETF
2025-12-29,13.525506,,0.0,MCHI,USD,ETF
2025-12-30,13.411639,,0.0,MCHI,USD,ETF
2026-01-06,14.001064,,0.0,MCHI,USD,ETF
2026-01-07,13.977363,,0.0,MCHI,USD,ETF
2026-01-08,13.963898,,0.0,MCHI,USD,ETF
2026-01-09,14.42173,,0.0,MCHI,USD,ETF
2026-01-12,14.255653,,0.0,MCHI,USD,ETF
2026-01-13,14.262385,,0.0,MCHI,USD,ETF
2026-01-14,14.271363,,0.0,MCHI,USD,ETF
2026-01-15,14.031225,,0.0,MCHI,USD,ETF
2026-01-16,13.835974,,0.0,MCHI,USD,ETF
2026-01-20,14.024493,,0.0,MCHI,USD,ETF
2026-01-21,14.089577,,0.0,MCHI,USD,ETF
2026-01-22,14.0806,,0.0,MCHI,USD,ETF
2026-01-23,14.062645,,0.0,MCHI,USD,ETF
2026-01-26,14.204035,,0.0,MCHI,USD,ETF
2026-01-27,14.34318,,0.0,MCHI,USD,ETF
2026-01-28,14.414998,,0.0,MCHI,USD,ETF
2026-01-29,14.004294,,0.0,MCHI,USD,ETF
2026-02-02,13.705805,,0.0,MCHI,USD,ETF
2026-02-03,13.53524,,0.0,MCHI,USD,ETF
2026-02-04,13.503445,,0.0,MCHI,USD,ETF
2026-02-05,13.856197,,0.0,MCHI,USD,ETF
2026-02-06,13.923603,,0.0,MCHI,USD,ETF
2026-02-09,13.928097,,0.0,MCHI,USD,ETF
2026-02-10,13.914615,,0.0,MCHI,USD,ETF
2026-02-11,13.611294,,0.0,MCHI,USD,ETF
2026-02-12,13.559616,,0.0,MCHI,USD,ETF
2026-02-13,13.618033,,0.0,MCHI,USD,ETF
2026-02-17,13.694426,,0.0,MCHI,USD,ETF
2026-02-18,13.642749,,0.0,MCHI,USD,ETF
2026-02-19,13.707907,,0.0,MCHI,USD,ETF
2026-02-20,13.651735,,0.0,MCHI,USD,ETF
2026-02-23,13.577591,,0.0,MCHI,USD,ETF
2026-02-24,13.631515,,0.0,MCHI,USD,ETF
2026-02-25,13.307971,,0.0,MCHI,USD,ETF
2026-02-26,13.269775,,0.0,MCHI,USD,ETF
2026-02-27,13.146199,,0.0,MCHI,USD,ETF
2026-03-02,12.78446,,0.0,MCHI,USD,ETF
2026-03-03,12.836137,,0.0,MCHI,USD,ETF
2026-03-04,13.257645,,0.0,MCHI,USD,ETF
2026-03-05,12.674929,,0.0,MCHI,USD,ETF
2026-03-06,12.887219,,0.0,MCHI,USD,ETF
2026-03-09,13.117389,,0.0,MCHI,USD,ETF
2026-03-10,13.030237,,0.0,MCHI,USD,ETF
2026-03-11,12.889455,,0.0,MCHI,USD,ETF
2026-03-12,12.9118,,0.0,MCHI,USD,ETF
2026-03-13,13.117389,,0.0,MCHI,USD,ETF
2026-03-16,13.059287,,0.0,MCHI,USD,ETF
2026-03-17,12.788895,,0.0,MCHI,USD,ETF
2026-03-18,12.695041,,0.0,MCHI,USD,ETF
2026-03-19,12.337496,,0.0,MCHI,USD,ETF
2026-03-20,12.422413,,0.0,MCHI,USD,ETF
2026-03-23,12.433586,,0.0,MCHI,USD,ETF
2026-03-24,12.659286,,0.0,MCHI,USD,ETF
2026-03-25,12.299507,,0.0,MCHI,USD,ETF
2026-03-26,12.250345,,0.0,MCHI,USD,ETF
2026-03-27,12.279395,,0.0,MCHI,USD,ETF
2026-03-30,12.554257,,0.0,MCHI,USD,ETF
2026-03-31,12.514033,,0.0,MCHI,USD,ETF
2026-04-01,12.478279,,0.0,MCHI,USD,ETF
2026-04-02,12.476045,,0.0,MCHI,USD,ETF
2026-04-06,12.47453,,0.0,MCHI,USD,ETF
2026-04-07,12.853634,,0.0,MCHI,USD,ETF
2026-04-08,12.833445,,0.0,MCHI,USD,ETF
2026-04-09,12.826715,,0.0,MCHI,USD,ETF
2026-04-10,12.864849,,0.0,MCHI,USD,ETF
2026-04-13,13.015145,,0.0,MCHI,USD,ETF
2026-04-14,13.017388,,0.0,MCHI,USD,ETF
2026-04-15,13.165441,,0.0,MCHI,USD,ETF
2026-04-16,13.3000345,,0.0,MCHI,USD,ETF
2026-04-17,13.302277,,0.0,MCHI,USD,ETF
2026-04-20,13.046551,,0.0,MCHI,USD,ETF
