Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,10.979531,0.84942347,0.00849171,EWY,USD,ETF
2025-10-31,14.409641,1.0997608,0.0066134785,EWY,USD,ETF
2025-11-07,13.637166,1.0408046,0.006737247,EWY,USD,ETF
2025-11-10,14.155616,1.0803733,0.0065851365,EWY,USD,ETF
2025-11-11,14.249204,1.0875161,0.0066113966,EWY,USD,ETF
2025-11-12,13.9743805,1.0665412,0.006567973,EWY,USD,ETF
2025-11-13,13.983294,1.0672215,0.00669714,EWY,USD,ETF
2025-11-14,13.818399,1.0546366,0.006692872,EWY,USD,ETF
2025-11-18,13.452959,1.0267458,0.0068784803,EWY,USD,ETF
2025-11-19,13.151397,1.0037302,0.0069567137,EWY,USD,ETF
2025-11-20,13.253899,1.0115532,0.0071162316,EWY,USD,ETF
2025-11-21,13.414336,1.023798,0.007061197,EWY,USD,ETF
2025-11-24,13.338574,1.0180157,0.0069767437,EWY,USD,ETF
2025-11-25,13.600028,1.0379702,0.0070163715,EWY,USD,ETF
2025-11-26,13.499012,1.0302604,0.006881485,EWY,USD,ETF
2025-11-28,13.461873,1.0274261,0.006932981,EWY,USD,ETF
2025-12-01,13.677275,1.0438658,0.0069521074,EWY,USD,ETF
2025-12-02,13.81543,1.0544099,0.0068426197,EWY,USD,ETF
2025-12-03,13.647565,1.0415982,0.0067741936,EWY,USD,ETF
2025-12-04,14.008549,1.0691489,0.006857516,EWY,USD,ETF
2025-12-05,13.53629,1.077879,0.0066808057,EWY,USD,ETF
2025-12-08,13.607482,1.0835478,0.006626696,EWY,USD,ETF
2025-12-09,13.775493,1.0969263,0.006592027,EWY,USD,ETF
2025-12-10,13.520628,1.0766318,0.0065116277,EWY,USD,ETF
2025-12-11,13.194572,1.0506684,0.0066343723,EWY,USD,ETF
2025-12-12,13.203116,1.0513487,0.0067983167,EWY,USD,ETF
2025-12-15,12.746068,1.0149544,0.0069465195,EWY,USD,ETF
2025-12-16,12.612229,1.004297,0.007037534,EWY,USD,ETF
2025-12-17,12.824379,1.0211903,0.007112215,EWY,USD,ETF
2025-12-19,13.005204,1.0355892,0.00699456,EWY,USD,ETF
2025-12-22,13.198844,1.0510085,0.006866485,EWY,USD,ETF
2025-12-23,13.469371,1.0725502,0.0067961165,EWY,USD,ETF
2025-12-24,13.645925,1.086609,0.0066596195,EWY,USD,ETF
2025-12-26,14.055986,1.1192617,0.006573456,EWY,USD,ETF
2025-12-29,14.041748,1.118128,0.0063816854,EWY,USD,ETF
2025-12-30,13.842413,1.1022551,0.006388156,EWY,USD,ETF
2026-01-06,15.321765,1.2200543,0.00600973,EWY,USD,ETF
