Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,23.084875,1.1471896,0.011018005,IXJ,USD,ETF
2025-09-10,24.003252,1.150178,0.0110205,IXJ,USD,ETF
2025-09-11,23.821573,1.1414725,0.010991867,IXJ,USD,ETF
2025-09-12,24.171373,1.158234,0.011075697,IXJ,USD,ETF
2025-09-13,23.902924,1.1453705,0.0109154135,IXJ,USD,ETF
2025-10-31,24.60055,1.1843507,0.010657174,IXJ,USD,ETF
2025-11-07,24.843452,1.1960449,0.0105910525,IXJ,USD,ETF
2025-11-10,25.672016,1.2359347,0.010471373,IXJ,USD,ETF
2025-11-11,25.993185,1.2513968,0.010229183,IXJ,USD,ETF
2025-11-12,25.966196,1.2500975,0.010102794,IXJ,USD,ETF
2025-11-13,25.804262,1.2423015,0.010113294,IXJ,USD,ETF
2025-11-14,25.769176,1.2406123,0.010176759,IXJ,USD,ETF
2025-11-18,25.815058,1.2428212,0.010150219,IXJ,USD,ETF
2025-11-19,25.60724,1.2328162,0.010172504,IXJ,USD,ETF
2025-11-20,26.138926,1.2584133,0.010255059,IXJ,USD,ETF
2025-11-21,26.192905,1.261012,0.010046463,IXJ,USD,ETF
2025-11-24,26.770472,1.2888179,0.010025759,IXJ,USD,ETF
2025-11-25,26.762375,1.2884282,0.009809456,IXJ,USD,ETF
2025-11-26,26.643623,1.282711,0.009812424,IXJ,USD,ETF
2025-11-28,26.281967,1.2652998,0.009856159,IXJ,USD,ETF
2025-12-01,26.217196,1.2621814,0.009991785,IXJ,USD,ETF
2025-12-02,26.344044,1.2682883,0.010016471,IXJ,USD,ETF
2025-12-03,26.141626,1.2585433,0.009968241,IXJ,USD,ETF
2025-12-04,26.090345,1.2560744,0.010045426,IXJ,USD,ETF
2025-12-05,24.858282,1.2445103,0.01006517,IXJ,USD,ETF
2025-12-08,24.590961,1.231127,0.010158697,IXJ,USD,ETF
2025-12-09,24.972479,1.2502275,0.010269129,IXJ,USD,ETF
2025-12-10,25.174915,1.2603623,0.010112243,IXJ,USD,ETF
2025-12-11,25.156748,1.2594527,0.010030928,IXJ,USD,ETF
2025-12-12,25.491549,1.2762142,0.010038172,IXJ,USD,ETF
2025-12-15,25.042553,1.2537357,0.009966975,IXJ,USD,ETF
2025-12-16,24.933548,1.2482784,0.010083946,IXJ,USD,ETF
2025-12-17,24.94912,1.249058,0.0101280315,IXJ,USD,ETF
2025-12-19,25.16713,1.2599725,0.010121711,IXJ,USD,ETF
2025-12-22,25.330637,1.2681583,0.010001028,IXJ,USD,ETF
2025-12-23,25.457808,1.274525,0.009969262,IXJ,USD,ETF
2025-12-24,25.483763,1.2758245,0.009919462,IXJ,USD,ETF
2025-12-26,25.41888,1.2725761,0.009909359,IXJ,USD,ETF
2025-12-29,25.37995,1.2706271,0.0099346535,IXJ,USD,ETF
2025-12-30,25.27873,1.2655597,0.009949893,IXJ,USD,ETF
2026-01-06,25.857492,1.2945349,0.009954982,IXJ,USD,ETF
2026-01-07,25.979889,1.2960942,0.009683519,IXJ,USD,ETF
2026-01-08,25.943426,1.2942752,0.009754386,IXJ,USD,ETF
2026-01-09,25.943426,1.2942752,0.009954982,IXJ,USD,ETF
2026-01-12,25.95645,1.2949249,0.009768096,IXJ,USD,ETF
2026-01-13,26.089277,1.3015515,0.0098064905,IXJ,USD,ETF
2026-01-14,25.834038,1.2888179,0.009713487,IXJ,USD,ETF
2026-01-15,25.750694,1.28466,0.009809456,IXJ,USD,ETF
2026-01-16,25.612654,1.2777734,0.009841206,IXJ,USD,ETF
2026-01-20,25.990307,1.2966139,0.009894244,IXJ,USD,ETF
2026-01-21,26.050209,1.2996024,0.009750476,IXJ,USD,ETF
2026-01-22,26.011145,1.2976534,0.0097280545,IXJ,USD,ETF
2026-01-23,26.196064,1.3068788,0.009742665,IXJ,USD,ETF
2026-01-26,25.974682,1.2958344,0.009673892,IXJ,USD,ETF
2026-01-27,25.61526,1.2779034,0.009756342,IXJ,USD,ETF
2026-01-28,25.628283,1.2785531,0.009893239,IXJ,USD,ETF
2026-01-29,25.724648,1.2833606,0.009888211,IXJ,USD,ETF
2026-02-02,25.557959,1.2750448,0.009796617,IXJ,USD,ETF
2026-02-03,25.891336,1.2916765,0.009915419,IXJ,USD,ETF
2026-02-04,26.037909,1.2805021,0.009787748,IXJ,USD,ETF
2026-02-05,26.516129,1.3040202,0.00987316,IXJ,USD,ETF
2026-02-06,26.376097,1.2971337,0.009695098,IXJ,USD,ETF
2026-02-09,26.307402,1.2937554,0.009746569,IXJ,USD,ETF
2026-02-10,26.516129,1.3040202,0.009772019,IXJ,USD,ETF
2026-02-11,26.458002,1.3011616,0.009695098,IXJ,USD,ETF
2026-02-12,26.67201,1.3116863,0.009716397,IXJ,USD,ETF
2026-02-13,26.73278,1.3146749,0.009638435,IXJ,USD,ETF
2026-02-17,26.66937,1.3115565,0.009616525,IXJ,USD,ETF
2026-02-18,26.624453,1.3093475,0.00963939,IXJ,USD,ETF
2026-02-19,26.539906,1.3051896,0.009655652,IXJ,USD,ETF
2026-02-20,26.67201,1.3116863,0.009686411,IXJ,USD,ETF
2026-02-23,26.595392,1.3079183,0.009638435,IXJ,USD,ETF
2026-02-24,26.627096,1.3094774,0.009666203,IXJ,USD,ETF
2026-02-25,26.502916,1.3033705,0.009654693,IXJ,USD,ETF
2026-02-26,26.872812,1.3215613,0.00969993,IXJ,USD,ETF
2026-02-27,26.494991,1.3029807,0.009566414,IXJ,USD,ETF
2026-03-02,26.133024,1.2851797,0.009702832,IXJ,USD,ETF
2026-03-03,26.25456,1.2911568,0.009837225,IXJ,USD,ETF
2026-03-04,24.778965,1.2614018,0.009791687,IXJ,USD,ETF
2026-03-05,25.330772,1.252956,0.010022662,IXJ,USD,ETF
2026-03-06,25.577698,1.2651699,0.010090221,IXJ,USD,ETF
2026-03-09,25.393818,1.2560744,0.009992811,IXJ,USD,ETF
2026-03-10,25.296625,1.251267,0.01006517,IXJ,USD,ETF
2026-03-11,24.89734,1.2315168,0.010103841,IXJ,USD,ETF
2026-03-12,24.771254,1.22528,0.010265879,IXJ,USD,ETF
2026-03-13,25.028685,1.2380136,0.010318133,IXJ,USD,ETF
2026-03-16,24.876326,1.2304773,0.010212007,IXJ,USD,ETF
2026-03-17,24.403494,1.2070893,0.010274552,IXJ,USD,ETF
2026-03-18,24.327314,1.2033212,0.010473628,IXJ,USD,ETF
2026-03-19,24.017345,1.1879889,0.010506425,IXJ,USD,ETF
2026-03-20,24.096151,1.191887,0.010642021,IXJ,USD,ETF
2026-03-23,24.106657,1.1924067,0.0106072165,IXJ,USD,ETF
2026-03-24,24.377226,1.2057899,0.010602593,IXJ,USD,ETF
2026-03-25,24.269524,1.2004626,0.010484913,IXJ,USD,ETF
2026-03-26,23.951674,1.1847405,0.010531443,IXJ,USD,ETF
2026-03-27,24.098778,1.1920168,0.010671199,IXJ,USD,ETF
2026-03-30,24.571611,1.2154051,0.010606061,IXJ,USD,ETF
2026-03-31,24.829042,1.2281386,0.010401967,IXJ,USD,ETF
2026-04-01,24.721342,1.2228113,0.010294118,IXJ,USD,ETF
2026-04-02,24.634657,1.2185235,0.010338965,IXJ,USD,ETF
2026-04-06,24.589003,1.2180037,0.010375347,IXJ,USD,ETF
2026-04-07,25.09264,1.2429512,0.010379774,IXJ,USD,ETF
2026-04-08,25.063786,1.2415218,0.01017144,IXJ,USD,ETF
2026-04-09,24.809345,1.2289182,0.01018315,IXJ,USD,ETF
2026-04-10,24.919516,1.2343755,0.010287587,IXJ,USD,ETF
2026-04-13,25.032309,1.2399626,0.010242105,IXJ,USD,ETF
2026-04-14,24.937876,1.2352849,0.010195955,IXJ,USD,ETF
2026-04-15,24.714912,1.2242405,0.010234564,IXJ,USD,ETF
2026-04-16,25.129364,1.2447702,0.010326894,IXJ,USD,ETF
2026-04-17,24.89853,1.233336,0.010156576,IXJ,USD,ETF
2026-04-20,24.523426,1.2147553,0.010250738,IXJ,USD,ETF
