Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,23.084875,1.1471896,0.011018005,IXJ,USD,ETF
2025-09-10,24.003252,1.150178,0.0110205,IXJ,USD,ETF
2025-09-11,23.821573,1.1414725,0.010991867,IXJ,USD,ETF
2025-09-12,24.171373,1.158234,0.011075697,IXJ,USD,ETF
2025-09-13,23.902924,1.1453705,0.0109154135,IXJ,USD,ETF
2025-10-31,24.60055,1.1843507,0.010657174,IXJ,USD,ETF
2025-11-07,24.843452,1.1960449,0.0105910525,IXJ,USD,ETF
2025-11-10,25.672016,1.2359347,0.010471373,IXJ,USD,ETF
2025-11-11,25.993185,1.2513968,0.010229183,IXJ,USD,ETF
2025-11-12,25.966196,1.2500975,0.010102794,IXJ,USD,ETF
