Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,7.4944277,,,,,1627.T,JPY,ETF
2025-09-06,7.4944277,,,,,1627.T,JPY,ETF
2025-09-10,7.652398,,,,,1627.T,JPY,ETF
2025-10-30,7.78,,,,,1627.T,JPY,ETF
2025-11-06,7.97641,,,,,1627.T,JPY,ETF
2025-11-09,8.212829,,,,,1627.T,JPY,ETF
2025-11-10,8.241926,,,,,1627.T,JPY,ETF
2025-11-11,8.489257,,,,,1627.T,JPY,ETF
2025-11-12,8.332857,,,,,1627.T,JPY,ETF
2025-11-13,8.474709,,,,,1627.T,JPY,ETF
2025-11-17,8.347405,,,,,1627.T,JPY,ETF
2025-11-18,8.307397,,,,,1627.T,JPY,ETF
2025-11-19,8.372867,,,,,1627.T,JPY,ETF
2025-11-20,8.467434,,,,,1627.T,JPY,ETF
2025-11-24,8.780234,,,,,1627.T,JPY,ETF
2025-11-25,8.725676,,,,,1627.T,JPY,ETF
2025-11-26,8.758411,,,,,1627.T,JPY,ETF
2025-11-27,8.438336,,,,,1627.T,JPY,ETF
2025-11-30,8.26375,,,,,1627.T,JPY,ETF
2025-12-01,8.165545,,,,,1627.T,JPY,ETF
2025-12-02,8.1546335,,,,,1627.T,JPY,ETF
2025-12-03,8.005507,,,,,1627.T,JPY,ETF
2025-12-04,8.070977,,,,,1627.T,JPY,ETF
2025-12-07,8.096438,,,,,1627.T,JPY,ETF
2025-12-08,6.016243,,,,,1627.T,JPY,ETF
2025-12-09,5.912377,,,,,1627.T,JPY,ETF
2025-12-10,5.992274,,,,,1627.T,JPY,ETF
2025-12-11,6.072171,,,,,1627.T,JPY,ETF
2025-12-14,5.968305,,,,,1627.T,JPY,ETF
2025-12-15,5.949662,,,,,1627.T,JPY,ETF
2025-12-16,6.024233,,,,,1627.T,JPY,ETF
2025-12-18,6.018906,,,,,1627.T,JPY,ETF
2025-12-22,6.045539,,,,,1627.T,JPY,ETF
2025-12-23,6.072171,,,,,1627.T,JPY,ETF
2025-12-24,6.045539,,,,,1627.T,JPY,ETF
2025-12-25,6.040212,,,,,1627.T,JPY,ETF
2025-12-28,6.0561914,,,,,1627.T,JPY,ETF
2026-01-04,6.018906,,,,,1627.T,JPY,ETF
2026-01-06,6.106793,,,,,1627.T,JPY,ETF
2026-01-07,6.1014667,,,,,1627.T,JPY,ETF
