Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,7.4944277,,,,,1627.T,JPY,ETF
2025-09-06,7.4944277,,,,,1627.T,JPY,ETF
2025-09-10,7.652398,,,,,1627.T,JPY,ETF
2025-10-30,7.78,,,,,1627.T,JPY,ETF
2025-11-06,7.97641,,,,,1627.T,JPY,ETF
2025-11-09,8.212829,,,,,1627.T,JPY,ETF
2025-11-10,8.241926,,,,,1627.T,JPY,ETF
2025-11-11,8.489257,,,,,1627.T,JPY,ETF
2025-11-12,8.332857,,,,,1627.T,JPY,ETF
2025-11-13,8.474709,,,,,1627.T,JPY,ETF
2025-11-17,8.347405,,,,,1627.T,JPY,ETF
2025-11-18,8.307397,,,,,1627.T,JPY,ETF
2025-11-19,8.372867,,,,,1627.T,JPY,ETF
