Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,17.82647,,,2644.T,JPY,ETF
2025-10-30,25.122488,,,2644.T,JPY,ETF
2025-11-06,23.406162,,,2644.T,JPY,ETF
2025-11-09,23.330719,,,2644.T,JPY,ETF
2025-11-10,22.944075,,,2644.T,JPY,ETF
2025-11-11,23.283567,,,2644.T,JPY,ETF
2025-11-12,22.57629,,,2644.T,JPY,ETF
2025-11-13,22.953505,,,2644.T,JPY,ETF
2025-11-17,21.586102,,,2644.T,JPY,ETF
2025-11-18,22.604582,,,2644.T,JPY,ETF
2025-11-19,21.444647,,,2644.T,JPY,ETF
2025-11-20,21.614393,,,2644.T,JPY,ETF
2025-11-24,21.982178,,,2644.T,JPY,ETF
2025-11-25,22.56686,,,2644.T,JPY,ETF
2025-11-26,22.58572,,,2644.T,JPY,ETF
2025-11-27,22.463125,,,2644.T,JPY,ETF
2025-11-30,22.387684,,,2644.T,JPY,ETF
2025-12-01,23.330719,,,2644.T,JPY,ETF
2025-12-02,23.981415,,,2644.T,JPY,ETF
2025-12-03,23.84939,,,2644.T,JPY,ETF
2025-12-04,24.075718,,,2644.T,JPY,ETF
