Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,20.40546,,,2098.T,JPY,ETF
2025-10-30,20.329325,,,2098.T,JPY,ETF
2025-11-06,20.49124,,,2098.T,JPY,ETF
2025-11-09,20.689137,,,2098.T,JPY,ETF
2025-11-10,20.779089,,,2098.T,JPY,ETF
2025-11-11,20.671144,,,2098.T,JPY,ETF
2025-11-12,20.743107,,,2098.T,JPY,ETF
2025-11-13,20.545212,,,2098.T,JPY,ETF
2025-11-17,19.897552,,,2098.T,JPY,ETF
2025-11-18,19.987505,,,2098.T,JPY,ETF
2025-11-19,20.16741,,,2098.T,JPY,ETF
2025-11-20,20.293344,,,2098.T,JPY,ETF
2025-11-24,20.365307,,,2098.T,JPY,ETF
