Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,9.919133,,,,,1622.T,JPY,ETF
2025-09-06,9.919133,,,,,1622.T,JPY,ETF
2025-09-10,9.852824,,,,,1622.T,JPY,ETF
2025-10-30,11.310622,,,,,1622.T,JPY,ETF
2025-11-06,11.228638,,,,,1622.T,JPY,ETF
2025-11-09,11.297504,,,,,1622.T,JPY,ETF
2025-11-10,11.395886,,,,,1622.T,JPY,ETF
2025-11-11,11.477871,,,,,1622.T,JPY,ETF
2025-11-12,11.4713125,,,,,1622.T,JPY,ETF
2025-11-13,11.304064,,,,,1622.T,JPY,ETF
2025-11-17,10.985963,,,,,1622.T,JPY,ETF
2025-11-18,11.064668,,,,,1622.T,JPY,ETF
2025-11-19,11.294226,,,,,1622.T,JPY,ETF
2025-11-20,11.2188,,,,,1622.T,JPY,ETF
2025-11-24,11.415563,,,,,1622.T,JPY,ETF
