Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,9.919133,,,,,1622.T,JPY,ETF
2025-09-06,9.919133,,,,,1622.T,JPY,ETF
2025-09-10,9.852824,,,,,1622.T,JPY,ETF
2025-10-30,11.310622,,,,,1622.T,JPY,ETF
2025-11-06,11.228638,,,,,1622.T,JPY,ETF
2025-11-09,11.297504,,,,,1622.T,JPY,ETF
2025-11-10,11.395886,,,,,1622.T,JPY,ETF
2025-11-11,11.477871,,,,,1622.T,JPY,ETF
2025-11-12,11.4713125,,,,,1622.T,JPY,ETF
2025-11-13,11.304064,,,,,1622.T,JPY,ETF
2025-11-17,10.985963,,,,,1622.T,JPY,ETF
2025-11-18,11.064668,,,,,1622.T,JPY,ETF
2025-11-19,11.294226,,,,,1622.T,JPY,ETF
2025-11-20,11.2188,,,,,1622.T,JPY,ETF
2025-11-24,11.415563,,,,,1622.T,JPY,ETF
2025-11-26,11.42868,,,,,1622.T,JPY,ETF
2025-11-27,11.317181,,,,,1622.T,JPY,ETF
2025-11-30,11.186006,,,,,1622.T,JPY,ETF
2025-12-01,11.064668,,,,,1622.T,JPY,ETF
2025-12-02,11.333578,,,,,1622.T,JPY,ETF
2025-12-03,11.081065,,,,,1622.T,JPY,ETF
2025-12-04,11.189284,,,,,1622.T,JPY,ETF
2025-12-07,11.254872,,,,,1622.T,JPY,ETF
2025-12-08,11.373086,,,,,1622.T,JPY,ETF
2025-12-09,11.324177,,,,,1622.T,JPY,ETF
2025-12-10,11.777405,,,,,1622.T,JPY,ETF
2025-12-11,11.930655,,,,,1622.T,JPY,ETF
2025-12-14,11.810011,,,,,1622.T,JPY,ETF
2025-12-16,11.764362,,,,,1622.T,JPY,ETF
2025-12-18,12.070862,,,,,1622.T,JPY,ETF
2025-12-22,11.816532,,,,,1622.T,JPY,ETF
2025-12-23,11.826314,,,,,1622.T,JPY,ETF
2025-12-24,11.777405,,,,,1622.T,JPY,ETF
2025-12-25,11.780665,,,,,1622.T,JPY,ETF
2025-12-28,11.764362,,,,,1622.T,JPY,ETF
2026-01-04,11.8132715,,,,,1622.T,JPY,ETF
2026-01-06,11.669804,,,,,1622.T,JPY,ETF
2026-01-07,11.969782,,,,,1622.T,JPY,ETF
2026-01-08,11.6284485,,,,,1622.T,JPY,ETF
2026-01-12,11.683027,,,,,1622.T,JPY,ETF
2026-01-13,11.943796,,,,,1622.T,JPY,ETF
2026-01-14,11.834637,,,,,1622.T,JPY,ETF
2026-01-15,11.716382,,,,,1622.T,JPY,ETF
2026-01-18,11.513225,,,,,1622.T,JPY,ETF
2026-01-19,11.501096,,,,,1622.T,JPY,ETF
2026-01-20,11.582965,,,,,1622.T,JPY,ETF
2026-01-21,11.543547,,,,,1622.T,JPY,ETF
