Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,15.236837,0.97395307,0.014928305,EEM,USD,ETF
2025-10-31,14.747657,1.052151,0.013710987,EEM,USD,ETF
2025-11-07,14.547643,1.0378813,0.013891428,EEM,USD,ETF
2025-11-10,14.819661,1.057288,0.013691227,EEM,USD,ETF
2025-11-11,14.822329,1.0574783,0.013676444,EEM,USD,ETF
2025-11-12,14.648984,1.0451113,0.013673983,EEM,USD,ETF
2025-11-13,14.656983,1.0456821,0.013835791,EEM,USD,ETF
2025-11-14,14.48364,1.0333151,0.0138282385,EEM,USD,ETF
2025-11-18,14.360964,1.0245628,0.014063656,EEM,USD,ETF
2025-11-19,14.163618,1.0104835,0.014113278,EEM,USD,ETF
2025-11-20,14.160951,1.0102932,0.014309922,EEM,USD,ETF
2025-11-21,14.310294,1.0209479,0.0143126175,EEM,USD,ETF
2025-11-24,14.360964,1.0245628,0.01416325,EEM,USD,ETF
2025-11-25,14.464972,1.0319831,0.014113278,EEM,USD,ETF
2025-11-26,14.486306,1.0335052,0.014011798,EEM,USD,ETF
2025-11-28,14.475638,1.0327442,0.013991163,EEM,USD,ETF
2025-12-01,14.480972,1.0331247,0.014001474,EEM,USD,ETF
2025-12-02,14.49164,1.0338857,0.013996317,EEM,USD,ETF
2025-12-03,14.488974,1.0336956,0.013986014,EEM,USD,ETF
2025-12-04,14.598314,1.0414963,0.013988588,EEM,USD,ETF
2025-12-05,15.80017,1.0392131,0.013883814,EEM,USD,ETF
2025-12-08,15.774136,1.0375007,0.013914317,EEM,USD,ETF
2025-12-09,15.950593,1.0491067,0.013937282,EEM,USD,ETF
2025-12-10,15.875382,1.04416,0.013783097,EEM,USD,ETF
2025-12-11,15.690247,1.0319831,0.013848396,EEM,USD,ETF
2025-12-12,15.643963,1.028939,0.014011798,EEM,USD,ETF
2025-12-15,15.325761,1.00801,0.014254445,EEM,USD,ETF
2025-12-16,15.215836,1.0007801,0.014345036,EEM,USD,ETF
2025-12-17,15.389401,1.0121958,0.01444867,EEM,USD,ETF
2025-12-19,15.5398245,1.0220895,0.014285714,EEM,USD,ETF
2025-12-22,15.710496,1.0333151,0.014071468,EEM,USD,ETF
2025-12-23,15.742315,1.0354078,0.013993739,EEM,USD,ETF
2025-12-24,15.85224,1.0426378,0.013965454,EEM,USD,ETF
2025-12-26,15.811742,1.0399742,0.013868613,EEM,USD,ETF
2025-12-29,15.875382,1.04416,0.013904135,EEM,USD,ETF
2025-12-30,15.826205,1.0409255,0.013848396,EEM,USD,ETF
