Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,15.236837,0.97395307,0.014928305,EEM,USD,ETF
2025-10-31,14.747657,1.052151,0.013710987,EEM,USD,ETF
2025-11-07,14.547643,1.0378813,0.013891428,EEM,USD,ETF
2025-11-10,14.819661,1.057288,0.013691227,EEM,USD,ETF
2025-11-11,14.822329,1.0574783,0.013676444,EEM,USD,ETF
2025-11-12,14.648984,1.0451113,0.013673983,EEM,USD,ETF
2025-11-13,14.656983,1.0456821,0.013835791,EEM,USD,ETF
2025-11-14,14.48364,1.0333151,0.0138282385,EEM,USD,ETF
2025-11-18,14.360964,1.0245628,0.014063656,EEM,USD,ETF
2025-11-19,14.163618,1.0104835,0.014113278,EEM,USD,ETF
2025-11-20,14.160951,1.0102932,0.014309922,EEM,USD,ETF
2025-11-21,14.310294,1.0209479,0.0143126175,EEM,USD,ETF
2025-11-24,14.360964,1.0245628,0.01416325,EEM,USD,ETF
2025-11-25,14.464972,1.0319831,0.014113278,EEM,USD,ETF
2025-11-26,14.486306,1.0335052,0.014011798,EEM,USD,ETF
2025-11-28,14.475638,1.0327442,0.013991163,EEM,USD,ETF
2025-12-01,14.480972,1.0331247,0.014001474,EEM,USD,ETF
2025-12-02,14.49164,1.0338857,0.013996317,EEM,USD,ETF
2025-12-03,14.488974,1.0336956,0.013986014,EEM,USD,ETF
2025-12-04,14.598314,1.0414963,0.013988588,EEM,USD,ETF
2025-12-05,15.80017,1.0392131,0.013883814,EEM,USD,ETF
2025-12-08,15.774136,1.0375007,0.013914317,EEM,USD,ETF
2025-12-09,15.950593,1.0491067,0.013937282,EEM,USD,ETF
2025-12-10,15.875382,1.04416,0.013783097,EEM,USD,ETF
2025-12-11,15.690247,1.0319831,0.013848396,EEM,USD,ETF
2025-12-12,15.643963,1.028939,0.014011798,EEM,USD,ETF
2025-12-15,15.325761,1.00801,0.014254445,EEM,USD,ETF
2025-12-16,15.215836,1.0007801,0.014345036,EEM,USD,ETF
2025-12-17,15.389401,1.0121958,0.01444867,EEM,USD,ETF
2025-12-19,15.5398245,1.0220895,0.014285714,EEM,USD,ETF
2025-12-22,15.710496,1.0333151,0.014071468,EEM,USD,ETF
2025-12-23,15.742315,1.0354078,0.013993739,EEM,USD,ETF
2025-12-24,15.85224,1.0426378,0.013965454,EEM,USD,ETF
2025-12-26,15.811742,1.0399742,0.013868613,EEM,USD,ETF
2025-12-29,15.875382,1.04416,0.013904135,EEM,USD,ETF
2025-12-30,15.826205,1.0409255,0.013848396,EEM,USD,ETF
2026-01-06,16.569641,1.0898229,0.013366162,EEM,USD,ETF
2026-01-07,16.695808,1.0820221,0.013368513,EEM,USD,ETF
2026-01-08,16.775074,1.0871593,0.013363812,EEM,USD,ETF
2026-01-09,16.775074,1.0871593,0.013366162,EEM,USD,ETF
2026-01-12,17.009937,1.1023802,0.013300665,EEM,USD,ETF
2026-01-13,16.954157,1.0987653,0.013215093,EEM,USD,ETF
2026-01-14,17.053974,1.1052341,0.013160173,EEM,USD,ETF
2026-01-15,16.989386,1.1010484,0.013083147,EEM,USD,ETF
2026-01-16,16.824984,1.0903937,0.013132884,EEM,USD,ETF
2026-01-20,17.103882,1.1084685,0.01326121,EEM,USD,ETF
2026-01-21,17.233057,1.1168401,0.013044971,EEM,USD,ETF
2026-01-22,17.34168,1.1238799,0.012947189,EEM,USD,ETF
2026-01-23,17.371038,1.1257825,0.012866091,EEM,USD,ETF
2026-01-26,17.714525,1.1480432,0.012844347,EEM,USD,ETF
2026-01-27,17.834892,1.155844,0.012595293,EEM,USD,ETF
2026-01-28,17.743883,1.1499457,0.012510288,EEM,USD,ETF
2026-01-29,17.350487,1.1244507,0.012574454,EEM,USD,ETF
2026-02-02,17.497276,1.1339637,0.012820513,EEM,USD,ETF
2026-02-03,17.262415,1.1187428,0.012751678,EEM,USD,ETF
2026-02-04,15.483688,1.1136057,0.01292517,EEM,USD,ETF
2026-02-05,15.891085,1.1429061,0.012984795,EEM,USD,ETF
2026-02-06,16.007483,1.1512777,0.012651906,EEM,USD,ETF
2026-02-09,16.338123,1.15299,0.0125599075,EEM,USD,ETF
2026-02-10,16.596947,1.1712552,0.012541254,EEM,USD,ETF
2026-02-11,16.408222,1.1579368,0.012345678,EEM,USD,ETF
2026-02-12,16.47832,1.1628836,0.012487676,EEM,USD,ETF
2026-02-13,16.410917,1.1581271,0.012434555,EEM,USD,ETF
2026-02-17,16.49719,1.1642154,0.012485625,EEM,USD,ETF
2026-02-18,16.45675,1.1613616,0.01242033,EEM,USD,ETF
2026-02-19,16.807238,1.1860957,0.0124508515,EEM,USD,ETF
2026-02-20,16.62121,1.1729676,0.012191209,EEM,USD,ETF
2026-02-23,16.882729,1.1914229,0.012327655,EEM,USD,ETF
2026-02-24,17.068756,1.2045511,0.012136698,EEM,USD,ETF
2026-02-25,16.906992,1.1931354,0.012004422,EEM,USD,ETF
2026-02-26,16.871944,1.190662,0.012119279,EEM,USD,ETF
2026-02-27,16.580769,1.1701137,0.012144455,EEM,USD,ETF
2026-03-02,15.750382,1.1115128,0.012357723,EEM,USD,ETF
2026-03-03,15.920235,1.1234993,0.013009244,EEM,USD,ETF
2026-03-04,15.855949,1.0964822,0.012870449,EEM,USD,ETF
2026-03-05,15.15129,1.0905839,0.013187575,EEM,USD,ETF
2026-03-06,15.449981,1.1120837,0.013258898,EEM,USD,ETF
2026-03-09,15.5107765,1.1164596,0.013002566,EEM,USD,ETF
2026-03-10,15.5504265,1.1193136,0.012951601,EEM,USD,ETF
2026-03-11,15.053489,1.0835443,0.012918578,EEM,USD,ETF
2026-03-12,15.01384,1.0806903,0.013345039,EEM,USD,ETF
2026-03-13,15.4314785,1.1107517,0.013380282,EEM,USD,ETF
2026-03-16,15.52928,1.1177915,0.013018156,EEM,USD,ETF
2026-03-17,15.214729,1.0951502,0.01293617,EEM,USD,ETF
2026-03-18,15.230588,1.0962918,0.013203613,EEM,USD,ETF
2026-03-19,14.707219,1.0586199,0.013189864,EEM,USD,ETF
2026-03-20,15.148647,1.0903937,0.013659238,EEM,USD,ETF
2026-03-23,14.939828,1.0753629,0.01326121,EEM,USD,ETF
2026-03-24,15.177723,1.0924865,0.013446568,EEM,USD,ETF
2026-03-25,14.662283,1.0553855,0.0132358065,EEM,USD,ETF
2026-03-26,14.590915,1.0502484,0.013701099,EEM,USD,ETF
2026-03-27,14.471967,1.0416865,0.013768116,EEM,USD,ETF
2026-03-30,15.011196,1.0805,0.013881278,EEM,USD,ETF
2026-03-31,15.127501,1.0888716,0.013382637,EEM,USD,ETF
2026-04-01,14.95833,1.0766948,0.013279748,EEM,USD,ETF
2026-04-02,15.095781,1.0865885,0.013429934,EEM,USD,ETF
2026-04-06,15.938069,1.0903937,0.0133076515,EEM,USD,ETF
2026-04-07,16.80853,1.1499457,0.01326121,EEM,USD,ETF
2026-04-08,16.764034,1.1469016,0.012574454,EEM,USD,ETF
