Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,20.195429,,,MXI,USD,ETF
2025-09-10,21.493986,,,MXI,USD,ETF
2025-09-11,21.499815,,,MXI,USD,ETF
2025-09-12,21.885387,,,MXI,USD,ETF
2025-09-13,21.766922,,,MXI,USD,ETF
2025-10-31,21.280697,,,MXI,USD,ETF
2025-11-07,21.178383,,,MXI,USD,ETF
2025-11-10,21.675932,,,MXI,USD,ETF
2025-11-11,21.994558,,,MXI,USD,ETF
2025-11-12,21.757524,,,MXI,USD,ETF
2025-11-13,21.621483,,,MXI,USD,ETF
2025-11-14,21.326626,,,MXI,USD,ETF
2025-11-18,21.24874,,,MXI,USD,ETF
2025-11-19,20.797945,,,MXI,USD,ETF
2025-11-20,21.11421,,,MXI,USD,ETF
2025-11-21,21.34362,,,MXI,USD,ETF
2025-11-24,21.629013,,,MXI,USD,ETF
2025-11-25,21.956724,,,MXI,USD,ETF
2025-11-26,22.125736,,,MXI,USD,ETF
2025-11-28,22.125526,,,MXI,USD,ETF
2025-12-01,22.037043,,,MXI,USD,ETF
2025-12-02,22.22635,,,MXI,USD,ETF
2025-12-03,22.262983,,,MXI,USD,ETF
2025-12-04,22.22515,,,MXI,USD,ETF
2025-12-05,20.737553,,,MXI,USD,ETF
2025-12-08,20.767076,,,MXI,USD,ETF
2025-12-09,21.093496,,,MXI,USD,ETF
2025-12-10,21.468184,,,MXI,USD,ETF
2025-12-11,21.406837,,,MXI,USD,ETF
2025-12-12,21.433462,,,MXI,USD,ETF
2025-12-15,21.222082,,,MXI,USD,ETF
2025-12-16,21.232615,,,MXI,USD,ETF
2025-12-17,21.289097,,,MXI,USD,ETF
2025-12-19,21.396772,,,MXI,USD,ETF
2025-12-22,21.872108,,,MXI,USD,ETF
2025-12-23,21.869877,,,MXI,USD,ETF
2025-12-24,22.059565,,,MXI,USD,ETF
2025-12-26,21.695028,,,MXI,USD,ETF
2025-12-29,21.753899,,,MXI,USD,ETF
2025-12-30,21.566376,,,MXI,USD,ETF
2026-01-06,22.59636,,,MXI,USD,ETF
2026-01-07,22.689636,,,MXI,USD,ETF
2026-01-08,22.953285,,,MXI,USD,ETF
2026-01-09,23.195978,,,MXI,USD,ETF
2026-01-12,23.234962,,,MXI,USD,ETF
2026-01-13,23.51664,,,MXI,USD,ETF
2026-01-14,23.593256,,,MXI,USD,ETF
2026-01-15,23.39721,,,MXI,USD,ETF
2026-01-16,23.435066,,,MXI,USD,ETF
2026-01-20,23.863667,,,MXI,USD,ETF
2026-01-21,23.987602,,,MXI,USD,ETF
2026-01-22,24.332376,,,MXI,USD,ETF
2026-01-23,24.460821,,,MXI,USD,ETF
2026-01-26,24.677149,,,MXI,USD,ETF
2026-01-27,24.740244,,,MXI,USD,ETF
2026-01-28,24.805593,,,MXI,USD,ETF
2026-01-29,23.753248,,,MXI,USD,ETF
2026-02-02,24.575745,,,MXI,USD,ETF
2026-02-03,24.769539,,,MXI,USD,ETF
2026-02-04,23.713575,,,MXI,USD,ETF
2026-02-05,24.208303,,,MXI,USD,ETF
2026-02-06,24.764986,,,MXI,USD,ETF
2026-02-09,25.032852,,,MXI,USD,ETF
2026-02-10,25.398329,,,MXI,USD,ETF
2026-02-11,24.861256,,,MXI,USD,ETF
2026-02-12,25.130905,,,MXI,USD,ETF
2026-02-13,24.807774,,,MXI,USD,ETF
2026-02-17,25.02171,,,MXI,USD,ETF
2026-02-18,25.008339,,,MXI,USD,ETF
2026-02-19,25.269073,,,MXI,USD,ETF
2026-02-20,25.447355,,,MXI,USD,ETF
2026-02-23,25.714777,,,MXI,USD,ETF
2026-02-24,25.78386,,,MXI,USD,ETF
2026-02-25,25.801687,,,MXI,USD,ETF
2026-02-26,25.970387,,,MXI,USD,ETF
2026-02-27,25.823973,,,MXI,USD,ETF
2026-03-02,24.792173,,,MXI,USD,ETF
2026-03-03,24.876856,,,MXI,USD,ETF
2026-03-04,22.077688,,,MXI,USD,ETF
2026-03-05,23.318436,,,MXI,USD,ETF
2026-03-06,23.428066,,,MXI,USD,ETF
2026-03-09,23.507,,,MXI,USD,ETF
2026-03-10,23.476303,,,MXI,USD,ETF
2026-03-11,23.276777,,,MXI,USD,ETF
2026-03-12,22.74178,,,MXI,USD,ETF
2026-03-13,23.050936,,,MXI,USD,ETF
2026-03-16,23.077248,,,MXI,USD,ETF
2026-03-17,22.461344,,,MXI,USD,ETF
2026-03-18,22.009445,,,MXI,USD,ETF
2026-03-19,21.41744,,,MXI,USD,ETF
2026-03-20,21.99629,,,MXI,USD,ETF
2026-03-23,22.276945,,,MXI,USD,ETF
2026-03-24,22.726212,,,MXI,USD,ETF
2026-03-25,22.324087,,,MXI,USD,ETF
2026-03-26,22.371227,,,MXI,USD,ETF
2026-03-27,22.553871,,,MXI,USD,ETF
2026-03-30,23.289932,,,MXI,USD,ETF
2026-03-31,23.67978,,,MXI,USD,ETF
2026-04-01,23.540327,,,MXI,USD,ETF
2026-04-02,23.532215,,,MXI,USD,ETF
2026-04-06,23.86263,,,MXI,USD,ETF
2026-04-07,24.72065,,,MXI,USD,ETF
2026-04-08,24.703577,,,MXI,USD,ETF
2026-04-09,24.946793,,,MXI,USD,ETF
2026-04-10,25.008873,,,MXI,USD,ETF
2026-04-13,25.135248,,,MXI,USD,ETF
2026-04-14,24.920189,,,MXI,USD,ETF
2026-04-15,24.975616,,,MXI,USD,ETF
2026-04-16,25.292662,,,MXI,USD,ETF
2026-04-17,25.14855,,,MXI,USD,ETF
2026-04-20,24.560131,,,MXI,USD,ETF
2026-04-21,24.849241,,,MXI,USD,ETF
2026-04-22,24.634182,,,MXI,USD,ETF
2026-04-23,24.714663,,,MXI,USD,ETF
2026-04-24,24.64039,,,MXI,USD,ETF
2026-04-27,24.195196,,,MXI,USD,ETF
2026-04-28,23.873718,,,MXI,USD,ETF
2026-04-29,24.425776,,,MXI,USD,ETF
2026-04-30,24.272797,,,MXI,USD,ETF
2026-05-01,23.860859,,,MXI,USD,ETF
2026-05-04,24.2085,,,MXI,USD,ETF
2026-05-05,24.170683,,,MXI,USD,ETF
2026-05-06,23.810183,,,MXI,USD,ETF
2026-05-07,24.12562,,,MXI,USD,ETF
2026-05-08,24.526033,,,MXI,USD,ETF
2026-05-11,24.50114,,,MXI,USD,ETF
2026-05-12,24.67474,,,MXI,USD,ETF
2026-05-13,24.427538,,,MXI,USD,ETF
