Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,11.703622,,,,,1632.T,JPY,ETF
2025-09-06,11.703622,,,,,1632.T,JPY,ETF
2025-09-10,11.841782,,,,,1632.T,JPY,ETF
2025-10-30,11.02421,,,,,1632.T,JPY,ETF
2025-11-06,11.088574,,,,,1632.T,JPY,ETF
2025-11-09,11.124332,,,,,1632.T,JPY,ETF
2025-11-10,11.317426,,,,,1632.T,JPY,ETF
2025-11-11,11.442579,,,,,1632.T,JPY,ETF
2025-11-12,11.317426,,,,,1632.T,JPY,ETF
2025-11-13,11.31385,,,,,1632.T,JPY,ETF
2025-11-17,11.195848,,,,,1632.T,JPY,ETF
2025-11-18,11.174394,,,,,1632.T,JPY,ETF
2025-11-19,11.353184,,,,,1632.T,JPY,ETF
