Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,11.703622,,,,,1632.T,JPY,ETF
2025-09-06,11.703622,,,,,1632.T,JPY,ETF
2025-09-10,11.841782,,,,,1632.T,JPY,ETF
2025-10-30,11.02421,,,,,1632.T,JPY,ETF
2025-11-06,11.088574,,,,,1632.T,JPY,ETF
2025-11-09,11.124332,,,,,1632.T,JPY,ETF
2025-11-10,11.317426,,,,,1632.T,JPY,ETF
2025-11-11,11.442579,,,,,1632.T,JPY,ETF
2025-11-12,11.317426,,,,,1632.T,JPY,ETF
2025-11-13,11.31385,,,,,1632.T,JPY,ETF
2025-11-17,11.195848,,,,,1632.T,JPY,ETF
2025-11-18,11.174394,,,,,1632.T,JPY,ETF
2025-11-19,11.353184,,,,,1632.T,JPY,ETF
2025-11-20,11.185122,,,,,1632.T,JPY,ETF
2025-11-24,11.456882,,,,,1632.T,JPY,ETF
2025-11-25,11.406821,,,,,1632.T,JPY,ETF
2025-11-26,11.481914,,,,,1632.T,JPY,ETF
2025-11-27,11.413973,,,,,1632.T,JPY,ETF
2025-11-30,11.485489,,,,,1632.T,JPY,ETF
2025-12-01,11.521247,,,,,1632.T,JPY,ETF
2025-12-02,11.692885,,,,,1632.T,JPY,ETF
2025-12-03,11.503368,,,,,1632.T,JPY,ETF
2025-12-04,11.675007,,,,,1632.T,JPY,ETF
2025-12-07,11.617794,,,,,1632.T,JPY,ETF
2025-12-08,8.871985,,,,,1632.T,JPY,ETF
