Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,11.703622,,,,,1632.T,JPY,ETF
2025-09-06,11.703622,,,,,1632.T,JPY,ETF
2025-09-10,11.841782,,,,,1632.T,JPY,ETF
2025-10-30,11.02421,,,,,1632.T,JPY,ETF
2025-11-06,11.088574,,,,,1632.T,JPY,ETF
2025-11-09,11.124332,,,,,1632.T,JPY,ETF
2025-11-10,11.317426,,,,,1632.T,JPY,ETF
2025-11-11,11.442579,,,,,1632.T,JPY,ETF
2025-11-12,11.317426,,,,,1632.T,JPY,ETF
2025-11-13,11.31385,,,,,1632.T,JPY,ETF
2025-11-17,11.195848,,,,,1632.T,JPY,ETF
2025-11-18,11.174394,,,,,1632.T,JPY,ETF
2025-11-19,11.353184,,,,,1632.T,JPY,ETF
2025-11-20,11.185122,,,,,1632.T,JPY,ETF
2025-11-24,11.456882,,,,,1632.T,JPY,ETF
2025-11-25,11.406821,,,,,1632.T,JPY,ETF
2025-11-26,11.481914,,,,,1632.T,JPY,ETF
2025-11-27,11.413973,,,,,1632.T,JPY,ETF
2025-11-30,11.485489,,,,,1632.T,JPY,ETF
2025-12-01,11.521247,,,,,1632.T,JPY,ETF
2025-12-02,11.692885,,,,,1632.T,JPY,ETF
2025-12-03,11.503368,,,,,1632.T,JPY,ETF
2025-12-04,11.675007,,,,,1632.T,JPY,ETF
2025-12-07,11.617794,,,,,1632.T,JPY,ETF
2025-12-08,8.871985,,,,,1632.T,JPY,ETF
2025-12-09,8.877403,,,,,1632.T,JPY,ETF
2025-12-10,9.126632,,,,,1632.T,JPY,ETF
2025-12-11,9.243118,,,,,1632.T,JPY,ETF
2025-12-14,9.039944,,,,,1632.T,JPY,ETF
2025-12-15,9.085997,,,,,1632.T,JPY,ETF
2025-12-16,9.164557,,,,,1632.T,JPY,ETF
2025-12-18,9.207902,,,,,1632.T,JPY,ETF
2025-12-22,9.1781025,,,,,1632.T,JPY,ETF
2025-12-23,9.188938,,,,,1632.T,JPY,ETF
2025-12-24,9.172685,,,,,1632.T,JPY,ETF
2025-12-25,9.243118,,,,,1632.T,JPY,ETF
2025-12-28,9.21061,,,,,1632.T,JPY,ETF
2026-01-04,9.644052,,,,,1632.T,JPY,ETF
2026-01-06,9.508601,,,,,1632.T,JPY,ETF
2026-01-07,9.603416,,,,,1632.T,JPY,ETF
2026-01-08,8.679578,,,,,1632.T,JPY,ETF
2026-01-12,8.744584,,,,,1632.T,JPY,ETF
2026-01-13,8.787922,,,,,1632.T,JPY,ETF
2026-01-15,8.761438,,,,,1632.T,JPY,ETF
2026-01-18,8.698839,,,,,1632.T,JPY,ETF
2026-01-19,8.460482,,,,,1632.T,JPY,ETF
2026-01-20,8.450851,,,,,1632.T,JPY,ETF
2026-01-21,8.532711,,,,,1632.T,JPY,ETF
2026-01-22,8.311208,,,,,1632.T,JPY,ETF
2026-01-25,8.282316,,,,,1632.T,JPY,ETF
2026-01-26,8.248609,,,,,1632.T,JPY,ETF
2026-01-27,8.3088,,,,,1632.T,JPY,ETF
2026-01-28,8.39066,,,,,1632.T,JPY,ETF
2026-02-01,8.537527,,,,,1632.T,JPY,ETF
2026-02-02,8.564011,,,,,1632.T,JPY,ETF
2026-02-03,8.648278,,,,,1632.T,JPY,ETF
2026-02-04,8.725324,,,,,1632.T,JPY,ETF
2026-02-05,8.787922,,,,,1632.T,JPY,ETF
2026-02-08,9.0816555,,,,,1632.T,JPY,ETF
