Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,42.985672,,,,,INQQ,USD,ETF
2025-09-06,43.54579,,,,,INQQ,USD,ETF
2025-09-10,43.648033,,,,,INQQ,USD,ETF
2025-10-31,42.637,,,,,INQQ,USD,ETF
2025-11-07,42.09933,,,,,INQQ,USD,ETF
2025-11-10,42.529465,,,,,INQQ,USD,ETF
2025-11-11,42.56146,,,,,INQQ,USD,ETF
2025-11-12,41.9918,,,,,INQQ,USD,ETF
2025-11-13,42.422203,,,,,INQQ,USD,ETF
2025-11-14,42.63055,,,,,INQQ,USD,ETF
2025-11-18,42.34397,,,,,INQQ,USD,ETF
2025-11-19,42.29827,,,,,INQQ,USD,ETF
2025-11-20,41.776733,,,,,INQQ,USD,ETF
2025-11-21,41.72297,,,,,INQQ,USD,ETF
2025-11-25,42.018684,,,,,INQQ,USD,ETF
2025-11-26,41.938034,,,,,INQQ,USD,ETF
