Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,42.985672,,,,,INQQ,USD,ETF
2025-09-06,43.54579,,,,,INQQ,USD,ETF
2025-09-10,43.648033,,,,,INQQ,USD,ETF
2025-10-31,42.637,,,,,INQQ,USD,ETF
2025-11-07,42.09933,,,,,INQQ,USD,ETF
2025-11-10,42.529465,,,,,INQQ,USD,ETF
2025-11-11,42.56146,,,,,INQQ,USD,ETF
2025-11-12,41.9918,,,,,INQQ,USD,ETF
2025-11-13,42.422203,,,,,INQQ,USD,ETF
2025-11-14,42.63055,,,,,INQQ,USD,ETF
2025-11-18,42.34397,,,,,INQQ,USD,ETF
2025-11-19,42.29827,,,,,INQQ,USD,ETF
2025-11-20,41.776733,,,,,INQQ,USD,ETF
2025-11-21,41.72297,,,,,INQQ,USD,ETF
2025-11-25,42.018684,,,,,INQQ,USD,ETF
2025-11-26,41.938034,,,,,INQQ,USD,ETF
2025-11-28,41.803616,,,,,INQQ,USD,ETF
2025-12-01,41.62054,,,,,INQQ,USD,ETF
2025-12-02,41.239067,,,,,INQQ,USD,ETF
2025-12-03,41.228313,,,,,INQQ,USD,ETF
2025-12-04,41.10465,,,,,INQQ,USD,ETF
2025-12-05,41.656612,,,,,INQQ,USD,ETF
2025-12-08,42.004448,,,,,INQQ,USD,ETF
2025-12-09,41.82357,,,,,INQQ,USD,ETF
2025-12-10,42.39402,,,,,INQQ,USD,ETF
2025-12-11,42.168903,,,,,INQQ,USD,ETF
2025-12-12,41.97662,,,,,INQQ,USD,ETF
2025-12-15,41.322693,,,,,INQQ,USD,ETF
2025-12-16,41.280952,,,,,INQQ,USD,ETF
2025-12-17,41.656612,,,,,INQQ,USD,ETF
