Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,11.6358385,,0.0,JETS,USD,ETF
2025-09-10,11.475529,,0.0,JETS,USD,ETF
2025-09-11,11.551231,,0.0,JETS,USD,ETF
2025-09-12,11.720447,,0.0,JETS,USD,ETF
2025-09-13,11.573496,,0.0,JETS,USD,ETF
2025-10-31,12.20103,,0.0,JETS,USD,ETF
2025-11-07,12.503207,,0.0,JETS,USD,ETF
2025-11-10,12.344688,,0.0,JETS,USD,ETF
2025-11-11,12.726126,,0.0,JETS,USD,ETF
2025-11-12,12.473485,,0.0,JETS,USD,ETF
2025-11-13,12.31992,,0.0,JETS,USD,ETF
2025-11-14,11.883991,,0.0,JETS,USD,ETF
2025-11-18,11.913713,,0.0,JETS,USD,ETF
2025-11-19,11.730426,,0.0,JETS,USD,ETF
2025-11-20,12.141585,,0.0,JETS,USD,ETF
2025-11-21,12.389272,,0.0,JETS,USD,ETF
2025-11-24,12.7360325,,0.0,JETS,USD,ETF
2025-11-25,13.008488,,0.0,JETS,USD,ETF
2025-11-26,13.033257,,0.0,JETS,USD,ETF
2025-11-28,12.9787655,,0.0,JETS,USD,ETF
2025-12-01,13.201683,,0.0,JETS,USD,ETF
2025-12-02,13.434508,,0.0,JETS,USD,ETF
2025-12-03,13.33048,,0.0,JETS,USD,ETF
2025-12-04,13.588074,,0.0,JETS,USD,ETF
2025-12-05,12.927085,,0.0,JETS,USD,ETF
2025-12-08,12.950648,,0.0,JETS,USD,ETF
2025-12-09,13.214562,,0.0,JETS,USD,ETF
2025-12-10,13.31353,,0.0,JETS,USD,ETF
2025-12-11,13.327669,,0.0,JETS,USD,ETF
2025-12-12,13.436062,,0.0,JETS,USD,ETF
2025-12-15,13.549168,,0.0,JETS,USD,ETF
2025-12-16,13.341806,,0.0,JETS,USD,ETF
2025-12-17,13.450201,,0.0,JETS,USD,ETF
2025-12-19,13.544456,,0.0,JETS,USD,ETF
2025-12-22,13.516179,,0.0,JETS,USD,ETF
2025-12-23,13.450201,,0.0,JETS,USD,ETF
2025-12-24,13.388934,,0.0,JETS,USD,ETF
2025-12-26,13.2192745,,0.0,JETS,USD,ETF
2025-12-29,13.238126,,0.0,JETS,USD,ETF
2025-12-30,13.228701,,0.0,JETS,USD,ETF
2026-01-06,13.737678,,0.0,JETS,USD,ETF
2026-01-07,14.682028,,0.0,JETS,USD,ETF
2026-01-08,14.919977,,0.0,JETS,USD,ETF
2026-01-09,14.808597,,0.0,JETS,USD,ETF
2026-01-12,14.560521,,0.0,JETS,USD,ETF
2026-01-13,14.378262,,0.0,JETS,USD,ETF
2026-01-14,14.707341,,0.0,JETS,USD,ETF
2026-01-15,14.687091,,0.0,JETS,USD,ETF
2026-01-16,14.317509,,0.0,JETS,USD,ETF
2026-01-20,14.656714,,0.0,JETS,USD,ETF
2026-01-21,14.621274,,0.0,JETS,USD,ETF
2026-01-22,14.459266,,0.0,JETS,USD,ETF
2026-01-23,14.337759,,0.0,JETS,USD,ETF
