Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,11.6358385,,0.0,JETS,USD,ETF
2025-09-10,11.475529,,0.0,JETS,USD,ETF
2025-09-11,11.551231,,0.0,JETS,USD,ETF
2025-09-12,11.720447,,0.0,JETS,USD,ETF
2025-09-13,11.573496,,0.0,JETS,USD,ETF
2025-10-31,12.20103,,0.0,JETS,USD,ETF
2025-11-07,12.503207,,0.0,JETS,USD,ETF
2025-11-10,12.344688,,0.0,JETS,USD,ETF
2025-11-11,12.726126,,0.0,JETS,USD,ETF
2025-11-12,12.473485,,0.0,JETS,USD,ETF
2025-11-13,12.31992,,0.0,JETS,USD,ETF
2025-11-14,11.883991,,0.0,JETS,USD,ETF
2025-11-18,11.913713,,0.0,JETS,USD,ETF
2025-11-19,11.730426,,0.0,JETS,USD,ETF
2025-11-20,12.141585,,0.0,JETS,USD,ETF
2025-11-21,12.389272,,0.0,JETS,USD,ETF
2025-11-24,12.7360325,,0.0,JETS,USD,ETF
2025-11-25,13.008488,,0.0,JETS,USD,ETF
2025-11-26,13.033257,,0.0,JETS,USD,ETF
2025-11-28,12.9787655,,0.0,JETS,USD,ETF
2025-12-01,13.201683,,0.0,JETS,USD,ETF
2025-12-02,13.434508,,0.0,JETS,USD,ETF
2025-12-03,13.33048,,0.0,JETS,USD,ETF
2025-12-04,13.588074,,0.0,JETS,USD,ETF
2025-12-05,12.927085,,0.0,JETS,USD,ETF
2025-12-08,12.950648,,0.0,JETS,USD,ETF
2025-12-09,13.214562,,0.0,JETS,USD,ETF
2025-12-10,13.31353,,0.0,JETS,USD,ETF
2025-12-11,13.327669,,0.0,JETS,USD,ETF
2025-12-12,13.436062,,0.0,JETS,USD,ETF
2025-12-15,13.549168,,0.0,JETS,USD,ETF
2025-12-16,13.341806,,0.0,JETS,USD,ETF
2025-12-17,13.450201,,0.0,JETS,USD,ETF
2025-12-19,13.544456,,0.0,JETS,USD,ETF
2025-12-22,13.516179,,0.0,JETS,USD,ETF
2025-12-23,13.450201,,0.0,JETS,USD,ETF
2025-12-24,13.388934,,0.0,JETS,USD,ETF
2025-12-26,13.2192745,,0.0,JETS,USD,ETF
2025-12-29,13.238126,,0.0,JETS,USD,ETF
2025-12-30,13.228701,,0.0,JETS,USD,ETF
2026-01-06,13.737678,,0.0,JETS,USD,ETF
2026-01-07,14.682028,,0.0,JETS,USD,ETF
2026-01-08,14.919977,,0.0,JETS,USD,ETF
2026-01-09,14.808597,,0.0,JETS,USD,ETF
2026-01-12,14.560521,,0.0,JETS,USD,ETF
2026-01-13,14.378262,,0.0,JETS,USD,ETF
2026-01-14,14.707341,,0.0,JETS,USD,ETF
2026-01-15,14.687091,,0.0,JETS,USD,ETF
2026-01-16,14.317509,,0.0,JETS,USD,ETF
2026-01-20,14.656714,,0.0,JETS,USD,ETF
2026-01-21,14.621274,,0.0,JETS,USD,ETF
2026-01-22,14.459266,,0.0,JETS,USD,ETF
2026-01-23,14.337759,,0.0,JETS,USD,ETF
2026-01-26,14.104873,,0.0,JETS,USD,ETF
2026-01-27,14.0188055,,0.0,JETS,USD,ETF
2026-01-28,14.388388,,0.0,JETS,USD,ETF
2026-01-29,14.150437,,0.0,JETS,USD,ETF
2026-02-02,14.859225,,0.0,JETS,USD,ETF
2026-02-03,15.092112,,0.0,JETS,USD,ETF
2026-02-04,15.169629,,0.0,JETS,USD,ETF
2026-02-05,16.039555,,0.0,JETS,USD,ETF
2026-02-06,15.952046,,0.0,JETS,USD,ETF
2026-02-09,15.895424,,0.0,JETS,USD,ETF
2026-02-10,15.375529,,0.0,JETS,USD,ETF
2026-02-11,15.097565,,0.0,JETS,USD,ETF
2026-02-12,15.113008,,0.0,JETS,USD,ETF
2026-02-13,15.529953,,0.0,JETS,USD,ETF
2026-02-17,15.59687,,0.0,JETS,USD,ETF
2026-02-18,14.979173,,0.0,JETS,USD,ETF
2026-02-19,15.169629,,0.0,JETS,USD,ETF
2026-02-20,14.675471,,0.0,JETS,USD,ETF
2026-02-23,14.835043,,0.0,JETS,USD,ETF
2026-02-24,14.881371,,0.0,JETS,USD,ETF
2026-02-25,15.251988,,0.0,JETS,USD,ETF
2026-02-26,14.644587,,0.0,JETS,USD,ETF
2026-02-27,14.258526,,0.0,JETS,USD,ETF
2026-03-02,14.119543,,0.0,JETS,USD,ETF
2026-03-03,14.062921,,0.0,JETS,USD,ETF
2026-03-04,13.917532,,0.0,JETS,USD,ETF
2026-03-05,13.527969,,0.0,JETS,USD,ETF
2026-03-06,13.752102,,0.0,JETS,USD,ETF
2026-03-09,13.527969,,0.0,JETS,USD,ETF
2026-03-10,13.458595,,0.0,JETS,USD,ETF
2026-03-11,12.924948,,0.0,JETS,USD,ETF
2026-03-12,12.834228,,0.0,JETS,USD,ETF
2026-03-13,13.117061,,0.0,JETS,USD,ETF
2026-03-16,13.378548,,0.0,JETS,USD,ETF
2026-03-17,13.122397,,0.0,JETS,USD,ETF
2026-03-18,13.175762,,0.0,JETS,USD,ETF
2026-03-19,12.855574,,0.0,JETS,USD,ETF
2026-03-20,13.303838,,0.0,JETS,USD,ETF
2026-03-23,13.250473,,0.0,JETS,USD,ETF
2026-03-24,13.5012865,,0.0,JETS,USD,ETF
2026-03-25,13.346529,,0.0,JETS,USD,ETF
2026-03-26,12.876919,,0.0,JETS,USD,ETF
2026-03-27,12.615432,,0.0,JETS,USD,ETF
2026-03-30,13.143743,,0.0,JETS,USD,ETF
2026-03-31,13.485278,,0.0,JETS,USD,ETF
2026-04-01,13.303838,,0.0,JETS,USD,ETF
2026-04-02,13.335856,,0.0,JETS,USD,ETF
2026-04-06,13.766984,,0.0,JETS,USD,ETF
2026-04-07,14.544466,,0.0,JETS,USD,ETF
2026-04-08,14.500038,,0.0,JETS,USD,ETF
2026-04-09,14.377862,,0.0,JETS,USD,ETF
2026-04-10,14.333434,,0.0,JETS,USD,ETF
2026-04-13,14.966528,,0.0,JETS,USD,ETF
2026-04-14,15.005402,,0.0,JETS,USD,ETF
2026-04-15,14.788816,,0.0,JETS,USD,ETF
2026-04-16,15.505211,,0.0,JETS,USD,ETF
2026-04-17,15.299733,,0.0,JETS,USD,ETF
2026-04-20,14.855458,,0.0,JETS,USD,ETF
2026-04-21,14.372309,,0.0,JETS,USD,ETF
2026-04-22,14.283453,,0.0,JETS,USD,ETF
2026-04-23,14.438951,,0.0,JETS,USD,ETF
2026-04-24,14.177938,,0.0,JETS,USD,ETF
2026-04-27,14.039103,,0.0,JETS,USD,ETF
2026-04-28,13.844732,,0.0,JETS,USD,ETF
2026-04-29,14.116851,,0.0,JETS,USD,ETF
2026-04-30,14.305668,,0.0,JETS,USD,ETF
2026-05-01,14.116851,,0.0,JETS,USD,ETF
2026-05-04,14.472271,,0.0,JETS,USD,ETF
2026-05-05,14.259632,,0.0,JETS,USD,ETF
2026-05-06,14.44285,,0.0,JETS,USD,ETF
2026-05-07,14.385267,,0.0,JETS,USD,ETF
2026-05-08,13.929839,,0.0,JETS,USD,ETF
2026-05-11,13.751855,,0.0,JETS,USD,ETF
2026-05-12,13.678567,,0.0,JETS,USD,ETF
2026-05-13,13.72568,,0.0,JETS,USD,ETF
2026-05-14,13.380183,,0.0,JETS,USD,ETF
2026-05-15,13.3749485,,0.0,JETS,USD,ETF
2026-05-18,12.987572,,0.0,JETS,USD,ETF
2026-05-19,13.840847,,0.0,JETS,USD,ETF
2026-05-20,14.133996,,0.0,JETS,USD,ETF
2026-05-21,14.202048,,0.0,JETS,USD,ETF
2026-05-22,14.793583,,0.0,JETS,USD,ETF
2026-05-26,15.222837,,0.0,JETS,USD,ETF
2026-05-27,15.254246,,0.0,JETS,USD,ETF
2026-05-28,15.348473,,0.0,JETS,USD,ETF
2026-05-29,15.144316,,0.0,JETS,USD,ETF
2026-06-01,14.919218,,0.0,JETS,USD,ETF
2026-06-02,14.568486,,0.0,JETS,USD,ETF
2026-06-03,12.420074,,0.0,JETS,USD,ETF
