Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,11.6358385,,0.0,JETS,USD,ETF
2025-09-10,11.475529,,0.0,JETS,USD,ETF
2025-09-11,11.551231,,0.0,JETS,USD,ETF
2025-09-12,11.720447,,0.0,JETS,USD,ETF
2025-09-13,11.573496,,0.0,JETS,USD,ETF
2025-10-31,12.20103,,0.0,JETS,USD,ETF
2025-11-07,12.503207,,0.0,JETS,USD,ETF
2025-11-10,12.344688,,0.0,JETS,USD,ETF
2025-11-11,12.726126,,0.0,JETS,USD,ETF
2025-11-12,12.473485,,0.0,JETS,USD,ETF
2025-11-13,12.31992,,0.0,JETS,USD,ETF
2025-11-14,11.883991,,0.0,JETS,USD,ETF
2025-11-18,11.913713,,0.0,JETS,USD,ETF
2025-11-19,11.730426,,0.0,JETS,USD,ETF
2025-11-20,12.141585,,0.0,JETS,USD,ETF
2025-11-21,12.389272,,0.0,JETS,USD,ETF
2025-11-24,12.7360325,,0.0,JETS,USD,ETF
2025-11-25,13.008488,,0.0,JETS,USD,ETF
2025-11-26,13.033257,,0.0,JETS,USD,ETF
2025-11-28,12.9787655,,0.0,JETS,USD,ETF
2025-12-01,13.201683,,0.0,JETS,USD,ETF
2025-12-02,13.434508,,0.0,JETS,USD,ETF
2025-12-03,13.33048,,0.0,JETS,USD,ETF
2025-12-04,13.588074,,0.0,JETS,USD,ETF
