Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,25.944973,1.3497185,0.00924327,SPTM,USD,ETF
2025-10-31,27.927994,1.4097935,0.008866155,SPTM,USD,ETF
2025-11-07,27.517736,1.3890839,0.008985436,SPTM,USD,ETF
2025-11-10,27.98224,1.4125319,0.008839242,SPTM,USD,ETF
2025-11-11,28.002583,1.4135588,0.008821035,SPTM,USD,ETF
2025-11-12,27.54825,1.3906243,0.008814626,SPTM,USD,ETF
2025-11-13,27.521126,1.3892549,0.00896,SPTM,USD,ETF
2025-11-14,27.24649,1.3753916,0.008968831,SPTM,USD,ETF
2025-11-18,27.148165,1.3704281,0.009128527,SPTM,USD,ETF
2025-11-19,26.720955,1.3488626,0.009092044,SPTM,USD,ETF
2025-11-20,27.019325,1.3639243,0.009237407,SPTM,USD,ETF
2025-11-21,27.41602,1.3839493,0.009135399,SPTM,USD,ETF
2025-11-24,27.704216,1.3984973,0.0090032155,SPTM,USD,ETF
2025-11-25,27.880526,1.4073974,0.008909558,SPTM,USD,ETF
2025-11-26,28.029709,1.4149281,0.008853216,SPTM,USD,ETF
2025-11-28,27.897476,1.4082531,0.008806096,SPTM,USD,ETF
2025-12-01,27.948336,1.4108204,0.008847836,SPTM,USD,ETF
2025-12-02,28.046661,1.4157839,0.008831736,SPTM,USD,ETF
2025-12-03,28.073788,1.4171531,0.008800773,SPTM,USD,ETF
2025-12-04,28.131426,1.4200627,0.00879227,SPTM,USD,ETF
2025-12-05,26.662125,1.4154415,0.008774255,SPTM,USD,ETF
2025-12-08,26.636333,1.4140724,0.008802902,SPTM,USD,ETF
2025-12-09,26.849113,1.4253684,0.008811425,SPTM,USD,ETF
2025-12-10,26.920042,1.4291339,0.008741595,SPTM,USD,ETF
2025-12-11,26.629885,1.41373,0.008718562,SPTM,USD,ETF
2025-12-12,26.587975,1.411505,0.008813559,SPTM,USD,ETF
2025-12-15,26.520271,1.4079108,0.008827453,SPTM,USD,ETF
2025-12-16,26.236563,1.3928492,0.008849988,SPTM,USD,ETF
2025-12-17,26.420328,1.4026049,0.008945687,SPTM,USD,ETF
2025-12-19,26.652452,1.4149281,0.008883466,SPTM,USD,ETF
2025-12-22,26.855564,1.4257108,0.008773197,SPTM,USD,ETF
2025-12-23,26.94261,1.430332,0.008739496,SPTM,USD,ETF
2025-12-24,26.94261,1.430332,0.00871126,SPTM,USD,ETF
2025-12-26,26.84589,1.4251972,0.00871126,SPTM,USD,ETF
2025-12-29,26.794308,1.4224589,0.008742644,SPTM,USD,ETF
2025-12-30,26.597647,1.4120184,0.008759475,SPTM,USD,ETF
2026-01-06,27.032879,1.4351242,0.008740545,SPTM,USD,ETF
2026-01-07,27.174398,1.4308454,0.008713345,SPTM,USD,ETF
2026-01-08,27.362928,1.4407723,0.008708134,SPTM,USD,ETF
2026-01-09,27.362928,1.4407723,0.008740545,SPTM,USD,ETF
2026-01-12,27.392181,1.4423126,0.008648135,SPTM,USD,ETF
2026-01-13,27.229656,1.4337549,0.008650189,SPTM,USD,ETF
2026-01-14,27.320673,1.4385474,0.008690462,SPTM,USD,ETF
2026-01-15,27.301168,1.4375204,0.00866151,SPTM,USD,ETF
2026-01-16,26.758331,1.4089377,0.008667698,SPTM,USD,ETF
2026-01-20,27.073631,1.4255396,0.008843537,SPTM,USD,ETF
2026-01-21,27.210154,1.432728,0.008740545,SPTM,USD,ETF
2026-01-22,27.200403,1.4322146,0.008696691,SPTM,USD,ETF
2026-01-23,27.330423,1.4390608,0.008699808,SPTM,USD,ETF
2026-01-26,27.43444,1.4445378,0.00865842,SPTM,USD,ETF
2026-01-27,27.405186,1.4429972,0.008625592,SPTM,USD,ETF
2026-01-28,27.36618,1.4409435,0.0086348,SPTM,USD,ETF
2026-01-29,27.258911,1.4352953,0.0086471075,SPTM,USD,ETF
2026-02-02,27.206902,1.4325569,0.008632752,SPTM,USD,ETF
2026-02-03,27.089884,1.4263953,0.0086977305,SPTM,USD,ETF
2026-02-04,26.154192,1.4099646,0.008735301,SPTM,USD,ETF
2026-02-05,26.681215,1.4383762,0.008837096,SPTM,USD,ETF
2026-02-06,26.801857,1.44488,0.008662541,SPTM,USD,ETF
2026-02-09,26.735186,1.4412857,0.008623549,SPTM,USD,ETF
2026-02-10,26.712961,1.4400877,0.008645054,SPTM,USD,ETF
2026-02-11,26.309761,1.4183512,0.008652247,SPTM,USD,ETF
2026-02-12,26.338333,1.4198915,0.008784844,SPTM,USD,ETF
2026-02-13,26.379604,1.4221165,0.008775313,SPTM,USD,ETF
2026-02-17,26.519299,1.4296473,0.008761584,SPTM,USD,ETF
2026-02-18,26.449451,1.4258819,0.008715431,SPTM,USD,ETF
2026-02-19,26.646292,1.4364934,0.008738447,SPTM,USD,ETF
2026-02-20,26.347857,1.4204049,0.008673895,SPTM,USD,ETF
2026-02-23,26.541521,1.4308454,0.008772141,SPTM,USD,ETF
2026-02-24,26.754234,1.4423126,0.008708134,SPTM,USD,ETF
2026-02-25,26.639942,1.4361511,0.008638899,SPTM,USD,ETF
