Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.029888,,1.1542838,,0.015279762,XLB,USD,ETF
2025-09-06,25.800735,,1.1623733,,0.0152212,XLB,USD,ETF
2025-09-07,25.800735,,1.1623733,,0.0152212,XLB,USD,ETF
2025-09-08,25.800735,,1.1623733,,0.0152212,XLB,USD,ETF
2025-09-09,25.823181,,1.1633846,,0.015115268,XLB,USD,ETF
2025-09-10,25.402334,,1.1444246,,0.015102129,XLB,USD,ETF
2025-10-31,25.787024,,1.0828677,,0.016130904,XLB,USD,ETF
2025-11-07,25.832176,,1.0847638,,0.016391508,XLB,USD,ETF
2025-11-10,26.346891,,1.1063782,,0.01604525,XLB,USD,ETF
2025-11-11,26.533516,,1.114215,,0.01588027,XLB,USD,ETF
2025-11-12,26.358932,,1.1068838,,0.015768576,XLB,USD,ETF
2025-11-13,26.118128,,1.0967717,,0.015873015,XLB,USD,ETF
2025-11-14,25.720802,,1.080087,,0.016019361,XLB,USD,ETF
