Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.029888,,1.1542838,,0.015279762,XLB,USD,ETF
2025-09-06,25.800735,,1.1623733,,0.0152212,XLB,USD,ETF
2025-09-07,25.800735,,1.1623733,,0.0152212,XLB,USD,ETF
2025-09-08,25.800735,,1.1623733,,0.0152212,XLB,USD,ETF
2025-09-09,25.823181,,1.1633846,,0.015115268,XLB,USD,ETF
2025-09-10,25.402334,,1.1444246,,0.015102129,XLB,USD,ETF
2025-10-31,25.787024,,1.0828677,,0.016130904,XLB,USD,ETF
2025-11-07,25.832176,,1.0847638,,0.016391508,XLB,USD,ETF
2025-11-10,26.346891,,1.1063782,,0.01604525,XLB,USD,ETF
2025-11-11,26.533516,,1.114215,,0.01588027,XLB,USD,ETF
2025-11-12,26.358932,,1.1068838,,0.015768576,XLB,USD,ETF
2025-11-13,26.118128,,1.0967717,,0.015873015,XLB,USD,ETF
2025-11-14,25.720802,,1.080087,,0.016019361,XLB,USD,ETF
2025-11-18,25.808094,,1.0837525,,0.016253509,XLB,USD,ETF
2025-11-19,25.42281,,1.0675734,,0.016211804,XLB,USD,ETF
2025-11-20,25.991707,,1.091463,,0.016457494,XLB,USD,ETF
2025-11-21,26.042877,,1.0936117,,0.01609728,XLB,USD,ETF
2025-11-24,26.431173,,1.1099173,,0.01606565,XLB,USD,ETF
2025-11-25,26.756258,,1.1235685,,0.015829632,XLB,USD,ETF
2025-11-26,26.909771,,1.130015,,0.015637305,XLB,USD,ETF
2025-11-28,26.84355,,1.1272341,,0.015548098,XLB,USD,ETF
2025-12-01,26.599737,,1.1169958,,0.015586454,XLB,USD,ETF
2025-12-02,26.786358,,1.1248325,,0.01572932,XLB,USD,ETF
2025-12-03,26.629837,,1.1182598,,0.015619732,XLB,USD,ETF
2025-12-04,13.271273,,0.55729705,,0.03142308,XLB,USD,ETF
