Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,33.561214,,1.5492462,,0.004632959,IUSG,USD,ETF
2025-09-06,32.80208,,1.5477817,,0.00458785,IUSG,USD,ETF
2025-09-07,32.80208,,1.5477817,,0.00458785,IUSG,USD,ETF
2025-09-08,32.80208,,1.5477817,,0.00458785,IUSG,USD,ETF
2025-09-09,32.963966,,1.5554205,,0.0045921905,IUSG,USD,ETF
2025-09-10,33.39953,,1.5616456,,0.0045679864,IUSG,USD,ETF
2025-10-31,35.287186,,1.6581074,,0.004300059,IUSG,USD,ETF
2025-11-07,34.6002,,1.6177849,,0.0043892437,IUSG,USD,ETF
2025-11-10,35.06694,,1.6477584,,0.004299043,IUSG,USD,ETF
2025-11-11,35.17861,,1.6448293,,0.0043135625,IUSG,USD,ETF
2025-11-12,34.385124,,1.6077286,,0.004321244,IUSG,USD,ETF
2025-11-13,34.28361,,1.6109505,,0.004420963,IUSG,USD,ETF
2025-11-14,33.98649,,1.596989,,0.004412121,IUSG,USD,ETF
2025-11-18,33.92,,1.5938647,,0.0045013293,IUSG,USD,ETF
2025-11-19,33.323673,,1.5658439,,0.004459418,IUSG,USD,ETF
2025-11-20,33.714836,,1.5763884,,0.004539219,IUSG,USD,ETF
2025-11-21,33.548073,,1.5763884,,0.004539219,IUSG,USD,ETF
2025-11-24,34.630604,,1.6272552,,0.0044065127,IUSG,USD,ETF
