Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,33.561214,,1.5492462,,0.004632959,IUSG,USD,ETF
2025-09-06,32.80208,,1.5477817,,0.00458785,IUSG,USD,ETF
2025-09-07,32.80208,,1.5477817,,0.00458785,IUSG,USD,ETF
2025-09-08,32.80208,,1.5477817,,0.00458785,IUSG,USD,ETF
2025-09-09,32.963966,,1.5554205,,0.0045921905,IUSG,USD,ETF
2025-09-10,33.39953,,1.5616456,,0.0045679864,IUSG,USD,ETF
2025-10-31,35.287186,,1.6581074,,0.004300059,IUSG,USD,ETF
2025-11-07,34.6002,,1.6177849,,0.0043892437,IUSG,USD,ETF
2025-11-10,35.06694,,1.6477584,,0.004299043,IUSG,USD,ETF
2025-11-11,35.17861,,1.6448293,,0.0043135625,IUSG,USD,ETF
2025-11-12,34.385124,,1.6077286,,0.004321244,IUSG,USD,ETF
2025-11-13,34.28361,,1.6109505,,0.004420963,IUSG,USD,ETF
2025-11-14,33.98649,,1.596989,,0.004412121,IUSG,USD,ETF
2025-11-18,33.92,,1.5938647,,0.0045013293,IUSG,USD,ETF
2025-11-19,33.323673,,1.5658439,,0.004459418,IUSG,USD,ETF
2025-11-20,33.714836,,1.5763884,,0.004539219,IUSG,USD,ETF
2025-11-21,33.548073,,1.5763884,,0.004539219,IUSG,USD,ETF
2025-11-24,34.630604,,1.6272552,,0.0044065127,IUSG,USD,ETF
2025-11-25,35.040794,,1.6383854,,0.0043679127,IUSG,USD,ETF
2025-11-26,34.996292,,1.6444386,,0.00433824,IUSG,USD,ETF
2025-11-28,34.82799,,1.6365304,,0.0043222704,IUSG,USD,ETF
2025-12-01,34.933964,,1.6415098,,0.004343157,IUSG,USD,ETF
2025-12-02,35.00253,,1.6447318,,0.0043299827,IUSG,USD,ETF
2025-12-03,35.339397,,1.6523471,,0.0043215,IUSG,USD,ETF
2025-12-04,35.249786,,1.6563499,,0.0043015834,IUSG,USD,ETF
2025-12-05,35.425007,,1.6563499,,0.0043015834,IUSG,USD,ETF
2025-12-08,33.38333,,1.6501992,,0.0043053995,IUSG,USD,ETF
2025-12-09,33.531464,,1.6575216,,0.0043071825,IUSG,USD,ETF
2025-12-10,33.531464,,1.6575216,,0.004288154,IUSG,USD,ETF
2025-12-11,32.97843,,1.6301843,,0.004288154,IUSG,USD,ETF
2025-12-12,32.887577,,1.6256931,,0.0043600644,IUSG,USD,ETF
2025-12-15,32.8698,,1.6248144,,0.0043790196,IUSG,USD,ETF
2025-12-16,32.253567,,1.5943528,,0.0043742117,IUSG,USD,ETF
2025-12-17,32.646614,,1.6137818,,0.0044580526,IUSG,USD,ETF
2025-12-19,33.08114,,1.6352613,,0.004403847,IUSG,USD,ETF
2025-12-22,33.576893,,1.6597672,,0.0043158643,IUSG,USD,ETF
2025-12-23,33.651947,,1.6634773,,0.004282353,IUSG,USD,ETF
2025-12-24,33.64207,,1.6629891,,0.0042733033,IUSG,USD,ETF
2025-12-26,33.48011,,1.654983,,0.0042740563,IUSG,USD,ETF
