Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,25.140844,,0.0,REET,USD,ETF
2025-09-10,25.25308,,0.0,REET,USD,ETF
2025-09-11,25.272879,,0.0,REET,USD,ETF
2025-09-12,25.649052,,0.0,REET,USD,ETF
2025-09-13,25.599556,,0.0,REET,USD,ETF
2025-10-31,24.818989,,0.0,REET,USD,ETF
2025-11-07,25.124182,,0.0,REET,USD,ETF
2025-11-10,25.291546,,0.0,REET,USD,ETF
2025-11-11,25.104492,,0.0,REET,USD,ETF
2025-11-12,24.818989,,0.0,REET,USD,ETF
2025-11-13,24.809147,,0.0,REET,USD,ETF
2025-11-14,24.691006,,0.0,REET,USD,ETF
2025-11-18,24.563023,,0.0,REET,USD,ETF
2025-11-19,24.444883,,0.0,REET,USD,ETF
2025-11-20,24.75992,,0.0,REET,USD,ETF
