Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,26.52593,,1.5398142,,0.008277703,XLI,USD,ETF
2025-09-06,26.03829,,1.534122,,0.008185359,XLI,USD,ETF
2025-09-07,26.03829,,1.534122,,0.008185359,XLI,USD,ETF
2025-09-08,26.03829,,1.534122,,0.008185359,XLI,USD,ETF
2025-09-09,26.096947,,1.537578,,0.008215729,XLI,USD,ETF
2025-09-10,25.920977,,1.5272102,,0.008197263,XLI,USD,ETF
2025-10-31,27.17982,,1.5761012,,0.008016032,XLI,USD,ETF
2025-11-07,26.876575,,1.5585167,,0.008126352,XLI,USD,ETF
2025-11-10,27.036087,,1.5677664,,0.008041505,XLI,USD,ETF
2025-11-11,27.062378,,1.5692911,,0.008039419,XLI,USD,ETF
2025-11-12,26.643444,,1.544998,,0.008031609,XLI,USD,ETF
2025-11-13,26.645197,,1.5450996,,0.008157895,XLI,USD,ETF
2025-11-14,26.384022,,1.5299547,,0.0081573585,XLI,USD,ETF
2025-11-18,26.354225,,1.5282267,,0.008274942,XLI,USD,ETF
2025-11-19,25.912504,,1.5026122,,0.008247422,XLI,USD,ETF
2025-11-20,26.228018,,1.5209082,,0.008388014,XLI,USD,ETF
2025-11-21,26.292873,,1.524669,,0.008287108,XLI,USD,ETF
2025-11-24,26.629421,,1.5441848,,0.008266667,XLI,USD,ETF
2025-11-25,26.783674,,1.5531296,,0.008162191,XLI,USD,ETF
2025-11-26,26.939678,,1.562176,,0.008115184,XLI,USD,ETF
2025-11-28,26.545286,,1.5393059,,0.008068189,XLI,USD,ETF
2025-12-01,26.77666,,1.5527229,,0.008188061,XLI,USD,ETF
2025-12-02,27.030828,,1.5674615,,0.008117309,XLI,USD,ETF
2025-12-03,27.171055,,1.575593,,0.008040983,XLI,USD,ETF
2025-12-04,27.095682,,1.5712223,,0.007999484,XLI,USD,ETF
2025-12-05,27.113483,,1.5692911,,0.0080217365,XLI,USD,ETF
2025-12-08,26.915035,,1.5578052,,0.008031609,XLI,USD,ETF
2025-12-09,26.799173,,1.5862657,,0.008090827,XLI,USD,ETF
2025-12-10,27.085953,,1.6032404,,0.007945662,XLI,USD,ETF
2025-12-11,26.915947,,1.5931776,,0.007861536,XLI,USD,ETF
2025-12-12,26.958878,,1.5957187,,0.00791119,XLI,USD,ETF
2025-12-15,26.799173,,1.5862657,,0.007898592,XLI,USD,ETF
2025-12-16,26.364714,,1.5605496,,0.007945662,XLI,USD,ETF
2025-12-17,26.536438,,1.5707141,,0.008076598,XLI,USD,ETF
2025-12-19,26.76483,,1.5842328,,0.008024332,XLI,USD,ETF
2025-12-22,26.958878,,1.5957187,,0.007895575,XLI,USD,ETF
2025-12-23,27.046455,,1.6009026,,0.007898592,XLI,USD,ETF
2025-12-24,26.996658,,1.5979549,,0.0078730155,XLI,USD,ETF
2025-12-26,26.93827,,1.5944989,,0.0078875385,XLI,USD,ETF
2025-12-29,26.860994,,1.5899249,,0.007904635,XLI,USD,ETF
2025-12-30,26.637753,,1.576711,,0.007927375,XLI,USD,ETF
2026-01-06,27.822647,,1.6468459,,0.007757272,XLI,USD,ETF
2026-01-07,27.410547,,1.6280416,,0.007800214,XLI,USD,ETF
2026-01-08,27.711742,,1.645931,,0.0077417744,XLI,USD,ETF
2026-01-09,27.711742,,1.645931,,0.007757272,XLI,USD,ETF
2026-01-12,27.92395,,1.658535,,0.0076576304,XLI,USD,ETF
2026-01-13,28.112198,,1.669716,,0.007560515,XLI,USD,ETF
2026-01-14,28.370611,,1.6850643,,0.007548548,XLI,USD,ETF
2026-01-15,28.562279,,1.6964484,,0.0074797925,XLI,USD,ETF
2026-01-16,27.98556,,1.6621943,,0.007429599,XLI,USD,ETF
2026-01-20,28.469868,,1.6909597,,0.007582707,XLI,USD,ETF
2026-01-21,28.322693,,1.6822182,,0.007453715,XLI,USD,ETF
2026-01-22,28.103642,,1.6692077,,0.0074924473,XLI,USD,ETF
2026-01-23,28.131023,,1.6708341,,0.0075508463,XLI,USD,ETF
2026-01-26,28.247393,,1.6777458,,0.007543497,XLI,USD,ETF
2026-01-27,28.08995,,1.6683946,,0.00751242,XLI,USD,ETF
