Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.193384,1.2786647,0.012319158,DIA,USD,ETF
2025-10-31,23.971155,1.3279675,0.011831329,DIA,USD,ETF
2025-11-07,23.678362,1.3117472,0.011975792,DIA,USD,ETF
2025-11-10,24.15963,1.3384088,0.011861044,DIA,USD,ETF
2025-11-11,24.328451,1.3477613,0.011722743,DIA,USD,ETF
2025-11-12,23.924286,1.3253711,0.011641395,DIA,USD,ETF
2025-11-13,23.776127,1.3171633,0.011838059,DIA,USD,ETF
2025-11-14,23.499966,1.3018644,0.011911827,DIA,USD,ETF
2025-11-18,23.270166,1.2891339,0.012182961,DIA,USD,ETF
2025-11-19,23.085724,1.2789159,0.012170824,DIA,USD,ETF
2025-11-20,23.310986,1.2913952,0.012283509,DIA,USD,ETF
2025-11-21,23.405224,1.2966158,0.012149512,DIA,USD,ETF
2025-11-24,23.744883,1.3154324,0.012100594,DIA,USD,ETF
2025-11-25,23.904634,1.3242824,0.011927501,DIA,USD,ETF
2025-11-26,24.047249,1.3321831,0.011847791,DIA,USD,ETF
2025-11-28,23.852728,1.3214068,0.011777527,DIA,USD,ETF
2025-12-01,23.950493,1.3268229,0.011873573,DIA,USD,ETF
2025-12-02,24.15963,1.3384088,0.011825106,DIA,USD,ETF
2025-12-03,24.142496,1.3374596,0.011722743,DIA,USD,ETF
2025-12-04,24.190874,1.3401397,0.011731062,DIA,USD,ETF
2025-12-05,22.945562,1.3348911,0.011707601,DIA,USD,ETF
2025-12-08,22.862545,1.3300614,0.011753634,DIA,USD,ETF
2025-12-09,23.420916,1.3438249,0.011796313,DIA,USD,ETF
2025-12-10,23.738157,1.3620273,0.011675496,DIA,USD,ETF
2025-12-11,23.617975,1.3551315,0.011519462,DIA,USD,ETF
2025-12-12,23.606785,1.3544894,0.01157808,DIA,USD,ETF
2025-12-15,23.451569,1.3455837,0.0115835685,DIA,USD,ETF
2025-12-16,23.345497,1.3394976,0.011660234,DIA,USD,ETF
2025-12-17,23.380045,1.3414798,0.011713214,DIA,USD,ETF
2025-12-19,23.411184,1.3432665,0.011721373,DIA,USD,ETF
2025-12-22,23.561047,1.3518652,0.01162454,DIA,USD,ETF
2025-12-23,23.696312,1.3596264,0.011606054,DIA,USD,ETF
2025-12-24,23.697285,1.3596822,0.011539804,DIA,USD,ETF
2025-12-26,23.578564,1.3528702,0.01153933,DIA,USD,ETF
2025-12-29,23.529905,1.3500785,0.011597433,DIA,USD,ETF
2025-12-30,23.382963,1.3416473,0.011621415,DIA,USD,ETF
2026-01-06,24.066103,1.3808439,0.011474774,DIA,USD,ETF
2026-01-07,23.86233,1.375037,0.011470324,DIA,USD,ETF
2026-01-08,23.982967,1.3819885,0.011410472,DIA,USD,ETF
2026-01-09,23.982967,1.3819885,0.011474774,DIA,USD,ETF
2026-01-12,24.025602,1.3844453,0.011353076,DIA,USD,ETF
2026-01-13,23.816303,1.3723848,0.011424157,DIA,USD,ETF
2026-01-14,23.956806,1.380481,0.011432524,DIA,USD,ETF
2026-01-15,23.90545,1.3775218,0.011369591,DIA,USD,ETF
2026-01-16,23.4917,1.3536799,0.011389891,DIA,USD,ETF
2026-01-20,23.778515,1.3702072,0.011590497,DIA,USD,ETF
2026-01-21,23.918531,1.3782755,0.011450693,DIA,USD,ETF
2026-01-22,23.784813,1.3705701,0.011383661,DIA,USD,ETF
2026-01-23,23.936457,1.3793085,0.011447661,DIA,USD,ETF
2026-01-26,23.742662,1.3681413,0.011375137,DIA,USD,ETF
2026-01-27,23.746054,1.3683367,0.011467983,DIA,USD,ETF
2026-01-28,23.74993,1.3685601,0.011466346,DIA,USD,ETF
2026-01-29,23.69276,1.3652657,0.01146424,DIA,USD,ETF
2026-02-02,23.851671,1.3744228,0.011375827,DIA,USD,ETF
