Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.051119,,,,,1621.T,JPY,ETF
2025-09-06,23.051119,,,,,1621.T,JPY,ETF
2025-09-10,23.225653,,,,,1621.T,JPY,ETF
2025-10-30,22.523483,,,,,1621.T,JPY,ETF
2025-11-06,22.64145,,,,,1621.T,JPY,ETF
2025-11-09,22.835257,,,,,1621.T,JPY,ETF
2025-11-10,23.26921,,,,,1621.T,JPY,ETF
2025-11-11,23.446163,,,,,1621.T,JPY,ETF
2025-11-12,23.728443,,,,,1621.T,JPY,ETF
2025-11-13,23.808493,,,,,1621.T,JPY,ETF
2025-11-17,23.73687,,,,,1621.T,JPY,ETF
2025-11-18,24.11184,,,,,1621.T,JPY,ETF
2025-11-19,24.335136,,,,,1621.T,JPY,ETF
2025-11-20,24.743813,,,,,1621.T,JPY,ETF
2025-11-24,25.118782,,,,,1621.T,JPY,ETF
2025-11-25,24.857567,,,,,1621.T,JPY,ETF
2025-11-26,24.811222,,,,,1621.T,JPY,ETF
2025-11-27,24.545794,,,,,1621.T,JPY,ETF
2025-11-30,24.406761,,,,,1621.T,JPY,ETF
2025-12-01,24.217169,,,,,1621.T,JPY,ETF
2025-12-02,24.592138,,,,,1621.T,JPY,ETF
