Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,4.011504,1.4440184,,DBE,USD,ETF
2025-09-10,4.037708,1.4534508,,DBE,USD,ETF
2025-09-11,4.086238,1.4709202,,DBE,USD,ETF
2025-09-12,4.010993,1.4438344,,DBE,USD,ETF
2025-09-13,4.02663,1.4494631,,DBE,USD,ETF
2025-10-31,4.076545,1.467431,,DBE,USD,ETF
2025-11-07,4.0956545,1.4743098,,DBE,USD,ETF
2025-11-10,4.1968474,1.5107362,,DBE,USD,ETF
2025-11-11,4.0775456,1.4677913,,DBE,USD,ETF
2025-11-12,4.069472,1.464885,,DBE,USD,ETF
2025-11-13,4.1371965,1.4892638,,DBE,USD,ETF
2025-11-14,4.1285048,1.486135,,DBE,USD,ETF
2025-11-18,4.1206436,1.4833052,,DBE,USD,ETF
2025-11-19,4.0626335,1.4624233,,DBE,USD,ETF
2025-11-20,4.0077763,1.4426764,,DBE,USD,ETF
2025-11-21,4.04951,1.4576994,,DBE,USD,ETF
2025-11-24,3.9795487,1.4325154,,DBE,USD,ETF
2025-11-25,4.0044527,1.44148,,DBE,USD,ETF
2025-11-26,4.057073,1.4604218,,DBE,USD,ETF
2025-11-28,4.066276,1.4637346,,DBE,USD,ETF
2025-12-01,4.0209208,1.4474081,,DBE,USD,ETF
2025-12-02,4.058969,1.4611043,,DBE,USD,ETF
2025-12-03,4.0883045,1.4716642,,DBE,USD,ETF
2025-12-04,4.122284,1.4838958,,DBE,USD,ETF
2025-12-05,4.0211973,1.4475076,,DBE,USD,ETF
2025-12-08,3.981679,1.4332823,,DBE,USD,ETF
2025-12-09,4.0190034,1.4467179,,DBE,USD,ETF
2025-12-10,3.946485,1.4206134,,DBE,USD,ETF
2025-12-11,3.8943336,1.4018406,,DBE,USD,ETF
2025-12-12,3.8602476,1.3895706,,DBE,USD,ETF
2025-12-15,3.7654452,1.3554448,,DBE,USD,ETF
2025-12-16,3.8559866,1.3880368,,DBE,USD,ETF
2025-12-17,3.788901,1.3638881,,DBE,USD,ETF
2025-12-19,3.824968,1.3768711,,DBE,USD,ETF
2025-12-22,3.7954838,1.3662577,,DBE,USD,ETF
2025-12-23,3.7771623,1.3596625,,DBE,USD,ETF
2025-12-24,3.7111208,1.3358896,,DBE,USD,ETF
2025-12-26,3.7580316,1.352776,,DBE,USD,ETF
2025-12-29,3.769706,1.3569785,,DBE,USD,ETF
2025-12-30,3.7207074,1.3393404,,DBE,USD,ETF
2026-01-06,3.6642525,1.3190185,,DBE,USD,ETF
2026-01-07,3.7729015,1.3581288,,DBE,USD,ETF
2026-01-08,3.7494676,1.3496933,,DBE,USD,ETF
2026-01-09,3.8101618,1.3715414,,DBE,USD,ETF
2026-01-12,3.897529,1.4029908,,DBE,USD,ETF
2026-01-13,3.8346827,1.3803681,,DBE,USD,ETF
2026-01-14,3.7814233,1.3611963,,DBE,USD,ETF
2026-01-15,3.8282914,1.3780675,,DBE,USD,ETF
2026-01-16,3.8900726,1.4003068,,DBE,USD,ETF
2026-01-20,3.9907758,1.4365568,,DBE,USD,ETF
2026-01-21,3.9092462,1.4072087,,DBE,USD,ETF
2026-01-22,4.007243,1.4424846,,DBE,USD,ETF
2026-01-23,4.005113,1.4417177,,DBE,USD,ETF
2026-01-26,4.1111207,1.4798772,,DBE,USD,ETF
2026-01-27,4.135066,1.4884969,,DBE,USD,ETF
2026-01-28,4.2692804,1.5368099,,DBE,USD,ETF
2026-01-29,4.32467,1.5567484,,DBE,USD,ETF
2026-02-02,4.135258,1.4885659,,DBE,USD,ETF
2026-02-03,4.1585007,1.4969325,,DBE,USD,ETF
2026-02-04,4.122284,1.4838958,,DBE,USD,ETF
2026-02-05,4.1308055,1.4869632,,DBE,USD,ETF
2026-02-06,4.148914,1.4934816,,DBE,USD,ETF
2026-02-09,4.1499786,1.493865,,DBE,USD,ETF
2026-02-10,4.184065,1.5061349,,DBE,USD,ETF
2026-02-11,4.0818067,1.4693252,,DBE,USD,ETF
2026-02-12,4.071155,1.4654908,,DBE,USD,ETF
2026-02-13,4.044525,1.455905,,DBE,USD,ETF
2026-02-17,4.2266726,1.5214725,,DBE,USD,ETF
2026-02-18,4.311547,1.5520245,,DBE,USD,ETF
2026-02-19,4.2948446,1.5460123,,DBE,USD,ETF
2026-02-20,4.305496,1.5498465,,DBE,USD,ETF
2026-02-23,4.29378,1.5456289,,DBE,USD,ETF
2026-02-24,4.2607584,1.5337423,,DBE,USD,ETF
