Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,12.549279,,,,,1618.T,JPY,ETF
2025-09-06,12.549279,,,,,1618.T,JPY,ETF
2025-09-10,12.533658,,,,,1618.T,JPY,ETF
2025-10-30,13.103116,,,,,1618.T,JPY,ETF
2025-11-06,13.17324,,,,,1618.T,JPY,ETF
2025-11-09,13.501319,,,,,1618.T,JPY,ETF
2025-11-10,13.766787,,,,,1618.T,JPY,ETF
2025-11-11,13.826893,,,,,1618.T,JPY,ETF
2025-11-12,14.61328,,,,,1618.T,JPY,ETF
2025-11-13,14.342803,,,,,1618.T,JPY,ETF
2025-11-17,13.94961,,,,,1618.T,JPY,ETF
2025-11-18,14.11991,,,,,1618.T,JPY,ETF
2025-11-19,14.087353,,,,,1618.T,JPY,ETF
2025-11-20,14.202556,,,,,1618.T,JPY,ETF
2025-11-24,14.553174,,,,,1618.T,JPY,ETF
2025-11-25,14.498077,,,,,1618.T,JPY,ETF
2025-11-26,14.553174,,,,,1618.T,JPY,ETF
2025-11-27,14.3102455,,,,,1618.T,JPY,ETF
2025-11-30,14.285201,,,,,1618.T,JPY,ETF
2025-12-01,14.287705,,,,,1618.T,JPY,ETF
2025-12-02,14.533139,,,,,1618.T,JPY,ETF
2025-12-03,14.490563,,,,,1618.T,JPY,ETF
2025-12-04,14.653351,,,,,1618.T,JPY,ETF
2025-12-07,14.580723,,,,,1618.T,JPY,ETF
2025-12-08,12.568261,,,,,1618.T,JPY,ETF
2025-12-09,12.47214,,,,,1618.T,JPY,ETF
2025-12-10,12.563989,,,,,1618.T,JPY,ETF
2025-12-11,12.786134,,,,,1618.T,JPY,ETF
2025-12-14,12.41874,,,,,1618.T,JPY,ETF
2025-12-15,12.286308,,,,,1618.T,JPY,ETF
2025-12-16,12.405924,,,,,1618.T,JPY,ETF
2025-12-18,12.636613,,,,,1618.T,JPY,ETF
2025-12-22,12.587484,,,,,1618.T,JPY,ETF
2025-12-23,12.598165,,,,,1618.T,JPY,ETF
2025-12-24,12.666517,,,,,1618.T,JPY,ETF
2025-12-25,12.623796,,,,,1618.T,JPY,ETF
2025-12-28,12.666517,,,,,1618.T,JPY,ETF
2026-01-04,12.754093,,,,,1618.T,JPY,ETF
2026-01-06,12.867302,,,,,1618.T,JPY,ETF
2026-01-07,13.025366,,,,,1618.T,JPY,ETF
2026-01-08,16.346853,,,,,1618.T,JPY,ETF
2026-01-12,16.782907,,,,,1618.T,JPY,ETF
2026-01-13,16.808863,,,,,1618.T,JPY,ETF
2026-01-14,16.720613,,,,,1618.T,JPY,ETF
2026-01-15,16.663511,,,,,1618.T,JPY,ETF
2026-01-18,16.471441,,,,,1618.T,JPY,ETF
2026-01-19,16.559689,,,,,1618.T,JPY,ETF
2026-01-20,16.88673,,,,,1618.T,JPY,ETF
2026-01-21,16.865967,,,,,1618.T,JPY,ETF
2026-01-22,16.694658,,,,,1618.T,JPY,ETF
2026-01-25,16.860775,,,,,1618.T,JPY,ETF
2026-01-26,16.907495,,,,,1618.T,JPY,ETF
2026-01-27,17.302021,,,,,1618.T,JPY,ETF
2026-01-28,17.540812,,,,,1618.T,JPY,ETF
2026-02-01,17.649826,,,,,1618.T,JPY,ETF
2026-02-02,18.428495,,,,,1618.T,JPY,ETF
2026-02-03,18.376583,,,,,1618.T,JPY,ETF
2026-02-04,18.7763,,,,,1618.T,JPY,ETF
2026-02-05,18.86455,,,,,1618.T,JPY,ETF
