Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,17.064154,,1.1643866,,0.009008084,EWJ,USD,ETF
2025-09-06,15.974837,,1.171042,,0.00891655,EWJ,USD,ETF
2025-09-10,17.317228,,1.1840568,,0.008670949,EWJ,USD,ETF
2025-10-31,17.916204,,1.2341936,,0.008436486,EWJ,USD,ETF
2025-11-07,17.881853,,1.2318273,,0.008461909,EWJ,USD,ETF
2025-11-10,17.980614,,1.2386305,,0.008389101,EWJ,USD,ETF
2025-11-11,18.10728,,1.2473563,,0.008382089,EWJ,USD,ETF
2025-11-12,17.82174,,1.2276863,,0.008323453,EWJ,USD,ETF
2025-11-13,18.029993,,1.2420322,,0.008456812,EWJ,USD,ETF
2025-11-14,17.705805,,1.2196999,,0.008359133,EWJ,USD,ETF
2025-11-18,17.321503,,1.1932265,,0.008690271,EWJ,USD,ETF
2025-11-19,17.066017,,1.1756268,,0.008701041,EWJ,USD,ETF
2025-11-20,17.430998,,1.2007692,,0.0088313,EWJ,USD,ETF
2025-11-21,17.549078,,1.2089033,,0.008646385,EWJ,USD,ETF
2025-11-24,17.587723,,1.2115655,,0.008588207,EWJ,USD,ETF
2025-11-25,17.875414,,1.2313837,,0.0085693365,EWJ,USD,ETF
2025-11-26,17.82174,,1.2276863,,0.00843142,EWJ,USD,ETF
2025-11-28,17.718687,,1.2205871,,0.008456812,EWJ,USD,ETF
2025-12-01,17.705805,,1.2196999,,0.008505998,EWJ,USD,ETF
2025-12-02,17.735863,,1.2217704,,0.008512187,EWJ,USD,ETF
2025-12-03,17.952703,,1.2367079,,0.008497761,EWJ,USD,ETF
2025-12-04,17.969877,,1.237891,,0.0083951205,EWJ,USD,ETF
2025-12-05,16.854498,,1.2303483,,0.008387097,EWJ,USD,ETF
2025-12-08,16.87881,,1.232123,,0.008438515,EWJ,USD,ETF
2025-12-09,17.000372,,1.240997,,0.00842636,EWJ,USD,ETF
2025-12-10,17.063179,,1.2455816,,0.008366106,EWJ,USD,ETF
2025-12-11,17.018606,,1.2423279,,0.008335313,EWJ,USD,ETF
2025-12-12,17.194872,,1.2551949,,0.008357143,EWJ,USD,ETF
2025-12-15,16.380407,,1.1957406,,0.008581005,EWJ,USD,ETF
2025-12-16,16.15552,,1.1793242,,0.008682746,EWJ,USD,ETF
2025-12-17,16.202118,,1.1827258,,0.008803613,EWJ,USD,ETF
2025-12-19,16.325706,,1.1917474,,0.008778292,EWJ,USD,ETF
2025-12-22,16.439163,,1.2000296,,0.008724833,EWJ,USD,ETF
2025-12-23,16.410799,,1.1979591,,0.008651714,EWJ,USD,ETF
2025-12-24,16.40472,,1.1975154,,0.008666667,EWJ,USD,ETF
2025-12-26,16.429033,,1.19929,,0.008669877,EWJ,USD,ETF
2025-12-29,16.406748,,1.1976633,,0.008657048,EWJ,USD,ETF
2025-12-30,16.358122,,1.1941137,,0.008668807,EWJ,USD,ETF
2026-01-06,16.830187,,1.2285736,,0.008444605,EWJ,USD,ETF
2026-01-07,17.326645,,1.2254678,,0.008465991,EWJ,USD,ETF
2026-01-08,17.692583,,1.2513496,,0.008472122,EWJ,USD,ETF
2026-01-09,17.692583,,1.2513496,,0.008444605,EWJ,USD,ETF
2026-01-12,17.834776,,1.2614065,,0.008296892,EWJ,USD,ETF
2026-01-13,17.7825,,1.2577091,,0.008312612,EWJ,USD,ETF
2026-01-14,17.86196,,1.2633291,,0.008254939,EWJ,USD,ETF
2026-01-15,17.874508,,1.2642167,,0.008218217,EWJ,USD,ETF
2026-01-16,17.506477,,1.2381868,,0.008212447,EWJ,USD,ETF
2026-01-20,17.72813,,1.2538638,,0.008385093,EWJ,USD,ETF
2026-01-21,17.74486,,1.255047,,0.008280255,EWJ,USD,ETF
2026-01-22,17.682127,,1.2506101,,0.008272449,EWJ,USD,ETF
2026-01-23,17.696764,,1.2516453,,0.008301798,EWJ,USD,ETF
2026-01-26,17.949785,,1.2695408,,0.008294932,EWJ,USD,ETF
2026-01-27,17.818047,,1.2602234,,0.008178006,EWJ,USD,ETF
2026-01-28,18.002062,,1.2732382,,0.00823847,EWJ,USD,ETF
2026-01-29,17.924692,,1.2677661,,0.008154258,EWJ,USD,ETF
2026-02-02,18.125435,,1.2819641,,0.008173245,EWJ,USD,ETF
2026-02-03,18.294811,,1.2939436,,0.008098754,EWJ,USD,ETF
2026-02-04,17.717993,,1.2733861,,0.008023774,EWJ,USD,ETF
2026-02-05,18.39708,,1.3221918,,0.00815331,EWJ,USD,ETF
2026-02-06,18.78601,,1.3501443,,0.007852349,EWJ,USD,ETF
2026-02-09,19.15848,,1.3769134,,0.00768978,EWJ,USD,ETF
2026-02-10,19.337511,,1.3897804,,0.0075402795,EWJ,USD,ETF
2026-02-11,19.214043,,1.3809067,,0.0074704695,EWJ,USD,ETF
2026-02-12,19.312817,,1.3880056,,0.007518475,EWJ,USD,ETF
2026-02-13,18.905367,,1.3587222,,0.0074800216,EWJ,USD,ETF
2026-02-17,18.804531,,1.3514752,,0.007641232,EWJ,USD,ETF
2026-02-18,18.76749,,1.3488132,,0.0076822066,EWJ,USD,ETF
2026-02-19,18.823051,,1.3528064,,0.007697369,EWJ,USD,ETF
2026-02-20,18.80659,,1.3516232,,0.0076746475,EWJ,USD,ETF
2026-02-23,18.773664,,1.3492569,,0.007681366,EWJ,USD,ETF
2026-02-24,19.022663,,1.3671523,,0.007694837,EWJ,USD,ETF
2026-02-25,19.030895,,1.367744,,0.007594115,EWJ,USD,ETF
2026-02-26,19.008259,,1.3661171,,0.0075908303,EWJ,USD,ETF
2026-02-27,18.561707,,1.3340235,,0.00759987,EWJ,USD,ETF
2026-03-02,17.868216,,1.2841825,,0.0077827056,EWJ,USD,ETF
2026-03-03,18.230394,,1.3102123,,0.008084764,EWJ,USD,ETF
2026-03-04,16.485136,,1.2702802,,0.007924145,EWJ,USD,ETF
2026-03-05,17.803007,,1.2537159,,0.008173245,EWJ,USD,ETF
2026-03-06,17.985722,,1.2665828,,0.008281232,EWJ,USD,ETF
2026-03-09,18.157934,,1.2787104,,0.008197105,EWJ,USD,ETF
