Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.029598,0.88431084,0.002461149,IBB,USD,ETF
2025-10-31,23.042559,0.98601836,0.0022249063,IBB,USD,ETF
2025-11-07,22.802563,0.9757486,0.0022091777,IBB,USD,ETF
2025-11-10,23.730742,1.0154665,0.0021938072,IBB,USD,ETF
2025-11-11,23.849295,1.0205395,0.002132209,IBB,USD,ETF
2025-11-12,23.61219,1.0103935,0.0021217263,IBB,USD,ETF
2025-11-13,23.73797,1.0157758,0.002143032,IBB,USD,ETF
2025-11-14,23.892666,1.0223954,0.0021316765,IBB,USD,ETF
2025-11-18,23.886885,1.022148,0.002102481,IBB,USD,ETF
2025-11-19,23.7452,1.0160851,0.0021183875,IBB,USD,ETF
2025-11-20,24.21941,1.0363772,0.0021310276,IBB,USD,ETF
2025-11-21,24.536032,1.0499258,0.0020893028,IBB,USD,ETF
2025-11-24,24.914822,1.0661347,0.0020623414,IBB,USD,ETF
2025-11-25,25.107107,1.0743628,0.002030987,IBB,USD,ETF
2025-11-26,25.131685,1.0754145,0.0020154323,IBB,USD,ETF
2025-11-28,24.59386,1.0524004,0.0020134614,IBB,USD,ETF
2025-12-01,24.465189,1.0468943,0.0020574923,IBB,USD,ETF
