Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.029598,0.88431084,0.002461149,IBB,USD,ETF
2025-10-31,23.042559,0.98601836,0.0022249063,IBB,USD,ETF
2025-11-07,22.802563,0.9757486,0.0022091777,IBB,USD,ETF
2025-11-10,23.730742,1.0154665,0.0021938072,IBB,USD,ETF
2025-11-11,23.849295,1.0205395,0.002132209,IBB,USD,ETF
2025-11-12,23.61219,1.0103935,0.0021217263,IBB,USD,ETF
2025-11-13,23.73797,1.0157758,0.002143032,IBB,USD,ETF
2025-11-14,23.892666,1.0223954,0.0021316765,IBB,USD,ETF
2025-11-18,23.886885,1.022148,0.002102481,IBB,USD,ETF
2025-11-19,23.7452,1.0160851,0.0021183875,IBB,USD,ETF
2025-11-20,24.21941,1.0363772,0.0021310276,IBB,USD,ETF
2025-11-21,24.536032,1.0499258,0.0020893028,IBB,USD,ETF
2025-11-24,24.914822,1.0661347,0.0020623414,IBB,USD,ETF
2025-11-25,25.107107,1.0743628,0.002030987,IBB,USD,ETF
2025-11-26,25.131685,1.0754145,0.0020154323,IBB,USD,ETF
2025-11-28,24.59386,1.0524004,0.0020134614,IBB,USD,ETF
2025-12-01,24.465189,1.0468943,0.0020574923,IBB,USD,ETF
2025-12-02,24.900362,1.065516,0.0020683133,IBB,USD,ETF
2025-12-03,24.883015,1.0647736,0.0020321663,IBB,USD,ETF
2025-12-04,24.745667,1.0588963,0.0020335831,IBB,USD,ETF
2025-12-05,24.663961,1.0514106,0.0020448703,IBB,USD,ETF
2025-12-08,24.248903,1.0337169,0.0020594292,IBB,USD,ETF
2025-12-09,24.515932,1.0451002,0.0020946795,IBB,USD,ETF
2025-12-10,24.711851,1.0534521,0.0020718642,IBB,USD,ETF
2025-12-11,24.587044,1.0481316,0.002055438,IBB,USD,ETF
2025-12-12,24.58124,1.0478842,0.0020658718,IBB,USD,ETF
2025-12-15,24.39693,1.0400273,0.0020685957,IBB,USD,ETF
2025-12-16,24.31276,1.036439,0.00208197,IBB,USD,ETF
2025-12-17,24.118292,1.028149,0.002089178,IBB,USD,ETF
2025-12-19,24.700241,1.0529572,0.0021060233,IBB,USD,ETF
2025-12-22,24.97598,1.0647117,0.0020258145,IBB,USD,ETF
2025-12-23,25.142872,1.0718263,0.0020337012,IBB,USD,ETF
2025-12-24,24.96582,1.0642786,0.0020202019,IBB,USD,ETF
2025-12-26,24.781511,1.0564216,0.0020345289,IBB,USD,ETF
2025-12-29,24.510128,1.0448527,0.0020496603,IBB,USD,ETF
2025-12-30,24.492714,1.0441104,0.0020722933,IBB,USD,ETF
2026-01-06,24.851173,1.0593913,0.00209155,IBB,USD,ETF
2026-01-07,23.583157,1.0657015,0.00198031,IBB,USD,ETF
2026-01-08,23.600954,1.0665058,0.0020318124,IBB,USD,ETF
2026-01-09,23.465418,1.060381,0.0020302802,IBB,USD,ETF
2026-01-12,23.454468,1.0598862,0.002042007,IBB,USD,ETF
2026-01-13,23.661192,1.0692279,0.0020429604,IBB,USD,ETF
2026-01-14,23.350418,1.0551844,0.0020251113,IBB,USD,ETF
2026-01-15,23.268278,1.0514724,0.0020520638,IBB,USD,ETF
2026-01-16,23.268278,1.0514724,0.0020520636,IBB,USD,ETF
2026-01-20,23.98018,1.0836427,0.0020501406,IBB,USD,ETF
2026-01-21,24.319702,1.0989854,0.001998173,IBB,USD,ETF
2026-01-22,24.003454,1.0846944,0.001970277,IBB,USD,ETF
2026-01-23,24.074644,1.0879115,0.0019962357,IBB,USD,ETF
2026-01-26,24.218393,1.0944073,0.0019903325,IBB,USD,ETF
2026-01-27,23.825478,1.0766518,0.001978519,IBB,USD,ETF
2026-01-28,23.855597,1.0780128,0.0020111476,IBB,USD,ETF
2026-01-29,23.60643,1.0667533,0.0020086083,IBB,USD,ETF
