Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,17.852634,,,IMTM,USD,ETF
2025-09-10,17.845047,,,IMTM,USD,ETF
2025-09-11,18.038145,,,IMTM,USD,ETF
2025-09-12,18.240562,,,IMTM,USD,ETF
2025-09-13,18.190914,,,IMTM,USD,ETF
2025-10-31,18.033993,,,IMTM,USD,ETF
2025-11-07,18.104002,,,IMTM,USD,ETF
2025-11-10,18.372684,,,IMTM,USD,ETF
2025-11-11,18.53541,,,IMTM,USD,ETF
2025-11-12,18.342411,,,IMTM,USD,ETF
2025-11-13,18.281864,,,IMTM,USD,ETF
2025-11-14,18.062374,,,IMTM,USD,ETF
2025-11-18,17.752064,,,IMTM,USD,ETF
2025-11-19,17.540144,,,IMTM,USD,ETF
2025-11-20,17.672594,,,IMTM,USD,ETF
2025-11-21,17.718004,,,IMTM,USD,ETF
2025-11-24,17.941278,,,IMTM,USD,ETF
2025-11-25,18.20996,,,IMTM,USD,ETF
2025-11-26,18.312138,,,IMTM,USD,ETF
2025-11-28,18.153198,,,IMTM,USD,ETF
2025-12-01,18.251589,,,IMTM,USD,ETF
2025-12-02,18.315922,,,IMTM,USD,ETF
2025-12-03,18.42188,,,IMTM,USD,ETF
2025-12-04,18.399176,,,IMTM,USD,ETF
2025-12-05,18.270805,,,IMTM,USD,ETF
2025-12-08,18.285814,,,IMTM,USD,ETF
2025-12-09,18.469646,,,IMTM,USD,ETF
2025-12-10,18.604708,,,IMTM,USD,ETF
2025-12-11,18.432129,,,IMTM,USD,ETF
2025-12-12,18.503412,,,IMTM,USD,ETF
2025-12-15,17.75307,,,IMTM,USD,ETF
2025-12-16,17.61801,,,IMTM,USD,ETF
2025-12-17,17.764326,,,IMTM,USD,ETF
2025-12-19,17.940657,,,IMTM,USD,ETF
2025-12-22,18.113234,,,IMTM,USD,ETF
2025-12-23,18.139496,,,IMTM,USD,ETF
2025-12-24,18.165758,,,IMTM,USD,ETF
2025-12-26,18.0382,,,IMTM,USD,ETF
2025-12-29,18.079468,,,IMTM,USD,ETF
2025-12-30,17.996931,,,IMTM,USD,ETF
2026-01-06,18.582197,,,IMTM,USD,ETF
2026-01-07,19.01828,,,IMTM,USD,ETF
2026-01-08,19.141525,,,IMTM,USD,ETF
2026-01-09,19.314838,,,IMTM,USD,ETF
