Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.921285,,,,0.0,CHIQ,USD,ETF
2025-09-06,15.405916,,,,0.0,CHIQ,USD,ETF
2025-09-10,15.709981,,,,0.0,CHIQ,USD,ETF
2025-10-31,15.9717245,,,,0.0,CHIQ,USD,ETF
2025-11-07,15.659913,,,,0.0,CHIQ,USD,ETF
2025-11-10,16.11031,,,,0.0,CHIQ,USD,ETF
2025-11-11,15.999442,,,,0.0,CHIQ,USD,ETF
2025-11-12,15.881646,,,,0.0,CHIQ,USD,ETF
2025-11-13,15.652984,,,,0.0,CHIQ,USD,ETF
2025-11-14,15.493613,,,,0.0,CHIQ,USD,ETF
2025-11-18,15.161013,,,,0.0,CHIQ,USD,ETF
2025-11-19,14.800697,,,,0.0,CHIQ,USD,ETF
2025-11-20,14.93235,,,,0.0,CHIQ,USD,ETF
2025-11-21,15.105579,,,,0.0,CHIQ,USD,ETF
2025-11-24,15.216446,,,,0.0,CHIQ,USD,ETF
2025-11-25,15.174871,,,,0.0,CHIQ,USD,ETF
2025-11-26,15.306526,,,,0.0,CHIQ,USD,ETF
2025-11-28,15.35503,,,,0.0,CHIQ,USD,ETF
2025-12-01,15.334242,,,,0.0,CHIQ,USD,ETF
2025-12-02,15.147224,,,,0.0,CHIQ,USD,ETF
2025-12-03,15.112509,,,,0.0,CHIQ,USD,ETF
2025-12-04,15.272295,,,,0.0,CHIQ,USD,ETF
2025-12-05,17.227917,,,,0.0,CHIQ,USD,ETF
2025-12-08,16.898571,,,,0.0,CHIQ,USD,ETF
2025-12-09,17.071087,,,,0.0,CHIQ,USD,ETF
2025-12-10,17.015882,,,,0.0,CHIQ,USD,ETF
2025-12-11,16.99173,,,,0.0,CHIQ,USD,ETF
2025-12-12,16.827997,,,,0.0,CHIQ,USD,ETF
2025-12-15,16.772245,,,,0.0,CHIQ,USD,ETF
2025-12-16,16.675793,,,,0.0,CHIQ,USD,ETF
2025-12-17,16.729979,,,,0.0,CHIQ,USD,ETF
2025-12-19,16.976988,,,,0.0,CHIQ,USD,ETF
2025-12-22,17.008354,,,,0.0,CHIQ,USD,ETF
2025-12-23,17.022938,,,,0.0,CHIQ,USD,ETF
2025-12-24,17.222036,,,,0.0,CHIQ,USD,ETF
2025-12-26,17.071087,,,,0.0,CHIQ,USD,ETF
2025-12-29,16.878967,,,,0.0,CHIQ,USD,ETF
2025-12-30,16.675087,,,,0.0,CHIQ,USD,ETF
2026-01-06,17.180868,,,,0.0,CHIQ,USD,ETF
2026-01-07,17.201046,,,,0.0,CHIQ,USD,ETF
2026-01-08,17.028011,,,,0.0,CHIQ,USD,ETF
2026-01-09,17.672953,,,,0.0,CHIQ,USD,ETF
2026-01-12,17.256102,,,,0.0,CHIQ,USD,ETF
2026-01-13,16.902168,,,,0.0,CHIQ,USD,ETF
2026-01-14,16.980822,,,,0.0,CHIQ,USD,ETF
2026-01-15,16.666216,,,,0.0,CHIQ,USD,ETF
2026-01-16,16.607227,,,,0.0,CHIQ,USD,ETF
2026-01-20,16.854979,,,,0.0,CHIQ,USD,ETF
2026-01-21,16.996552,,,,0.0,CHIQ,USD,ETF
2026-01-22,17.020145,,,,0.0,CHIQ,USD,ETF
2026-01-23,16.847113,,,,0.0,CHIQ,USD,ETF
2026-01-26,16.878572,,,,0.0,CHIQ,USD,ETF
2026-01-27,16.87071,,,,0.0,CHIQ,USD,ETF
2026-01-28,17.035877,,,,0.0,CHIQ,USD,ETF
2026-01-29,16.62689,,,,0.0,CHIQ,USD,ETF
2026-02-02,16.427114,,,,0.0,CHIQ,USD,ETF
2026-02-03,16.249363,,,,0.0,CHIQ,USD,ETF
2026-02-04,16.836294,,,,0.0,CHIQ,USD,ETF
2026-02-05,17.321686,,,,0.0,CHIQ,USD,ETF
2026-02-06,17.25381,,,,0.0,CHIQ,USD,ETF
2026-02-09,17.265526,,,,0.0,CHIQ,USD,ETF
2026-02-11,16.864376,,,,0.0,CHIQ,USD,ETF
2026-02-12,16.816236,,,,0.0,CHIQ,USD,ETF
2026-02-13,16.864376,,,,0.0,CHIQ,USD,ETF
2026-02-17,16.992743,,,,0.0,CHIQ,USD,ETF
2026-02-18,16.849773,,,,0.0,CHIQ,USD,ETF
2026-02-19,16.968674,,,,0.0,CHIQ,USD,ETF
2026-02-20,16.928558,,,,0.0,CHIQ,USD,ETF
2026-02-23,16.936983,,,,0.0,CHIQ,USD,ETF
2026-02-24,16.968674,,,,0.0,CHIQ,USD,ETF
2026-02-25,16.519386,,,,0.0,CHIQ,USD,ETF
2026-02-26,16.39904,,,,0.0,CHIQ,USD,ETF
2026-02-27,16.286716,,,,0.0,CHIQ,USD,ETF
2026-03-02,15.6529,,,,0.0,CHIQ,USD,ETF
2026-03-03,15.717084,,,,0.0,CHIQ,USD,ETF
2026-03-04,15.411767,,,,0.0,CHIQ,USD,ETF
2026-03-05,15.619711,,,,0.0,CHIQ,USD,ETF
2026-03-06,15.97961,,,,0.0,CHIQ,USD,ETF
2026-03-09,15.995606,,,,0.0,CHIQ,USD,ETF
2026-03-10,15.963614,,,,0.0,CHIQ,USD,ETF
2026-03-11,15.883638,,,,0.0,CHIQ,USD,ETF
2026-03-12,15.971613,,,,0.0,CHIQ,USD,ETF
2026-03-13,16.187553,,,,0.0,CHIQ,USD,ETF
2026-03-16,16.371504,,,,0.0,CHIQ,USD,ETF
2026-03-17,15.899632,,,,0.0,CHIQ,USD,ETF
2026-03-18,15.859644,,,,0.0,CHIQ,USD,ETF
2026-03-19,15.499423,,,,0.0,CHIQ,USD,ETF
2026-03-20,15.699687,,,,0.0,CHIQ,USD,ETF
2026-03-23,15.7716675,,,,0.0,CHIQ,USD,ETF
2026-03-24,16.011602,,,,0.0,CHIQ,USD,ETF
2026-03-25,15.587719,,,,0.0,CHIQ,USD,ETF
2026-03-26,15.427763,,,,0.0,CHIQ,USD,ETF
2026-03-27,15.371778,,,,0.0,CHIQ,USD,ETF
2026-03-30,15.899632,,,,0.0,CHIQ,USD,ETF
2026-03-31,15.83565,,,,0.0,CHIQ,USD,ETF
2026-04-01,15.827094,,,,0.0,CHIQ,USD,ETF
2026-04-02,15.731679,,,,0.0,CHIQ,USD,ETF
2026-04-06,14.717414,,,,0.0,CHIQ,USD,ETF
2026-04-07,15.265283,,,,0.0,CHIQ,USD,ETF
2026-04-08,15.141825,,,,0.0,CHIQ,USD,ETF
2026-04-09,15.212747,,,,0.0,CHIQ,USD,ETF
2026-04-10,15.250272,,,,0.0,CHIQ,USD,ETF
2026-04-13,15.392868,,,,0.0,CHIQ,USD,ETF
2026-04-14,15.370353,,,,0.0,CHIQ,USD,ETF
2026-04-15,15.58815,,,,0.0,CHIQ,USD,ETF
2026-04-16,15.783132,,,,0.0,CHIQ,USD,ETF
2026-04-17,15.565484,,,,0.0,CHIQ,USD,ETF
2026-04-20,15.287798,,,,0.0,CHIQ,USD,ETF
2026-04-21,15.227757,,,,0.0,CHIQ,USD,ETF
2026-04-22,14.942565,,,,0.0,CHIQ,USD,ETF
2026-04-23,14.957575,,,,0.0,CHIQ,USD,ETF
2026-04-24,14.8562565,,,,0.0,CHIQ,USD,ETF
2026-04-27,14.694898,,,,0.0,CHIQ,USD,ETF
2026-04-28,14.825861,,,,0.0,CHIQ,USD,ETF
2026-04-29,15.028197,,,,0.0,CHIQ,USD,ETF
2026-04-30,15.01011,,,,0.0,CHIQ,USD,ETF
2026-05-01,14.867514,,,,0.0,CHIQ,USD,ETF
2026-05-04,14.726194,,,,0.0,CHIQ,USD,ETF
2026-05-05,14.970795,,,,0.0,CHIQ,USD,ETF
2026-05-06,15.029851,,,,0.0,CHIQ,USD,ETF
2026-05-07,14.955001,,,,0.0,CHIQ,USD,ETF
2026-05-08,15.01488,,,,0.0,CHIQ,USD,ETF
2026-05-11,14.948039,,,,0.0,CHIQ,USD,ETF
2026-05-12,15.261885,,,,0.0,CHIQ,USD,ETF
2026-05-13,14.809044,,,,0.0,CHIQ,USD,ETF
2026-05-14,14.453506,,,,0.0,CHIQ,USD,ETF
2026-05-15,14.251412,,,,0.0,CHIQ,USD,ETF
2026-05-18,14.221472,,,,0.0,CHIQ,USD,ETF
2026-05-19,14.199017,,,,0.0,CHIQ,USD,ETF
2026-05-20,14.116683,,,,0.0,CHIQ,USD,ETF
2026-05-21,13.884647,,,,0.0,CHIQ,USD,ETF
2026-05-22,13.877164,,,,0.0,CHIQ,USD,ETF
2026-05-26,13.667583,,,,0.0,CHIQ,USD,ETF
2026-05-27,13.487944,,,,0.0,CHIQ,USD,ETF
2026-05-28,13.517883,,,,0.0,CHIQ,USD,ETF
2026-05-29,13.824767,,,,0.0,CHIQ,USD,ETF
2026-06-01,14.146622,,,,0.0,CHIQ,USD,ETF
2026-06-02,13.734948,,,,0.0,CHIQ,USD,ETF
2026-06-03,15.222737,,,,0.0,CHIQ,USD,ETF
2026-06-04,14.959893,,,,0.0,CHIQ,USD,ETF
2026-06-05,14.826018,,,,0.0,CHIQ,USD,ETF
2026-06-08,14.650567,,,,0.0,CHIQ,USD,ETF
2026-06-09,14.730394,,,,0.0,CHIQ,USD,ETF
2026-06-10,14.634769,,,,0.0,CHIQ,USD,ETF
2026-06-11,14.826018,,,,0.0,CHIQ,USD,ETF
2026-06-15,14.551617,,,,0.0,CHIQ,USD,ETF
2026-06-16,14.127541,,,,0.0,CHIQ,USD,ETF
2026-06-17,14.02776,,,,0.0,CHIQ,USD,ETF
2026-06-18,13.844824,,,,0.0,CHIQ,USD,ETF
2026-06-22,13.611999,,,,0.0,CHIQ,USD,ETF
2026-06-23,13.345911,,,,0.0,CHIQ,USD,ETF
2026-06-24,13.071509,,,,0.0,CHIQ,USD,ETF
2026-06-25,13.154661,,,,0.0,CHIQ,USD,ETF
2026-06-26,13.162977,,,,0.0,CHIQ,USD,ETF
2026-06-29,13.146347,,,,0.0,CHIQ,USD,ETF
2026-06-30,13.512216,,,,0.0,CHIQ,USD,ETF
2026-07-01,13.537162,,,,0.0,CHIQ,USD,ETF
2026-07-02,13.844824,,,,0.0,CHIQ,USD,ETF
2026-07-06,12.609681,,,,0.0,CHIQ,USD,ETF
2026-07-07,12.828259,,,,0.0,CHIQ,USD,ETF
2026-07-08,12.74535,,,,0.0,CHIQ,USD,ETF
2026-07-09,12.979002,,,,0.0,CHIQ,USD,ETF
2026-07-10,12.808964,,,,0.0,CHIQ,USD,ETF
2026-07-13,12.941317,,,,0.0,CHIQ,USD,ETF
2026-07-14,13.295563,,,,0.0,CHIQ,USD,ETF
2026-07-15,13.5480585,,,,0.0,CHIQ,USD,ETF
2026-07-16,13.235266,,,,0.0,CHIQ,USD,ETF
2026-07-17,13.483992,,,,0.0,CHIQ,USD,ETF
2026-07-20,13.315311,,,,0.0,CHIQ,USD,ETF
2026-07-21,13.182506,,,,0.0,CHIQ,USD,ETF
2026-07-22,13.192305,,,,0.0,CHIQ,USD,ETF
2026-07-23,13.061911,,,,0.0,CHIQ,USD,ETF
2026-07-24,13.35586,,,,0.0,CHIQ,USD,ETF
2026-07-27,13.559364,,,,0.0,CHIQ,USD,ETF
2026-07-28,13.83824,,,,0.0,CHIQ,USD,ETF
2026-07-29,13.899139,,,,0.0,CHIQ,USD,ETF
2026-07-30,14.109577,,,,0.0,CHIQ,USD,ETF
2026-07-31,14.031945,,,,0.0,CHIQ,USD,ETF
2026-08-03,13.922656,,,,0.0,CHIQ,USD,ETF
2026-08-04,13.951297,,,,0.0,CHIQ,USD,ETF
