Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.921285,,,,0.0,CHIQ,USD,ETF
2025-09-06,15.405916,,,,0.0,CHIQ,USD,ETF
2025-09-10,15.709981,,,,0.0,CHIQ,USD,ETF
2025-10-31,15.9717245,,,,0.0,CHIQ,USD,ETF
2025-11-07,15.659913,,,,0.0,CHIQ,USD,ETF
2025-11-10,16.11031,,,,0.0,CHIQ,USD,ETF
2025-11-11,15.999442,,,,0.0,CHIQ,USD,ETF
2025-11-12,15.881646,,,,0.0,CHIQ,USD,ETF
2025-11-13,15.652984,,,,0.0,CHIQ,USD,ETF
2025-11-14,15.493613,,,,0.0,CHIQ,USD,ETF
2025-11-18,15.161013,,,,0.0,CHIQ,USD,ETF
2025-11-19,14.800697,,,,0.0,CHIQ,USD,ETF
2025-11-20,14.93235,,,,0.0,CHIQ,USD,ETF
2025-11-21,15.105579,,,,0.0,CHIQ,USD,ETF
2025-11-24,15.216446,,,,0.0,CHIQ,USD,ETF
2025-11-25,15.174871,,,,0.0,CHIQ,USD,ETF
2025-11-26,15.306526,,,,0.0,CHIQ,USD,ETF
2025-11-28,15.35503,,,,0.0,CHIQ,USD,ETF
2025-12-01,15.334242,,,,0.0,CHIQ,USD,ETF
2025-12-02,15.147224,,,,0.0,CHIQ,USD,ETF
2025-12-03,15.112509,,,,0.0,CHIQ,USD,ETF
2025-12-04,15.272295,,,,0.0,CHIQ,USD,ETF
2025-12-05,17.227917,,,,0.0,CHIQ,USD,ETF
2025-12-08,16.898571,,,,0.0,CHIQ,USD,ETF
2025-12-09,17.071087,,,,0.0,CHIQ,USD,ETF
2025-12-10,17.015882,,,,0.0,CHIQ,USD,ETF
2025-12-11,16.99173,,,,0.0,CHIQ,USD,ETF
2025-12-12,16.827997,,,,0.0,CHIQ,USD,ETF
2025-12-15,16.772245,,,,0.0,CHIQ,USD,ETF
2025-12-16,16.675793,,,,0.0,CHIQ,USD,ETF
2025-12-17,16.729979,,,,0.0,CHIQ,USD,ETF
