Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.921285,,,,0.0,CHIQ,USD,ETF
2025-09-06,15.405916,,,,0.0,CHIQ,USD,ETF
2025-09-10,15.709981,,,,0.0,CHIQ,USD,ETF
2025-10-31,15.9717245,,,,0.0,CHIQ,USD,ETF
2025-11-07,15.659913,,,,0.0,CHIQ,USD,ETF
2025-11-10,16.11031,,,,0.0,CHIQ,USD,ETF
2025-11-11,15.999442,,,,0.0,CHIQ,USD,ETF
2025-11-12,15.881646,,,,0.0,CHIQ,USD,ETF
2025-11-13,15.652984,,,,0.0,CHIQ,USD,ETF
2025-11-14,15.493613,,,,0.0,CHIQ,USD,ETF
2025-11-18,15.161013,,,,0.0,CHIQ,USD,ETF
2025-11-19,14.800697,,,,0.0,CHIQ,USD,ETF
2025-11-20,14.93235,,,,0.0,CHIQ,USD,ETF
2025-11-21,15.105579,,,,0.0,CHIQ,USD,ETF
2025-11-24,15.216446,,,,0.0,CHIQ,USD,ETF
2025-11-25,15.174871,,,,0.0,CHIQ,USD,ETF
2025-11-26,15.306526,,,,0.0,CHIQ,USD,ETF
2025-11-28,15.35503,,,,0.0,CHIQ,USD,ETF
2025-12-01,15.334242,,,,0.0,CHIQ,USD,ETF
2025-12-02,15.147224,,,,0.0,CHIQ,USD,ETF
2025-12-03,15.112509,,,,0.0,CHIQ,USD,ETF
2025-12-04,15.272295,,,,0.0,CHIQ,USD,ETF
2025-12-05,17.227917,,,,0.0,CHIQ,USD,ETF
2025-12-08,16.898571,,,,0.0,CHIQ,USD,ETF
2025-12-09,17.071087,,,,0.0,CHIQ,USD,ETF
2025-12-10,17.015882,,,,0.0,CHIQ,USD,ETF
2025-12-11,16.99173,,,,0.0,CHIQ,USD,ETF
2025-12-12,16.827997,,,,0.0,CHIQ,USD,ETF
2025-12-15,16.772245,,,,0.0,CHIQ,USD,ETF
2025-12-16,16.675793,,,,0.0,CHIQ,USD,ETF
2025-12-17,16.729979,,,,0.0,CHIQ,USD,ETF
2025-12-19,16.976988,,,,0.0,CHIQ,USD,ETF
2025-12-22,17.008354,,,,0.0,CHIQ,USD,ETF
2025-12-23,17.022938,,,,0.0,CHIQ,USD,ETF
2025-12-24,17.222036,,,,0.0,CHIQ,USD,ETF
2025-12-26,17.071087,,,,0.0,CHIQ,USD,ETF
2025-12-29,16.878967,,,,0.0,CHIQ,USD,ETF
2025-12-30,16.675087,,,,0.0,CHIQ,USD,ETF
2026-01-06,17.180868,,,,0.0,CHIQ,USD,ETF
2026-01-07,17.201046,,,,0.0,CHIQ,USD,ETF
2026-01-08,17.028011,,,,0.0,CHIQ,USD,ETF
2026-01-09,17.672953,,,,0.0,CHIQ,USD,ETF
2026-01-12,17.256102,,,,0.0,CHIQ,USD,ETF
2026-01-13,16.902168,,,,0.0,CHIQ,USD,ETF
2026-01-14,16.980822,,,,0.0,CHIQ,USD,ETF
2026-01-15,16.666216,,,,0.0,CHIQ,USD,ETF
2026-01-16,16.607227,,,,0.0,CHIQ,USD,ETF
2026-01-20,16.854979,,,,0.0,CHIQ,USD,ETF
2026-01-21,16.996552,,,,0.0,CHIQ,USD,ETF
2026-01-22,17.020145,,,,0.0,CHIQ,USD,ETF
2026-01-23,16.847113,,,,0.0,CHIQ,USD,ETF
2026-01-26,16.878572,,,,0.0,CHIQ,USD,ETF
2026-01-27,16.87071,,,,0.0,CHIQ,USD,ETF
2026-01-28,17.035877,,,,0.0,CHIQ,USD,ETF
2026-01-29,16.62689,,,,0.0,CHIQ,USD,ETF
2026-02-02,16.427114,,,,0.0,CHIQ,USD,ETF
2026-02-03,16.249363,,,,0.0,CHIQ,USD,ETF
2026-02-04,16.836294,,,,0.0,CHIQ,USD,ETF
2026-02-05,17.321686,,,,0.0,CHIQ,USD,ETF
2026-02-06,17.25381,,,,0.0,CHIQ,USD,ETF
2026-02-09,17.265526,,,,0.0,CHIQ,USD,ETF
2026-02-11,16.864376,,,,0.0,CHIQ,USD,ETF
2026-02-12,16.816236,,,,0.0,CHIQ,USD,ETF
2026-02-13,16.864376,,,,0.0,CHIQ,USD,ETF
2026-02-17,16.992743,,,,0.0,CHIQ,USD,ETF
2026-02-18,16.849773,,,,0.0,CHIQ,USD,ETF
2026-02-19,16.968674,,,,0.0,CHIQ,USD,ETF
