Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,14.619286,,,IDOG,USD,ETF
2025-09-10,14.560727,,,IDOG,USD,ETF
2025-09-11,14.50387,,,IDOG,USD,ETF
2025-09-12,14.695986,,,IDOG,USD,ETF
2025-09-13,14.586889,,,IDOG,USD,ETF
2025-10-31,14.656996,,,IDOG,USD,ETF
2025-11-07,14.781635,,,IDOG,USD,ETF
2025-11-10,15.096224,,,IDOG,USD,ETF
2025-11-11,15.128081,,,IDOG,USD,ETF
2025-11-12,15.112153,,,IDOG,USD,ETF
2025-11-13,15.068349,,,IDOG,USD,ETF
2025-11-14,14.917028,,,IDOG,USD,ETF
2025-11-18,14.641386,,,IDOG,USD,ETF
2025-11-19,14.522799,,,IDOG,USD,ETF
2025-11-20,14.705976,,,IDOG,USD,ETF
2025-11-21,14.674118,,,IDOG,USD,ETF
2025-11-24,14.8891535,,,IDOG,USD,ETF
2025-11-25,14.976761,,,IDOG,USD,ETF
2025-11-26,15.03251,,,IDOG,USD,ETF
2025-11-28,15.029722,,,IDOG,USD,ETF
2025-12-01,15.040474,,,IDOG,USD,ETF
2025-12-02,15.158744,,,IDOG,USD,ETF
2025-12-03,15.132063,,,IDOG,USD,ETF
2025-12-04,15.162047,,,IDOG,USD,ETF
2025-12-05,14.639957,,,IDOG,USD,ETF
2025-12-08,14.682404,,,IDOG,USD,ETF
2025-12-09,14.836946,,,IDOG,USD,ETF
2025-12-10,14.960232,,,IDOG,USD,ETF
2025-12-11,14.894632,,,IDOG,USD,ETF
