Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.638412,,,TUR,USD,ETF
2025-10-31,13.618112,,,TUR,USD,ETF
2025-11-07,13.502467,,,TUR,USD,ETF
2025-11-10,13.099705,,,TUR,USD,ETF
2025-11-11,13.171484,,,TUR,USD,ETF
2025-11-12,13.071791,,,TUR,USD,ETF
2025-11-13,13.099705,,,TUR,USD,ETF
2025-11-14,13.191424,,,TUR,USD,ETF
2025-11-18,13.422712,,,TUR,USD,ETF
2025-11-19,13.390811,,,TUR,USD,ETF
2025-11-20,13.470564,,,TUR,USD,ETF
2025-11-21,13.462588,,,TUR,USD,ETF
2025-11-24,13.37486,,,TUR,USD,ETF
2025-11-25,13.394798,,,TUR,USD,ETF
2025-11-26,13.358909,,,TUR,USD,ETF
2025-11-28,13.570257,,,TUR,USD,ETF
2025-12-01,13.598171,,,TUR,USD,ETF
2025-12-02,13.5064535,,,TUR,USD,ETF
2025-12-03,13.378846,,,TUR,USD,ETF
2025-12-04,13.494492,,,TUR,USD,ETF
2025-12-05,12.460133,,,TUR,USD,ETF
2025-12-08,12.547014,,,TUR,USD,ETF
2025-12-09,12.572354,,,TUR,USD,ETF
2025-12-10,12.604935,,,TUR,USD,ETF
2025-12-12,12.775077,,,TUR,USD,ETF
2025-12-15,12.565114,,,TUR,USD,ETF
