Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.638412,,,TUR,USD,ETF
2025-10-31,13.618112,,,TUR,USD,ETF
2025-11-07,13.502467,,,TUR,USD,ETF
2025-11-10,13.099705,,,TUR,USD,ETF
2025-11-11,13.171484,,,TUR,USD,ETF
2025-11-12,13.071791,,,TUR,USD,ETF
2025-11-13,13.099705,,,TUR,USD,ETF
2025-11-14,13.191424,,,TUR,USD,ETF
2025-11-18,13.422712,,,TUR,USD,ETF
2025-11-19,13.390811,,,TUR,USD,ETF
2025-11-20,13.470564,,,TUR,USD,ETF
2025-11-21,13.462588,,,TUR,USD,ETF
2025-11-24,13.37486,,,TUR,USD,ETF
2025-11-25,13.394798,,,TUR,USD,ETF
2025-11-26,13.358909,,,TUR,USD,ETF
2025-11-28,13.570257,,,TUR,USD,ETF
2025-12-01,13.598171,,,TUR,USD,ETF
2025-12-02,13.5064535,,,TUR,USD,ETF
2025-12-03,13.378846,,,TUR,USD,ETF
2025-12-04,13.494492,,,TUR,USD,ETF
2025-12-05,12.460133,,,TUR,USD,ETF
2025-12-08,12.547014,,,TUR,USD,ETF
2025-12-09,12.572354,,,TUR,USD,ETF
2025-12-10,12.604935,,,TUR,USD,ETF
2025-12-12,12.775077,,,TUR,USD,ETF
2025-12-15,12.565114,,,TUR,USD,ETF
2025-12-16,12.574164,,,TUR,USD,ETF
2025-12-17,12.604935,,,TUR,USD,ETF
2025-12-19,12.619415,,,TUR,USD,ETF
2025-12-22,12.603125,,,TUR,USD,ETF
2025-12-23,12.6230345,,,TUR,USD,ETF
2025-12-24,12.583214,,,TUR,USD,ETF
2025-12-26,12.456513,,,TUR,USD,ETF
2025-12-29,12.460133,,,TUR,USD,ETF
2026-01-06,13.310841,,,TUR,USD,ETF
2026-01-07,13.512879,,,TUR,USD,ETF
2026-01-08,13.671076,,,TUR,USD,ETF
2026-01-09,13.810877,,,TUR,USD,ETF
2026-01-12,13.880777,,,TUR,USD,ETF
2026-01-13,13.829271,,,TUR,USD,ETF
2026-01-14,13.958035,,,TUR,USD,ETF
2026-01-15,14.130947,,,TUR,USD,ETF
2026-01-16,14.30018,,,TUR,USD,ETF
2026-01-20,14.215564,,,TUR,USD,ETF
2026-01-21,14.3774395,,,TUR,USD,ETF
2026-01-22,14.506204,,,TUR,USD,ETF
2026-01-23,14.664399,,,TUR,USD,ETF
