Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.066815,,,2564.T,JPY,ETF
2025-10-30,11.623052,,,2564.T,JPY,ETF
2025-11-06,11.5787735,,,2564.T,JPY,ETF
2025-11-09,11.634122,,,2564.T,JPY,ETF
2025-11-10,11.7485075,,,2564.T,JPY,ETF
2025-11-11,11.778027,,,2564.T,JPY,ETF
2025-11-12,11.796475,,,2564.T,JPY,ETF
2025-11-13,11.781716,,,2564.T,JPY,ETF
2025-11-17,11.696849,,,2564.T,JPY,ETF
2025-11-18,11.822305,,,2564.T,JPY,ETF
2025-11-19,11.862893,,,2564.T,JPY,ETF
2025-11-20,12.010488,,,2564.T,JPY,ETF
2025-11-24,12.036316,,,2564.T,JPY,ETF
2025-11-25,12.080594,,,2564.T,JPY,ETF
2025-11-26,12.19129,,,2564.T,JPY,ETF
2025-11-27,12.058455,,,2564.T,JPY,ETF
2025-11-30,12.032626,,,2564.T,JPY,ETF
2025-12-01,12.006798,,,2564.T,JPY,ETF
2025-12-02,12.18391,,,2564.T,JPY,ETF
2025-12-03,12.080594,,,2564.T,JPY,ETF
2025-12-04,12.158081,,,2564.T,JPY,ETF
2025-12-07,12.110113,,,2564.T,JPY,ETF
2025-12-08,11.9253845,,,2564.T,JPY,ETF
