Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,11.1984415,,0.0,GREK,USD,ETF
2025-10-31,10.663636,,0.0,GREK,USD,ETF
2025-11-07,10.685916,,0.0,GREK,USD,ETF
2025-11-10,10.905291,,0.0,GREK,USD,ETF
2025-11-11,11.023547,,0.0,GREK,USD,ETF
2025-11-12,11.083531,,0.0,GREK,USD,ETF
2025-11-13,11.140089,,0.0,GREK,USD,ETF
2025-11-14,11.054397,,0.0,GREK,USD,ETF
2025-11-18,10.855589,,0.0,GREK,USD,ETF
2025-11-19,10.756185,,0.0,GREK,USD,ETF
2025-11-20,11.07839,,0.0,GREK,USD,ETF
2025-11-21,10.9669895,,0.0,GREK,USD,ETF
2025-11-24,11.222355,,0.0,GREK,USD,ETF
2025-11-25,11.337184,,0.0,GREK,USD,ETF
2025-11-26,11.194933,,0.0,GREK,USD,ETF
2025-11-28,11.359464,,0.0,GREK,USD,ETF
2025-12-01,11.421163,,0.0,GREK,USD,ETF
2025-12-02,11.374888,,0.0,GREK,USD,ETF
2025-12-03,11.362892,,0.0,GREK,USD,ETF
2025-12-04,11.388598,,0.0,GREK,USD,ETF
2025-12-05,11.270599,,0.0,GREK,USD,ETF
2025-12-08,11.073696,,0.0,GREK,USD,ETF
2025-12-09,11.236939,,0.0,GREK,USD,ETF
2025-12-10,11.388404,,0.0,GREK,USD,ETF
2025-12-11,11.316038,,0.0,GREK,USD,ETF
2025-12-12,11.351379,,0.0,GREK,USD,ETF
2025-12-15,11.243671,,0.0,GREK,USD,ETF
2025-12-16,11.149427,,0.0,GREK,USD,ETF
2025-12-17,11.265551,,0.0,GREK,USD,ETF
2025-12-19,11.317721,,0.0,GREK,USD,ETF
2025-12-22,11.479282,,0.0,GREK,USD,ETF
2025-12-23,11.470868,,0.0,GREK,USD,ETF
2025-12-24,11.5466,,0.0,GREK,USD,ETF
2025-12-26,11.443941,,0.0,GREK,USD,ETF
2025-12-29,11.191501,,0.0,GREK,USD,ETF
2025-12-30,11.092209,,0.0,GREK,USD,ETF
2026-01-06,11.341282,,0.0,GREK,USD,ETF
2026-01-07,11.484516,,0.0,GREK,USD,ETF
2026-01-08,11.449659,,0.0,GREK,USD,ETF
2026-01-09,11.53431,,0.0,GREK,USD,ETF
2026-01-12,11.452978,,0.0,GREK,USD,ETF
2026-01-13,11.477876,,0.0,GREK,USD,ETF
2026-01-14,11.592405,,0.0,GREK,USD,ETF
2026-01-15,11.623942,,0.0,GREK,USD,ETF
2026-01-16,11.599045,,0.0,GREK,USD,ETF
2026-01-20,11.741792,,0.0,GREK,USD,ETF
2026-01-21,11.98413,,0.0,GREK,USD,ETF
2026-01-22,11.99243,,0.0,GREK,USD,ETF
2026-01-23,12.126878,,0.0,GREK,USD,ETF
2026-01-26,12.506984,,0.0,GREK,USD,ETF
2026-01-27,12.814056,,0.0,GREK,USD,ETF
2026-01-28,12.551801,,0.0,GREK,USD,ETF
2026-01-29,12.241407,,0.0,GREK,USD,ETF
2026-02-02,12.618194,,0.0,GREK,USD,ETF
2026-02-03,12.629812,,0.0,GREK,USD,ETF
2026-02-04,11.057596,,0.0,GREK,USD,ETF
2026-02-05,11.134622,,0.0,GREK,USD,ETF
2026-02-06,11.075371,,0.0,GREK,USD,ETF
2026-02-09,11.041303,,0.0,GREK,USD,ETF
2026-02-10,10.9376135,,0.0,GREK,USD,ETF
2026-02-11,10.896138,,0.0,GREK,USD,ETF
2026-02-12,10.65025,,0.0,GREK,USD,ETF
2026-02-13,10.466575,,0.0,GREK,USD,ETF
2026-02-17,10.796895,,0.0,GREK,USD,ETF
2026-02-18,10.522862,,0.0,GREK,USD,ETF
