Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,35.738693,1.7049673,0.0037583753,IXN,USD,ETF
2025-09-10,34.95434,1.710624,0.003722136,IXN,USD,ETF
2025-09-11,35.572014,1.7408521,0.0037098275,IXN,USD,ETF
2025-09-12,35.683987,1.746332,0.00364541,IXN,USD,ETF
2025-09-13,35.785126,1.7512816,0.003633971,IXN,USD,ETF
2025-10-31,39.177654,1.9542161,0.0032456378,IXN,USD,ETF
2025-11-07,38.05714,1.8624713,0.0033931946,IXN,USD,ETF
2025-11-10,38.05424,1.8981792,0.003314254,IXN,USD,ETF
2025-11-11,38.91321,1.9043664,0.003343267,IXN,USD,ETF
2025-11-12,37.919884,1.855754,0.003332405,IXN,USD,ETF
2025-11-13,37.4695,1.8690119,0.003419699,IXN,USD,ETF
2025-11-14,36.86704,1.8389605,0.003395441,IXN,USD,ETF
2025-11-18,36.494934,1.8203995,0.0035110025,IXN,USD,ETF
2025-11-19,35.48847,1.7701962,0.0034861136,IXN,USD,ETF
2025-11-20,36.193295,1.7712568,0.003584981,IXN,USD,ETF
2025-11-21,35.50973,1.7712568,0.003584981,IXN,USD,ETF
2025-11-24,36.30002,1.810677,0.0035048325,IXN,USD,ETF
2025-11-25,37.515324,1.8359555,0.0035048325,IXN,USD,ETF
2025-11-26,37.033604,1.8472689,0.003456576,IXN,USD,ETF
2025-11-28,36.9769,1.8444405,0.0034354066,IXN,USD,ETF
2025-12-01,37.37736,1.8644158,0.0034406749,IXN,USD,ETF
2025-12-02,37.405712,1.8658301,0.0034038115,IXN,USD,ETF
2025-12-03,38.24497,1.8716633,0.0034012315,IXN,USD,ETF
2025-12-04,37.745926,1.8828001,0.003390631,IXN,USD,ETF
2025-12-05,38.472534,1.8828001,0.003390631,IXN,USD,ETF
2025-12-08,36.143528,1.9041896,0.0033395349,IXN,USD,ETF
2025-12-09,36.27103,1.9109068,0.0033327143,IXN,USD,ETF
2025-12-10,36.052933,1.8994166,0.0033209992,IXN,USD,ETF
2025-12-11,34.999363,1.8439102,0.003341089,IXN,USD,ETF
2025-12-12,34.754425,1.8310059,0.0034416644,IXN,USD,ETF
2025-12-15,34.50613,1.8179246,0.003497287,IXN,USD,ETF
2025-12-16,33.74783,1.7779742,0.0034908596,IXN,USD,ETF
2025-12-17,34.314877,1.8078487,0.003569298,IXN,USD,ETF
2025-12-19,34.999363,1.8439102,0.003510316,IXN,USD,ETF
2025-12-22,35.44562,1.8674209,0.0034281893,IXN,USD,ETF
2025-12-23,35.516083,1.8711331,0.003398334,IXN,USD,ETF
2025-12-24,35.700626,1.8808556,0.0033915918,IXN,USD,ETF
2025-12-26,35.57312,1.8741382,0.0033740602,IXN,USD,ETF
2025-12-29,35.53286,1.872017,0.0033861536,IXN,USD,ETF
2025-12-30,35.23088,1.8561075,0.0033899904,IXN,USD,ETF
2026-01-06,36.123398,1.903129,0.0033648887,IXN,USD,ETF
2026-01-07,35.990902,1.8744918,0.0033398457,IXN,USD,ETF
2026-01-08,36.459286,1.8988863,0.003385515,IXN,USD,ETF
2026-01-09,36.459286,1.8988863,0.0033648887,IXN,USD,ETF
2026-01-12,36.58147,1.9052501,0.003342022,IXN,USD,ETF
2026-01-13,36.08933,1.8796182,0.003342333,IXN,USD,ETF
2026-01-14,36.425343,1.8971186,0.0033762814,IXN,USD,ETF
2026-01-15,36.43213,1.8974721,0.003345136,IXN,USD,ETF
2026-01-16,35.34942,1.8410819,0.0033445128,IXN,USD,ETF
2026-01-20,35.89247,1.8693655,0.0034469515,IXN,USD,ETF
2026-01-21,36.167393,1.8836839,0.003394799,IXN,USD,ETF
2026-01-22,36.3948,1.8955277,0.003368994,IXN,USD,ETF
2026-01-23,36.63238,1.9079018,0.0033479435,IXN,USD,ETF
2026-01-26,37.284046,1.941842,0.00332623,IXN,USD,ETF
2026-01-27,37.59291,1.9579283,0.0032680929,IXN,USD,ETF
2026-01-28,36.93106,1.9234576,0.0032412421,IXN,USD,ETF
2026-01-29,36.360855,1.8937598,0.0032993292,IXN,USD,ETF
2026-02-02,35.92641,1.8711331,0.0033277716,IXN,USD,ETF
