Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,35.738693,1.7049673,0.0037583753,IXN,USD,ETF
2025-09-10,34.95434,1.710624,0.003722136,IXN,USD,ETF
2025-09-11,35.572014,1.7408521,0.0037098275,IXN,USD,ETF
2025-09-12,35.683987,1.746332,0.00364541,IXN,USD,ETF
2025-09-13,35.785126,1.7512816,0.003633971,IXN,USD,ETF
2025-10-31,39.177654,1.9542161,0.0032456378,IXN,USD,ETF
2025-11-07,38.05714,1.8624713,0.0033931946,IXN,USD,ETF
2025-11-10,38.05424,1.8981792,0.003314254,IXN,USD,ETF
2025-11-11,38.91321,1.9043664,0.003343267,IXN,USD,ETF
2025-11-12,37.919884,1.855754,0.003332405,IXN,USD,ETF
2025-11-13,37.4695,1.8690119,0.003419699,IXN,USD,ETF
2025-11-14,36.86704,1.8389605,0.003395441,IXN,USD,ETF
2025-11-18,36.494934,1.8203995,0.0035110025,IXN,USD,ETF
2025-11-19,35.48847,1.7701962,0.0034861136,IXN,USD,ETF
2025-11-20,36.193295,1.7712568,0.003584981,IXN,USD,ETF
2025-11-21,35.50973,1.7712568,0.003584981,IXN,USD,ETF
2025-11-24,36.30002,1.810677,0.0035048325,IXN,USD,ETF
2025-11-25,37.515324,1.8359555,0.0035048325,IXN,USD,ETF
2025-11-26,37.033604,1.8472689,0.003456576,IXN,USD,ETF
2025-11-28,36.9769,1.8444405,0.0034354066,IXN,USD,ETF
2025-12-01,37.37736,1.8644158,0.0034406749,IXN,USD,ETF
2025-12-02,37.405712,1.8658301,0.0034038115,IXN,USD,ETF
2025-12-03,38.24497,1.8716633,0.0034012315,IXN,USD,ETF
2025-12-04,37.745926,1.8828001,0.003390631,IXN,USD,ETF
2025-12-05,38.472534,1.8828001,0.003390631,IXN,USD,ETF
