Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,21.16773,,,BDRY,USD,ETF
2025-09-10,21.791075,,,BDRY,USD,ETF
2025-09-11,21.34954,,,BDRY,USD,ETF
2025-09-12,21.076826,,,BDRY,USD,ETF
2025-09-13,21.037868,,,BDRY,USD,ETF
2025-10-31,14.297097,,,BDRY,USD,ETF
2025-11-07,14.738366,,,BDRY,USD,ETF
2025-11-10,14.86192,,,BDRY,USD,ETF
2025-11-11,14.967824,,,BDRY,USD,ETF
2025-11-12,15.356141,,,BDRY,USD,ETF
2025-11-13,15.17981,,,BDRY,USD,ETF
2025-11-14,15.532649,,,BDRY,USD,ETF
2025-11-18,15.709155,,,BDRY,USD,ETF
2025-11-19,15.744457,,,BDRY,USD,ETF
2025-11-20,15.797409,,,BDRY,USD,ETF
2025-11-21,16.221027,,,BDRY,USD,ETF
2025-11-24,16.29163,,,BDRY,USD,ETF
2025-11-25,16.238678,,,BDRY,USD,ETF
