Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,21.16773,,,BDRY,USD,ETF
2025-09-10,21.791075,,,BDRY,USD,ETF
2025-09-11,21.34954,,,BDRY,USD,ETF
2025-09-12,21.076826,,,BDRY,USD,ETF
2025-09-13,21.037868,,,BDRY,USD,ETF
2025-10-31,14.297097,,,BDRY,USD,ETF
2025-11-07,14.738366,,,BDRY,USD,ETF
2025-11-10,14.86192,,,BDRY,USD,ETF
2025-11-11,14.967824,,,BDRY,USD,ETF
2025-11-12,15.356141,,,BDRY,USD,ETF
2025-11-13,15.17981,,,BDRY,USD,ETF
2025-11-14,15.532649,,,BDRY,USD,ETF
2025-11-18,15.709155,,,BDRY,USD,ETF
2025-11-19,15.744457,,,BDRY,USD,ETF
2025-11-20,15.797409,,,BDRY,USD,ETF
2025-11-21,16.221027,,,BDRY,USD,ETF
2025-11-24,16.29163,,,BDRY,USD,ETF
2025-11-25,16.238678,,,BDRY,USD,ETF
2025-11-26,15.479697,,,BDRY,USD,ETF
2025-11-28,16.485788,,,BDRY,USD,ETF
2025-12-01,16.326931,,,BDRY,USD,ETF
2025-12-02,16.415186,,,BDRY,USD,ETF
2025-12-03,16.362234,,,BDRY,USD,ETF
2025-12-04,15.885663,,,BDRY,USD,ETF
2025-12-05,13.060177,,,BDRY,USD,ETF
2025-12-08,12.467174,,,BDRY,USD,ETF
2025-12-09,12.7255535,,,BDRY,USD,ETF
2025-12-10,12.481294,,,BDRY,USD,ETF
2025-12-11,12.255388,,,BDRY,USD,ETF
2025-12-12,12.594246,,,BDRY,USD,ETF
2025-12-15,12.38246,,,BDRY,USD,ETF
2025-12-16,11.88829,,,BDRY,USD,ETF
2025-12-17,12.220797,,,BDRY,USD,ETF
2025-12-19,12.283626,,,BDRY,USD,ETF
2025-12-22,12.340102,,,BDRY,USD,ETF
2025-12-23,12.38246,,,BDRY,USD,ETF
2025-12-24,12.354221,,,BDRY,USD,ETF
2025-12-26,12.340102,,,BDRY,USD,ETF
2025-12-29,12.255388,,,BDRY,USD,ETF
2025-12-30,12.38246,,,BDRY,USD,ETF
2026-01-06,12.438936,,,BDRY,USD,ETF
2026-01-07,13.976041,,,BDRY,USD,ETF
2026-01-08,13.532599,,,BDRY,USD,ETF
2026-01-09,13.349105,,,BDRY,USD,ETF
2026-01-12,13.334579,,,BDRY,USD,ETF
2026-01-13,13.823129,,,BDRY,USD,ETF
2026-01-14,14.495935,,,BDRY,USD,ETF
2026-01-15,14.985251,,,BDRY,USD,ETF
2026-01-16,15.658057,,,BDRY,USD,ETF
2026-01-20,15.398109,,,BDRY,USD,ETF
2026-01-21,15.291072,,,BDRY,USD,ETF
2026-01-22,15.84155,,,BDRY,USD,ETF
2026-01-23,16.789597,,,BDRY,USD,ETF
2026-01-26,17.217747,,,BDRY,USD,ETF
2026-01-27,16.83547,,,BDRY,USD,ETF
2026-01-28,17.55415,,,BDRY,USD,ETF
2026-01-29,17.630606,,,BDRY,USD,ETF
2026-02-02,16.132082,,,BDRY,USD,ETF
2026-02-03,16.590815,,,BDRY,USD,ETF
2026-02-04,16.376738,,,BDRY,USD,ETF
2026-02-05,16.28499,,,BDRY,USD,ETF
2026-02-06,16.743723,,,BDRY,USD,ETF
2026-02-09,17.095419,,,BDRY,USD,ETF
2026-02-10,17.492987,,,BDRY,USD,ETF
2026-02-11,17.278912,,,BDRY,USD,ETF
2026-02-12,17.56944,,,BDRY,USD,ETF
2026-02-13,17.859972,,,BDRY,USD,ETF
2026-02-17,13.695058,,,BDRY,USD,ETF
2026-02-18,13.578603,,,BDRY,USD,ETF
2026-02-19,13.66012,,,BDRY,USD,ETF
2026-02-20,13.612216,,,BDRY,USD,ETF
2026-02-23,13.774681,,,BDRY,USD,ETF
2026-02-24,13.5541935,,,BDRY,USD,ETF
2026-02-25,13.821099,,,BDRY,USD,ETF
2026-02-26,14.006773,,,BDRY,USD,ETF
2026-02-27,14.180843,,,BDRY,USD,ETF
2026-03-02,14.505773,,,BDRY,USD,ETF
2026-03-03,13.821099,,,BDRY,USD,ETF
2026-03-04,13.36852,,,BDRY,USD,ETF
2026-03-05,12.138431,,,BDRY,USD,ETF
2026-03-06,11.906338,,,BDRY,USD,ETF
2026-03-09,11.871524,,,BDRY,USD,ETF
2026-03-10,12.416941,,,BDRY,USD,ETF
2026-03-11,12.068802,,,BDRY,USD,ETF
2026-03-12,12.1732435,,0.0,BDRY,USD,ETF
2026-03-13,12.382127,,0.0,BDRY,USD,ETF
2026-03-16,12.103617,,0.0,BDRY,USD,ETF
2026-03-17,12.416941,,0.0,BDRY,USD,ETF
2026-03-18,12.113616,,0.0,BDRY,USD,ETF
2026-03-19,12.101526,,0.0,BDRY,USD,ETF
2026-03-20,12.077347,,0.0,BDRY,USD,ETF
2026-03-23,11.847648,,0.0,BDRY,USD,ETF
2026-03-24,12.089437,,0.0,BDRY,USD,ETF
2026-03-26,12.004811,,0.0,BDRY,USD,ETF
2026-03-27,12.016899,,0.0,BDRY,USD,ETF
