Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.479986,,0.0,EFAV,USD,ETF
2025-10-31,18.118309,,0.0,EFAV,USD,ETF
2025-11-07,18.345917,,0.0,EFAV,USD,ETF
2025-11-10,18.586405,,0.0,EFAV,USD,ETF
2025-11-11,18.594994,,0.0,EFAV,USD,ETF
2025-11-12,18.52843,,0.0,EFAV,USD,ETF
2025-11-13,18.521988,,0.0,EFAV,USD,ETF
2025-11-14,18.360947,,0.0,EFAV,USD,ETF
2025-11-18,18.141928,,0.0,EFAV,USD,ETF
2025-11-19,18.004505,,0.0,EFAV,USD,ETF
2025-11-20,18.313707,,0.0,EFAV,USD,ETF
2025-11-21,18.253586,,0.0,EFAV,USD,ETF
2025-11-24,18.414627,,0.0,EFAV,USD,ETF
2025-11-25,18.50481,,0.0,EFAV,USD,ETF
2025-11-26,18.515547,,0.0,EFAV,USD,ETF
2025-11-28,18.442541,,0.0,EFAV,USD,ETF
