Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.479986,,0.0,EFAV,USD,ETF
2025-10-31,18.118309,,0.0,EFAV,USD,ETF
2025-11-07,18.345917,,0.0,EFAV,USD,ETF
2025-11-10,18.586405,,0.0,EFAV,USD,ETF
2025-11-11,18.594994,,0.0,EFAV,USD,ETF
2025-11-12,18.52843,,0.0,EFAV,USD,ETF
2025-11-13,18.521988,,0.0,EFAV,USD,ETF
2025-11-14,18.360947,,0.0,EFAV,USD,ETF
2025-11-18,18.141928,,0.0,EFAV,USD,ETF
2025-11-19,18.004505,,0.0,EFAV,USD,ETF
2025-11-20,18.313707,,0.0,EFAV,USD,ETF
2025-11-21,18.253586,,0.0,EFAV,USD,ETF
2025-11-24,18.414627,,0.0,EFAV,USD,ETF
2025-11-25,18.50481,,0.0,EFAV,USD,ETF
2025-11-26,18.515547,,0.0,EFAV,USD,ETF
2025-11-28,18.442541,,0.0,EFAV,USD,ETF
2025-12-01,18.479044,,0.0,EFAV,USD,ETF
2025-12-02,18.530579,,0.0,EFAV,USD,ETF
2025-12-03,18.521988,,0.0,EFAV,USD,ETF
2025-12-04,18.442541,,0.0,EFAV,USD,ETF
2025-12-05,18.209082,,0.0,EFAV,USD,ETF
2025-12-08,18.202688,,0.0,EFAV,USD,ETF
2025-12-09,18.349674,,0.0,EFAV,USD,ETF
2025-12-10,18.41571,,0.0,EFAV,USD,ETF
2025-12-11,18.408255,,0.0,EFAV,USD,ETF
2025-12-12,18.535004,,0.0,EFAV,USD,ETF
2025-12-15,18.215471,,0.0,EFAV,USD,ETF
2025-12-16,18.189909,,0.0,EFAV,USD,ETF
2025-12-17,18.245295,,0.0,EFAV,USD,ETF
2025-12-19,18.299614,,0.0,EFAV,USD,ETF
2025-12-22,18.449795,,0.0,EFAV,USD,ETF
2025-12-23,18.434883,,0.0,EFAV,USD,ETF
2025-12-24,18.460447,,0.0,EFAV,USD,ETF
2025-12-26,18.458315,,0.0,EFAV,USD,ETF
2025-12-29,18.451925,,0.0,EFAV,USD,ETF
2025-12-30,18.373106,,0.0,EFAV,USD,ETF
2026-01-06,18.509441,,0.0,EFAV,USD,ETF
2026-01-07,18.554558,,0.0,EFAV,USD,ETF
2026-01-08,18.612083,,0.0,EFAV,USD,ETF
2026-01-09,18.669605,,0.0,EFAV,USD,ETF
2026-01-12,18.518341,,0.0,EFAV,USD,ETF
2026-01-13,18.669605,,0.0,EFAV,USD,ETF
2026-01-14,18.580126,,0.0,EFAV,USD,ETF
2026-01-15,18.614214,,0.0,EFAV,USD,ETF
2026-01-16,18.554558,,0.0,EFAV,USD,ETF
2026-01-20,18.565212,,0.0,EFAV,USD,ETF
2026-01-21,18.603561,,0.0,EFAV,USD,ETF
2026-01-22,18.756958,,0.0,EFAV,USD,ETF
2026-01-23,18.857092,,0.0,EFAV,USD,ETF
2026-01-26,19.117012,,0.0,EFAV,USD,ETF
2026-01-27,18.935919,,0.0,EFAV,USD,ETF
2026-01-28,19.093576,,0.0,EFAV,USD,ETF
2026-01-29,18.995575,,0.0,EFAV,USD,ETF
2026-02-02,19.166014,,0.0,EFAV,USD,ETF
2026-02-03,19.347107,,0.0,EFAV,USD,ETF
2026-02-04,18.46729,,0.0,EFAV,USD,ETF
2026-02-05,19.218376,,0.0,EFAV,USD,ETF
2026-02-06,19.38208,,0.0,EFAV,USD,ETF
2026-02-09,19.48282,,0.0,EFAV,USD,ETF
2026-02-10,19.645475,,0.0,EFAV,USD,ETF
2026-02-11,19.657019,,0.0,EFAV,USD,ETF
2026-02-12,19.690598,,0.0,EFAV,USD,ETF
2026-02-13,19.65072,,0.0,EFAV,USD,ETF
2026-02-17,19.579365,,0.0,EFAV,USD,ETF
2026-02-18,19.63603,,0.0,EFAV,USD,ETF
2026-02-19,19.698994,,0.0,EFAV,USD,ETF
2026-02-20,19.728376,,0.0,EFAV,USD,ETF
2026-02-23,19.73887,,0.0,EFAV,USD,ETF
2026-02-24,19.793438,,0.0,EFAV,USD,ETF
2026-02-25,19.799734,,0.0,EFAV,USD,ETF
2026-02-26,19.910969,,0.0,EFAV,USD,ETF
2026-02-27,19.602451,,0.0,EFAV,USD,ETF
2026-03-02,19.21208,,0.0,EFAV,USD,ETF
2026-03-03,19.348501,,0.0,EFAV,USD,ETF
2026-03-04,17.978615,,0.0,EFAV,USD,ETF
2026-03-05,18.002401,,0.0,EFAV,USD,ETF
2026-03-06,18.095566,,0.0,EFAV,USD,ETF
2026-03-09,18.042046,,0.0,EFAV,USD,ETF
2026-03-10,17.974651,,0.0,EFAV,USD,ETF
2026-03-11,17.8577,,0.0,EFAV,USD,ETF
2026-03-12,17.808146,,0.0,EFAV,USD,ETF
2026-03-13,18.66515,,0.0,EFAV,USD,ETF
2026-03-16,19.070282,,0.0,EFAV,USD,ETF
2026-03-17,18.779419,,0.0,EFAV,USD,ETF
2026-03-18,18.841747,,0.0,EFAV,USD,ETF
2026-03-19,18.436613,,0.0,EFAV,USD,ETF
2026-03-20,18.615288,,0.0,EFAV,USD,ETF
2026-03-23,18.548805,,0.0,EFAV,USD,ETF
2026-03-24,18.717089,,0.0,EFAV,USD,ETF
2026-03-25,18.498943,,0.0,EFAV,USD,ETF
2026-03-26,18.447002,,0.0,EFAV,USD,ETF
2026-03-27,18.615288,,0.0,EFAV,USD,ETF
