Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,34.284393,,,ITA,USD,ETF
2025-10-31,38.192783,,,ITA,USD,ETF
2025-11-07,36.998096,,,ITA,USD,ETF
2025-11-10,37.258274,,,ITA,USD,ETF
2025-11-11,37.104294,,,ITA,USD,ETF
2025-11-12,36.290134,,,ITA,USD,ETF
2025-11-13,36.44943,,,ITA,USD,ETF
2025-11-14,36.072437,,,ITA,USD,ETF
2025-11-18,35.952084,,,ITA,USD,ETF
2025-11-19,35.180405,,,ITA,USD,ETF
2025-11-20,35.08483,,,ITA,USD,ETF
2025-11-21,35.52023,,,ITA,USD,ETF
2025-11-24,35.82288,,,ITA,USD,ETF
2025-11-25,36.052967,,,ITA,USD,ETF
2025-11-26,36.30076,,,ITA,USD,ETF
2025-11-28,35.26359,,,ITA,USD,ETF
2025-12-01,35.629963,,,ITA,USD,ETF
2025-12-02,35.684826,,,ITA,USD,ETF
2025-12-03,36.224648,,,ITA,USD,ETF
2025-12-04,35.824654,,,ITA,USD,ETF
2025-12-05,35.281277,,,ITA,USD,ETF
2025-12-08,34.984318,,,ITA,USD,ETF
2025-12-09,35.296814,,,ITA,USD,ETF
2025-12-10,35.95807,,,ITA,USD,ETF
2025-12-11,36.154892,,,ITA,USD,ETF
2025-12-12,36.1946,,,ITA,USD,ETF
2025-12-15,35.90282,,,ITA,USD,ETF
2025-12-16,35.35897,,,ITA,USD,ETF
2025-12-17,35.954617,,,ITA,USD,ETF
2025-12-19,36.931824,,,ITA,USD,ETF
2025-12-22,37.929745,,,ITA,USD,ETF
2025-12-23,38.017796,,,ITA,USD,ETF
2025-12-24,37.65005,,,ITA,USD,ETF
2025-12-26,37.465313,,,ITA,USD,ETF
2025-12-29,37.351364,,,ITA,USD,ETF
2025-12-30,37.06649,,,ITA,USD,ETF
2026-01-06,39.746037,,,ITA,USD,ETF
2026-01-07,38.451588,,,ITA,USD,ETF
2026-01-08,39.388237,,,ITA,USD,ETF
2026-01-09,39.993507,,,ITA,USD,ETF
2026-01-12,40.160885,,,ITA,USD,ETF
2026-01-13,40.43478,,,ITA,USD,ETF
2026-01-14,40.781376,,,ITA,USD,ETF
2026-01-15,41.214195,,,ITA,USD,ETF
2026-01-16,40.221752,,,ITA,USD,ETF
2026-01-20,40.622448,,,ITA,USD,ETF
2026-01-21,39.870087,,,ITA,USD,ETF
2026-01-22,39.743286,,,ITA,USD,ETF
2026-01-23,39.457558,,,ITA,USD,ETF
2026-01-26,40.07297,,,ITA,USD,ETF
2026-01-27,39.509968,,,ITA,USD,ETF
2026-01-28,39.356113,,,ITA,USD,ETF
