Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,94.84636,15.738439,0.005284974,ENGE.L,GBP,ETF
2025-10-31,100.884094,16.740316,0.0048720944,ENGE.L,GBP,ETF
2025-11-07,101.66038,16.86913,0.004876235,ENGE.L,GBP,ETF
2025-11-10,104.98113,17.420164,0.0048333597,ENGE.L,GBP,ETF
2025-11-11,104.22641,17.294928,0.004713977,ENGE.L,GBP,ETF
2025-11-12,104.46361,17.334288,0.004748112,ENGE.L,GBP,ETF
2025-11-13,104.517525,17.343233,0.004737331,ENGE.L,GBP,ETF
2025-11-14,104.668465,17.36828,0.0047348873,ENGE.L,GBP,ETF
2025-11-18,102.38814,16.989891,0.0047997492,ENGE.L,GBP,ETF
2025-11-19,103.06738,17.102604,0.0048333597,ENGE.L,GBP,ETF
2025-11-20,101.54178,16.84945,0.004801506,ENGE.L,GBP,ETF
2025-11-21,101.21294,16.794884,0.004873646,ENGE.L,GBP,ETF
2025-11-24,100.743935,16.71706,0.004889481,ENGE.L,GBP,ETF
2025-11-25,101.30458,16.810091,0.0049122428,ENGE.L,GBP,ETF
2025-11-26,100.85175,16.73495,0.0048850575,ENGE.L,GBP,ETF
2025-11-27,101.994606,16.924591,0.0049069915,ENGE.L,GBP,ETF
2025-11-28,102.60916,17.026567,0.0048520085,ENGE.L,GBP,ETF
2025-12-01,102.54447,17.015833,0.0048229485,ENGE.L,GBP,ETF
2025-12-02,103.0027,17.09187,0.0048259906,ENGE.L,GBP,ETF
2025-12-03,103.191376,17.123177,0.004804522,ENGE.L,GBP,ETF
2025-12-04,101.77358,16.887915,0.004795737,ENGE.L,GBP,ETF
2025-12-05,101.277626,16.805618,0.004862546,ENGE.L,GBP,ETF
2025-12-08,100.808624,16.727793,0.0048863576,ENGE.L,GBP,ETF
