Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,94.84636,15.738439,0.005284974,ENGE.L,GBP,ETF
2025-10-31,100.884094,16.740316,0.0048720944,ENGE.L,GBP,ETF
2025-11-07,101.66038,16.86913,0.004876235,ENGE.L,GBP,ETF
2025-11-10,104.98113,17.420164,0.0048333597,ENGE.L,GBP,ETF
2025-11-11,104.22641,17.294928,0.004713977,ENGE.L,GBP,ETF
2025-11-12,104.46361,17.334288,0.004748112,ENGE.L,GBP,ETF
2025-11-13,104.517525,17.343233,0.004737331,ENGE.L,GBP,ETF
2025-11-14,104.668465,17.36828,0.0047348873,ENGE.L,GBP,ETF
2025-11-18,102.38814,16.989891,0.0047997492,ENGE.L,GBP,ETF
2025-11-19,103.06738,17.102604,0.0048333597,ENGE.L,GBP,ETF
2025-11-20,101.54178,16.84945,0.004801506,ENGE.L,GBP,ETF
2025-11-21,101.21294,16.794884,0.004873646,ENGE.L,GBP,ETF
2025-11-24,100.743935,16.71706,0.004889481,ENGE.L,GBP,ETF
2025-11-25,101.30458,16.810091,0.0049122428,ENGE.L,GBP,ETF
2025-11-26,100.85175,16.73495,0.0048850575,ENGE.L,GBP,ETF
2025-11-27,101.994606,16.924591,0.0049069915,ENGE.L,GBP,ETF
2025-11-28,102.60916,17.026567,0.0048520085,ENGE.L,GBP,ETF
2025-12-01,102.54447,17.015833,0.0048229485,ENGE.L,GBP,ETF
2025-12-02,103.0027,17.09187,0.0048259906,ENGE.L,GBP,ETF
2025-12-03,103.191376,17.123177,0.004804522,ENGE.L,GBP,ETF
2025-12-04,101.77358,16.887915,0.004795737,ENGE.L,GBP,ETF
2025-12-05,101.277626,16.805618,0.004862546,ENGE.L,GBP,ETF
2025-12-08,100.808624,16.727793,0.0048863576,ENGE.L,GBP,ETF
2025-12-09,100.059296,16.603453,0.0049090907,ENGE.L,GBP,ETF
2025-12-10,99.81671,16.5632,0.004945854,ENGE.L,GBP,ETF
2025-12-11,99.31536,16.480007,0.0049578743,ENGE.L,GBP,ETF
2025-12-12,99.56334,16.521156,0.0049829017,ENGE.L,GBP,ETF
2025-12-15,96.85175,16.071205,0.004970491,ENGE.L,GBP,ETF
2025-12-16,97.83288,16.23401,0.0051096515,ENGE.L,GBP,ETF
2025-12-17,97.80054,16.228643,0.0050584087,ENGE.L,GBP,ETF
2025-12-19,98.59838,16.361034,0.0050600814,ENGE.L,GBP,ETF
2025-12-23,98.91105,16.412916,0.0050027245,ENGE.L,GBP,ETF
2025-12-24,99.20754,16.462116,0.00500327,ENGE.L,GBP,ETF
2025-12-29,100.25337,16.635656,0.004988317,ENGE.L,GBP,ETF
2025-12-30,100.18868,16.624922,0.0049362797,ENGE.L,GBP,ETF
2026-01-06,100.76011,16.719744,0.0048999195,ENGE.L,GBP,ETF
2026-01-07,96.08086,15.943286,0.005087846,ENGE.L,GBP,ETF
2026-01-08,98.86253,16.404867,0.005150648,ENGE.L,GBP,ETF
2026-01-09,99.21833,16.463905,0.005005725,ENGE.L,GBP,ETF
2026-01-12,101.471695,16.83782,0.004987775,ENGE.L,GBP,ETF
2026-01-13,102.53369,17.014044,0.004877012,ENGE.L,GBP,ETF
2026-01-14,102.12399,16.94606,0.0048607434,ENGE.L,GBP,ETF
2026-01-16,101.320755,16.812775,0.0048458613,ENGE.L,GBP,ETF
2026-01-19,101.69811,16.875391,0.004884278,ENGE.L,GBP,ETF
2026-01-20,102.851746,17.066822,0.0048661544,ENGE.L,GBP,ETF
2026-01-22,102.177895,16.955004,0.0048920866,ENGE.L,GBP,ETF
2026-01-23,102.56603,17.019411,0.004843305,ENGE.L,GBP,ETF
2026-01-26,103.45013,17.166115,0.0048249764,ENGE.L,GBP,ETF
2026-01-27,104.38814,17.321764,0.0047837417,ENGE.L,GBP,ETF
2026-01-28,106.070076,17.600859,0.004740756,ENGE.L,GBP,ETF
