Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,14.553828,1.5188693,0.025184458,IXC,USD,ETF
2025-09-10,15.679467,1.524836,0.025141176,IXC,USD,ETF
2025-09-11,15.913375,1.5475836,0.0250428,IXC,USD,ETF
2025-09-12,15.901872,1.5464648,0.0246747,IXC,USD,ETF
2025-09-13,15.817512,1.5382607,0.024692548,IXC,USD,ETF
2025-10-31,16.017988,1.5554147,0.024645008,IXC,USD,ETF
2025-11-07,16.298332,1.5826372,0.024556356,IXC,USD,ETF
2025-11-10,16.667004,1.6184368,0.023897318,IXC,USD,ETF
2025-11-11,16.498028,1.6020286,0.02359447,IXC,USD,ETF
2025-11-12,16.498028,1.6020286,0.023836128,IXC,USD,ETF
2025-11-13,16.728449,1.6244034,0.023836128,IXC,USD,ETF
2025-11-14,16.517231,1.6038932,0.023507806,IXC,USD,ETF
2025-11-18,16.413542,1.5938246,0.02369822,IXC,USD,ETF
2025-11-19,16.26761,1.579654,0.02395882,IXC,USD,ETF
2025-11-20,16.302174,1.5830102,0.02417375,IXC,USD,ETF
2025-11-21,16.229206,1.5759248,0.024122497,IXC,USD,ETF
2025-11-24,16.186964,1.5718229,0.024230953,IXC,USD,ETF
2025-11-25,16.321375,1.5848747,0.024294188,IXC,USD,ETF
2025-11-26,16.486507,1.60091,0.02409412,IXC,USD,ETF
2025-11-28,16.586355,1.6106056,0.023852784,IXC,USD,ETF
2025-12-01,16.432743,1.5956892,0.023709195,IXC,USD,ETF
2025-12-02,16.709246,1.6225387,0.023930825,IXC,USD,ETF
2025-12-03,16.75149,1.6266408,0.023534821,IXC,USD,ETF
2025-12-04,16.601717,1.6120973,0.023475472,IXC,USD,ETF
2025-12-05,16.520243,1.6016557,0.023687257,IXC,USD,ETF
2025-12-08,16.547169,1.6042662,0.023841677,IXC,USD,ETF
2025-12-09,16.681791,1.617318,0.023802884,IXC,USD,ETF
2025-12-10,16.635635,1.612843,0.023610793,IXC,USD,ETF
