Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,28.18555,,,2854.T,JPY,ETF
2025-10-30,33.415337,,,2854.T,JPY,ETF
2025-11-06,32.608204,,,2854.T,JPY,ETF
2025-11-09,32.737347,,,2854.T,JPY,ETF
2025-11-10,32.624348,,,2854.T,JPY,ETF
2025-11-11,33.011772,,,2854.T,JPY,ETF
2025-11-12,32.446777,,,2854.T,JPY,ETF
2025-11-17,31.010078,,,2854.T,JPY,ETF
2025-11-18,32.091637,,,2854.T,JPY,ETF
2025-11-19,31.268362,,,2854.T,JPY,ETF
2025-11-20,31.31679,,,2854.T,JPY,ETF
2025-11-24,31.849499,,,2854.T,JPY,ETF
2025-11-25,32.17235,,,2854.T,JPY,ETF
2025-11-26,32.140064,,,2854.T,JPY,ETF
2025-11-27,31.591215,,,2854.T,JPY,ETF
2025-11-30,31.720356,,,2854.T,JPY,ETF
2025-12-01,32.091637,,,2854.T,JPY,ETF
2025-12-02,32.866486,,,2854.T,JPY,ETF
2025-12-03,32.33378,,,2854.T,JPY,ETF
2025-12-04,32.366062,,,2854.T,JPY,ETF
2025-12-07,32.559776,,,2854.T,JPY,ETF
2025-12-08,30.606482,,,2854.T,JPY,ETF
2025-12-09,30.775747,,,2854.T,JPY,ETF
2025-12-10,30.914238,,,2854.T,JPY,ETF
2025-12-11,30.945013,,,2854.T,JPY,ETF
2025-12-14,30.206396,,,2854.T,JPY,ETF
2025-12-15,30.083294,,,2854.T,JPY,ETF
2025-12-16,29.775536,,,2854.T,JPY,ETF
2025-12-18,30.514154,,,2854.T,JPY,ETF
2025-12-22,30.529541,,,2854.T,JPY,ETF
2025-12-23,30.621868,,,2854.T,JPY,ETF
2025-12-24,30.868074,,,2854.T,JPY,ETF
2025-12-25,30.560318,,,2854.T,JPY,ETF
2025-12-28,30.467989,,,2854.T,JPY,ETF
2026-01-04,31.883675,,,2854.T,JPY,ETF
2026-01-06,31.160444,,,2854.T,JPY,ETF
2026-01-07,31.514366,,,2854.T,JPY,ETF
2026-01-08,30.614147,,,2854.T,JPY,ETF
2026-01-12,31.21015,,,2854.T,JPY,ETF
2026-01-13,31.84976,,,2854.T,JPY,ETF
2026-01-14,31.370052,,,2854.T,JPY,ETF
2026-01-15,31.195612,,,2854.T,JPY,ETF
2026-01-18,30.599611,,,2854.T,JPY,ETF
