Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,11.708603,,,,0.0,EIDO,USD,ETF
2025-09-06,11.926828,,,,0.0,EIDO,USD,ETF
2025-09-10,12.090274,,,,0.0,EIDO,USD,ETF
2025-10-31,13.052574,,,,0.0,EIDO,USD,ETF
2025-11-07,13.231084,,,,0.0,EIDO,USD,ETF
2025-11-10,13.173961,,,,0.0,EIDO,USD,ETF
2025-11-11,13.166821,,,,0.0,EIDO,USD,ETF
2025-11-12,13.052574,,,,0.0,EIDO,USD,ETF
2025-11-13,13.123977,,,,0.0,EIDO,USD,ETF
2025-11-18,13.195381,,,,0.0,EIDO,USD,ETF
2025-11-19,13.088276,,,,0.0,EIDO,USD,ETF
2025-11-20,13.1168375,,,,0.0,EIDO,USD,ETF
2025-11-21,13.409593,,,,0.0,EIDO,USD,ETF
2025-11-24,13.37389,,,,0.0,EIDO,USD,ETF
2025-11-25,13.473856,,,,0.0,EIDO,USD,ETF
2025-11-26,13.331048,,,,0.0,EIDO,USD,ETF
2025-11-28,13.416733,,,,0.0,EIDO,USD,ETF
2025-12-01,13.509557,,,,0.0,EIDO,USD,ETF
