Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,26.686865,,,AIRR,USD,ETF
2025-10-31,30.317177,,,AIRR,USD,ETF
2025-11-07,29.50706,,,AIRR,USD,ETF
2025-11-10,29.66787,,,AIRR,USD,ETF
2025-11-11,29.746758,,,AIRR,USD,ETF
2025-11-12,28.457247,,,AIRR,USD,ETF
2025-11-13,28.560406,,,AIRR,USD,ETF
2025-11-14,28.00516,,,AIRR,USD,ETF
2025-11-18,28.305538,,,AIRR,USD,ETF
2025-11-19,27.622856,,,AIRR,USD,ETF
2025-11-20,28.208447,,,AIRR,USD,ETF
2025-11-21,28.976084,,,AIRR,USD,ETF
2025-11-24,29.546503,,,AIRR,USD,ETF
2025-11-25,29.871157,,,AIRR,USD,ETF
2025-11-26,30.010729,,,AIRR,USD,ETF
2025-11-28,30.006176,,,AIRR,USD,ETF
2025-12-01,29.634493,,,AIRR,USD,ETF
2025-12-02,29.940943,,,AIRR,USD,ETF
2025-12-03,30.217049,,,AIRR,USD,ETF
2025-12-04,30.041069,,,AIRR,USD,ETF
2025-12-05,26.916203,,,AIRR,USD,ETF
2025-12-08,26.837494,,,AIRR,USD,ETF
2025-12-09,27.60017,,,AIRR,USD,ETF
2025-12-10,28.034433,,,AIRR,USD,ETF
2025-12-11,27.301613,,,AIRR,USD,ETF
2025-12-12,27.233759,,,AIRR,USD,ETF
2025-12-15,27.144194,,,AIRR,USD,ETF
