Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,26.686865,,,AIRR,USD,ETF
2025-10-31,30.317177,,,AIRR,USD,ETF
2025-11-07,29.50706,,,AIRR,USD,ETF
2025-11-10,29.66787,,,AIRR,USD,ETF
2025-11-11,29.746758,,,AIRR,USD,ETF
2025-11-12,28.457247,,,AIRR,USD,ETF
2025-11-13,28.560406,,,AIRR,USD,ETF
2025-11-14,28.00516,,,AIRR,USD,ETF
2025-11-18,28.305538,,,AIRR,USD,ETF
2025-11-19,27.622856,,,AIRR,USD,ETF
2025-11-20,28.208447,,,AIRR,USD,ETF
2025-11-21,28.976084,,,AIRR,USD,ETF
2025-11-24,29.546503,,,AIRR,USD,ETF
2025-11-25,29.871157,,,AIRR,USD,ETF
