Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,26.686865,,,AIRR,USD,ETF
2025-10-31,30.317177,,,AIRR,USD,ETF
2025-11-07,29.50706,,,AIRR,USD,ETF
2025-11-10,29.66787,,,AIRR,USD,ETF
2025-11-11,29.746758,,,AIRR,USD,ETF
2025-11-12,28.457247,,,AIRR,USD,ETF
2025-11-13,28.560406,,,AIRR,USD,ETF
2025-11-14,28.00516,,,AIRR,USD,ETF
2025-11-18,28.305538,,,AIRR,USD,ETF
2025-11-19,27.622856,,,AIRR,USD,ETF
2025-11-20,28.208447,,,AIRR,USD,ETF
2025-11-21,28.976084,,,AIRR,USD,ETF
2025-11-24,29.546503,,,AIRR,USD,ETF
2025-11-25,29.871157,,,AIRR,USD,ETF
2025-11-26,30.010729,,,AIRR,USD,ETF
2025-11-28,30.006176,,,AIRR,USD,ETF
2025-12-01,29.634493,,,AIRR,USD,ETF
2025-12-02,29.940943,,,AIRR,USD,ETF
2025-12-03,30.217049,,,AIRR,USD,ETF
2025-12-04,30.041069,,,AIRR,USD,ETF
2025-12-05,26.916203,,,AIRR,USD,ETF
2025-12-08,26.837494,,,AIRR,USD,ETF
2025-12-09,27.60017,,,AIRR,USD,ETF
2025-12-10,28.034433,,,AIRR,USD,ETF
2025-12-11,27.301613,,,AIRR,USD,ETF
2025-12-12,27.233759,,,AIRR,USD,ETF
2025-12-15,27.144194,,,AIRR,USD,ETF
2025-12-16,26.38966,,,AIRR,USD,ETF
2025-12-17,26.832066,,,AIRR,USD,ETF
2025-12-19,27.122478,,,AIRR,USD,ETF
2025-12-22,27.592028,,,AIRR,USD,ETF
2025-12-23,27.581171,,,AIRR,USD,ETF
2025-12-24,27.48889,,,AIRR,USD,ETF
2025-12-26,27.29347,,,AIRR,USD,ETF
2025-12-29,27.02477,,,AIRR,USD,ETF
2025-12-30,26.685501,,,AIRR,USD,ETF
2026-01-06,28.688541,,,AIRR,USD,ETF
2026-01-07,28.135424,,,AIRR,USD,ETF
2026-01-08,28.70635,,,AIRR,USD,ETF
2026-01-09,29.045172,,,AIRR,USD,ETF
2026-01-12,29.263937,,,AIRR,USD,ETF
2026-01-14,29.906895,,,AIRR,USD,ETF
2026-01-15,30.291069,,,AIRR,USD,ETF
2026-01-16,29.800179,,,AIRR,USD,ETF
2026-01-20,30.512503,,,AIRR,USD,ETF
2026-01-21,30.533844,,,AIRR,USD,ETF
2026-01-22,29.904226,,,AIRR,USD,ETF
